day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.11731418615786049,0.5529213465726232,0.2016430704564281,1.2583602153272118,8.0
2025-08-02,0.1714129365266638,0.4904101105450367,-0.4565031893712591,0.17202062471616703,10.0
2025-08-03,0.5283323813625542,0.05551065989320651,-0.5273871630899228,0.08950839485152308,2.0
2025-08-04,-0.19482905919685142,1.1371723225652421,0.9706422027048929,2.1521740481133533,5.0
2025-08-05,-0.08345019263146441,0.8797296005212178,0.5105694449420083,1.1882441948497593,19.0
2025-08-06,0.3622754110453477,0.5268454154819726,0.04410723486718382,1.0982493308129988,7.0
2025-08-07,1.0863013947385922,1.4782503816699324,-0.23442676396581957,0.6367266147645271,10.0
2025-08-08,0.126549100937856,0.7901425520645313,0.35853279920532727,1.1173651261838968,10.0
2025-08-09,-0.39755715197988667,0.34725338059061994,-0.03610334395916018,0.6052718451376521,2.0
2025-08-10,-0.15862793318929724,1.091163893975552,0.2612221849492976,1.5599778416275705,12.0
2025-08-11,0.6133256894025105,1.1203462922865735,-0.05933020060112427,0.833312641421327,14.0
2025-08-12,-0.3760480847637793,0.9170044354634316,-0.3762773930546678,0.5199464339936544,7.0
2025-08-13,0.18129554923093327,0.9915256199592002,0.1700492159367803,1.3326564314683331,9.0
2025-08-14,0.24515235081939674,1.3461822899017692,-0.13719340521012616,0.7189083963312144,19.0
2025-08-15,-0.17882728646900484,0.696532934684234,-0.09097463404423706,0.807996468575909,23.0
2025-08-16,0.5466530197929409,1.4049592582418455,0.10166612097790358,0.7997636563844508,8.0
2025-08-17,0.3146035684469944,0.4252386501498736,0.19082450544780283,1.4078964149915962,4.0
2025-08-18,0.2707234142979071,0.7731242404599253,0.17303833560689555,1.2215003762836085,31.0
2025-08-19,0.20736500139796288,1.0368015434547102,0.1866998260164634,1.6332447382005277,23.0
2025-08-20,0.450657792680765,1.2600217193399343,-0.2781498940397333,0.5360555553266728,17.0
2025-08-21,0.16313742148199453,1.1442074602488348,0.4582968159649626,1.2492887276754165,14.0
2025-08-22,0.3822558180665925,1.1233915050078267,0.12757000718189263,0.767041667688497,12.0
2025-08-23,0.0823291572780595,0.5855836300977784,0.08894282441561556,1.1962502766591236,10.0
2025-08-24,0.4794974365882439,1.0233313632135481,-0.19166219804051882,0.6842555433138323,16.0
2025-08-25,0.5611228890539416,1.215181032453199,-0.09881528537200447,0.718472359381786,30.0
2025-08-26,0.5029251969682832,0.7644954568542143,0.39058791356861455,1.454643868101072,15.0
2025-08-27,-0.19870819460627945,1.00944223800712,-0.22418717935280677,0.7753675565028767,11.0
2025-08-28,0.08823326675349072,1.0381818328783408,-0.1646524401106624,0.7611835046974852,21.0
2025-08-29,-0.2234493582365432,0.9046591708618775,0.0723164640598246,1.343614993192618,32.0
2025-08-30,0.021489508094354716,1.0967485490416102,-0.06623785282921657,0.9654523629060497,13.0
2025-08-31,-0.3975289830376122,0.36375689292173036,-0.33687817972443573,0.42556527277430367,5.0
2025-09-01,0.15036930111799396,0.7366771258405006,0.05375274112482163,0.935626328023308,15.0
2025-09-02,0.06812575943957325,0.876297530686686,0.21165914886912657,1.0061536915961882,25.0
2025-09-03,0.3138292548766011,1.0530259460187883,-0.1728456207831309,0.6129476860381214,15.0
2025-09-04,0.18743474180911052,0.8164164884631272,-0.07837133884353477,0.7245539498971563,7.0
2025-09-05,0.08992193498707045,1.0597188832070898,0.008643177007027816,0.8461419729271255,12.0
2025-09-06,-0.27772246886947816,0.17778154649319816,0.01249821695394146,0.6740048317334625,2.0
2025-09-07,-0.12818190228091747,1.3629122791045853,-0.07404863292971735,0.9646762963188816,6.0
2025-09-08,0.011500279401218307,0.8288499805188573,0.2023531512276348,1.1125784768920686,10.0
2025-09-09,0.33344904177832435,1.1143512785558984,-0.08930439643191168,0.7104754219703626,20.0
2025-09-10,0.1379879201808106,1.7437676829023,-0.17193690909781534,0.8887714484355498,7.0
2025-09-11,-0.19309540191627547,1.067932906137402,0.027679811369615764,0.7788645920378956,12.0
2025-09-12,-0.021476822349476843,0.938902916006677,-0.13042719770742528,0.7198298380095337,16.0
2025-09-13,-0.2016735524428079,0.8558000981703987,-0.19798805764893085,0.7276636376237954,13.0
2025-09-14,-0.20031508972289552,0.7686340005058573,-0.12235838255668265,0.6429002314752456,26.0
2025-09-15,-0.413169211468499,0.808334861422135,-0.28808123897316196,0.6941669693103873,17.0
2025-09-16,-0.1722850857588291,1.7120852575814811,0.4857116063365273,1.2777805501987483,9.0
2025-09-17,0.4082435958895516,1.0117259504220328,0.4726427526922997,1.065133369886161,12.0
2025-09-18,0.4304030962062109,0.5930577593363953,0.5214310118906702,1.5967609609377016,15.0
2025-09-19,0.5121308424909203,0.7971114673213902,-0.21272707080269904,0.593039129247091,27.0
2025-09-20,0.08674043931572453,1.0929783382699292,0.10775808234206433,0.8844248230528121,15.0
2025-09-21,0.2152048471507485,0.8272269480852044,-0.11295723510443091,0.7123435227026196,16.0
2025-09-22,0.029537208844906775,0.8083820322970635,0.2865332275790487,1.412619471661534,15.0
2025-09-23,0.10000156775213385,1.3223026532897924,-0.015747275552883706,1.0128323812219888,7.0
2025-09-24,0.08002423496257877,0.8543520121786765,0.6196609537478592,1.4614079140597998,9.0
2025-09-25,0.5932098090164776,1.0203414767779655,0.10822673812788627,1.2626802371132537,9.0
2025-09-26,0.1123919805308013,0.7727565241074078,-0.10541119685354507,0.9894097718981555,9.0
2025-09-27,0.026076593022267502,0.7634444352073018,0.29611301958987596,1.3683284319940736,9.0
2025-09-28,-0.12188085051359021,0.9696719510957371,-0.06503111513992765,1.0271849998009537,17.0
2025-09-29,0.11216893314285942,0.772815870754304,0.37912553315392916,1.4151387077211717,11.0
2025-09-30,0.20293444339433503,1.1588512941430418,0.340404725254413,1.3341095181725497,14.0
2025-10-01,0.3518633926358696,0.8159932086401721,1.056601680446094,1.3716096040438823,20.0
2025-10-02,0.2190842048553052,1.0886297931017246,0.073916063600306,1.1265540398385763,14.0
2025-10-03,0.1500620685762849,0.5073831690098233,-0.27849387714879054,0.6806997556791545,17.0
2025-10-04,-0.4244374095136468,0.796845529595058,-0.4447914367847617,0.44164807549400265,13.0
2025-10-05,-0.23280973230904758,1.0410358315957382,-0.29966944611265717,0.625853604951666,35.0
2025-10-06,0.6783644377736193,0.8806236550551694,-0.33657192086919735,0.4414582063096498,12.0
2025-10-07,-0.09532154746744469,1.1323439490026481,0.4430998731167996,0.735044048676828,8.0
2025-10-08,0.9399628088349106,1.4556441323409641,0.3084810951747648,1.5024855285444942,3.0
2025-10-09,0.22811023316115187,0.8099750689754198,0.16514364922082805,1.4849295070979027,11.0
2025-10-10,0.19054345080737425,0.8560666107180561,0.39795723591292625,1.4478511238724163,7.0
2025-10-11,0.14335516709353344,1.0079738231769033,0.128142342110701,1.2243098200883513,19.0
2025-10-12,0.6720589155358727,1.089507601302699,0.3595507549310886,1.1976895936953702,12.0
2025-10-13,0.3429372708869433,1.1589758775847852,0.44093959140485756,1.1669095283795075,17.0
2025-10-14,-0.42440348150023194,0.6398743972977166,0.5899282003322127,1.022511052019287,9.0
2025-10-15,-0.2835597136036317,0.7459462823793366,-0.3781456587589893,0.5645281776903446,12.0
2025-10-16,0.34690028299751274,0.5942363045325613,-0.19926665262318108,0.5415812476592813,12.0
2025-10-17,0.21158331618389706,0.9762270115006539,-0.03834943260663085,0.6857220568153662,13.0
2025-10-18,-0.044468961953061964,0.7567694092370182,-0.0042534464207947525,0.7660679956715132,16.0
2025-10-19,0.34654062961495496,1.0782019284288713,0.6242016529899154,1.8039631963662854,11.0
2025-10-20,-0.18492091038929276,0.753509659126987,-0.24332803430002806,0.682855411248127,10.0
2025-10-21,-0.0818587366030643,1.0453962943789383,0.10262067707708072,0.9766179437142852,17.0
2025-10-22,-0.011898774410522867,0.738420744371427,-0.4029547338985744,0.4070691758221933,16.0
2025-10-23,-0.6456738935609165,1.421219669989995,-0.16353254193894975,1.1738620832119369,31.0
2025-10-24,-0.4719550063298325,0.8061159950904533,-0.16009284552649422,0.9384739565919109,23.0
2025-10-25,-0.3692256132173351,1.2566434477778592,-0.11881456397996602,0.8748254110767698,28.0
2025-10-26,-0.2250614848705977,0.6341304931563696,-0.12609114606928487,0.7628695953410443,22.0
2025-10-27,0.039152426123863285,0.592267022905469,-0.149161672510513,0.8022509620800558,27.0
2025-10-28,0.19636800021380635,1.0284209421551007,-0.37382894398964545,0.4911864690575377,15.0
2025-10-29,-0.18317778065741794,1.085221949753465,0.004896295015135009,1.1571503885312004,13.0
2025-10-30,0.2871846803947837,0.5630969947670461,-0.5071353757615235,0.19624308363084192,8.0
2025-10-31,-0.2756690214829879,0.9208279415603884,-0.3702187214432947,0.5545826337201878,27.0
2025-11-01,0.49671246909890693,1.672969424980883,-0.4640951701172878,0.0,2.0
2025-11-02,0.31752900319973243,1.0845529626270372,-0.26766161620309864,0.9706058658784135,12.0
2025-11-03,0.14858699586091545,1.242427771973376,-0.1524029522809695,0.6044286364200407,15.0
2025-11-04,0.12313151240414755,0.9776952074324977,0.25291996970059666,1.3295332546506688,17.0
2025-11-05,-0.13538182012230904,0.9772363730511309,0.5460186784149396,1.267767642127476,13.0
2025-11-06,-0.0085514550761735,0.9529033740171959,-0.622643375302595,0.1373584406389941,6.0
2025-11-07,0.5646187556529723,0.9665691525284875,-0.21985433818854233,0.5086394664636701,5.0
2025-11-08,-0.09726492255383538,1.2432443369092112,0.2567980952226322,1.501770525024096,10.0
2025-11-09,-0.2763119684379465,0.7831779593327792,0.013520464884779997,0.8742116463993932,15.0
2025-11-10,0.12825574317261845,0.7473305978525132,-0.05396112778112992,0.6743762304405977,11.0
2025-11-11,-0.08694878653905132,0.9475499884432793,-0.11074457523102262,1.0454101198449537,15.0
2025-11-12,0.3299900449003167,1.0006399947324283,-0.20173969796488006,0.6266391001403452,14.0
2025-11-13,0.5674056234545081,0.7261992603220853,-0.008641417418775816,0.9048625580305626,18.0
2025-11-14,-0.0498134041830879,0.6064576379059853,-0.3818279872551757,0.4035463697262769,9.0
2025-11-15,-0.29705226243179056,1.7850514849968753,-0.4310353721118599,0.41806841732230493,19.0
2025-11-16,0.694196181419551,1.276966915770725,0.18302340191112615,1.0379410575988106,16.0
2025-11-17,-0.18783901786099572,1.0026030468400398,0.049186685411894436,1.2347577947599941,19.0
2025-11-18,-0.5170435652197906,1.2154416269017363,-0.1975232887882992,0.671578096057181,18.0
2025-11-19,-0.26730491473451373,0.8001272749477097,0.03297859356525259,0.87735491584943,10.0
2025-11-20,0.14923826776240104,0.9880925166268594,-0.43794613135794175,0.28502785751454446,15.0
2025-11-21,-0.1870463062514474,0.8197979163487623,0.3166158579235955,1.3164037363691259,15.0
2025-11-22,0.020571180207929557,1.0409114692573973,0.01825988306173909,0.9193167344088334,29.0
2025-11-23,-0.06909846472815535,1.0138126144431276,-0.36808493830978295,0.48572159127222714,22.0
2025-11-24,-0.4995885236909474,1.0729204772354057,-0.11730736123835174,0.7451487772234261,46.0
2025-11-25,-0.4251395291077397,1.0233557737659214,-0.1528748445043929,0.7088858976420698,22.0
2025-11-26,0.195578075015997,0.908072303973989,0.08616436915178342,1.0543206249758772,21.0
2025-11-27,-0.6143950977381386,0.5338395053127182,0.05025889004027379,0.8926134355214114,12.0
2025-11-28,0.07286787195118027,1.0366441919446308,0.07660050751735725,1.6701440463131763,18.0
2025-11-29,0.04266414216534657,0.7495429610077806,-0.33840264716608026,0.7087967755882344,10.0
2025-11-30,-0.021223009624950148,0.8567767630360843,0.18976585230258075,1.1983114016263776,6.0
2025-12-01,-0.18529567133787453,0.3458166685345146,-0.36232612595291774,0.3275855798945271,4.0
2025-12-02,-0.0352020780718964,0.6559475141841448,0.12866626108685023,0.9241464758865019,10.0
2025-12-03,-0.6423606387276448,0.6681411798612674,0.5543087758867618,1.1344547191937435,7.0
2025-12-04,0.06981694363460174,1.2297767338377397,-0.14495676715709593,0.984205893096276,21.0
2025-12-05,-0.06480448769714765,1.01268331180197,-0.0905763000209037,0.7367076435506477,15.0
2025-12-06,-0.15201193177430627,1.0,-0.4640951701172878,1.0,1.0
