day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.1481063317552896,0.5446729913838677,0.20804455749835668,1.257383997805802,8.0
2025-08-02,0.13410966578554473,0.476711377244523,-0.4571112110440324,0.1791491625363714,10.0
2025-08-03,0.47003532646748325,0.054055496854625414,-0.5215830453408578,0.09657321499588117,2.0
2025-08-04,-0.20949083101066623,1.1123562265342675,0.9292778457664221,2.0758211073748116,5.0
2025-08-05,-0.10294181583226691,0.8438433802025703,0.4987529882328003,1.1773800216930228,19.0
2025-08-06,0.3104921424622559,0.5468117953883302,0.03889326456333778,1.1077306960996616,7.0
2025-08-07,1.0306397848711626,1.4124183260481389,-0.21666354540770616,0.6297411687831799,10.0
2025-08-08,0.09632864954044089,0.7654258324798401,0.3646541502922413,1.0744784759576207,10.0
2025-08-09,-0.4330440288855478,0.3450042925237368,-0.04295638270212779,0.5803071026211827,2.0
2025-08-10,-0.16442384964950713,1.001810395027356,0.2607544182061376,1.5500796977426197,12.0
2025-08-11,0.5618844055651431,1.0771690287238571,-0.07068404156555458,0.8091593415064742,14.0
2025-08-12,-0.42265058755158563,0.8944659596905611,-0.36697410572417877,0.5169312990420859,7.0
2025-08-13,0.14729518901847957,0.9389411210004477,0.14563473378640038,1.2698108780833413,9.0
2025-08-14,0.2082011698551783,1.3077770592093372,-0.12195730958260843,0.7235055392752832,19.0
2025-08-15,-0.2032288802884595,0.6918247694070803,-0.09374270577677947,0.8016867659635932,23.0
2025-08-16,0.5051372287548275,1.3853558968773996,0.018475264541253034,0.6615410708704534,8.0
2025-08-17,0.30394818896962733,0.38041927286289906,0.18218756464365293,1.3796817443689204,4.0
2025-08-18,0.20003658838499722,0.7713000448659624,0.17006556496502495,1.1825276909231057,31.0
2025-08-19,0.16225741558376586,1.0062250087479054,0.18587326166903564,1.5691330455055128,23.0
2025-08-20,0.3465618674714347,1.292118468013316,-0.25810764156199856,0.5985404511834735,17.0
2025-08-21,0.12761809401995067,1.0998510587168737,0.4574846066152641,1.2385166653821105,14.0
2025-08-22,0.37123167336990853,1.083873513779095,0.1122200915101188,0.7516610157018621,12.0
2025-08-23,0.024966315144482977,0.5199966825775453,0.12189698525969268,1.2738047302210511,10.0
2025-08-24,0.43614330976533877,0.9820006535436343,-0.19074146214052698,0.6823686811901686,16.0
2025-08-25,0.4940663135643737,1.1783377735695315,-0.10038408325696731,0.7149351392637371,30.0
2025-08-26,0.45316719217582446,0.7383052575463023,0.39100886707502186,1.4386442659434449,15.0
2025-08-27,-0.14390239637667976,1.0021048019783863,-0.21560836634637298,0.774785867363224,11.0
2025-08-28,0.046508105561526104,1.022910454168293,-0.140693610666704,0.7481441673962039,21.0
2025-08-29,-0.2641705410574607,0.8821152561170411,0.08568785439984068,1.354235973177985,32.0
2025-08-30,0.015809154587969464,1.0517754287309913,-0.06936805158426677,0.9701025216442208,13.0
2025-08-31,-0.4982553252515453,0.4507016447663946,-0.3622120639065356,0.4468793512900652,5.0
2025-09-01,0.027932370804056743,0.6828935434910751,0.005344372947332936,0.841878868310854,15.0
2025-09-02,0.0304818173140214,0.8707495318869406,0.1897379248245286,0.9568749414487133,25.0
2025-09-03,0.28348268900056955,1.0919236318709369,-0.1737397828794141,0.5786351456222818,15.0
2025-09-04,0.1467460454963628,0.7846519859977235,-0.0721819760135177,0.7226221939984468,7.0
2025-09-05,0.07677266962823664,0.9991350304094203,0.025304449162216008,0.8249429280075663,12.0
2025-09-06,-0.31273886508836224,0.17486709825824032,0.004002222036346009,0.6467165983124499,2.0
2025-09-07,-0.15918791230631454,1.3374896611326523,-0.09895286858710424,0.8800535567430686,6.0
2025-09-08,0.00012466846453534352,0.7711939694357648,0.19414111558987787,1.0567150589603012,10.0
2025-09-09,0.29851259561048804,1.0924194481838736,-0.08016858817666164,0.7337382447192152,20.0
2025-09-10,0.0942549650555818,1.6954999293806372,-0.1728925580618865,0.8929412320564278,7.0
2025-09-11,-0.18211251660540198,1.0825786149040888,-0.008179943367902112,0.7455197233433987,12.0
2025-09-12,-0.0419503198249169,0.9607641244336285,-0.1389948575726179,0.7230010810080688,16.0
2025-09-13,-0.2418331821482345,0.8163067262851419,-0.21199747900878887,0.7148219014700599,13.0
2025-09-14,-0.21717037378645396,0.7678670477639358,-0.12942413738458547,0.624704454860198,26.0
2025-09-15,-0.4240839944939431,0.789729640508306,-0.290995428484236,0.666728269368546,17.0
2025-09-16,-0.188967566056789,1.6538218828849145,0.4799179408449313,1.2761130636333844,9.0
2025-09-17,0.3548246771135846,0.9773750526652412,0.572747653624327,1.1272489843878966,12.0
2025-09-18,0.3518961123177926,0.5937142563379989,0.5336126608838716,1.6022412493021456,15.0
2025-09-19,0.4628762841618761,0.777333690208473,-0.19551653979769293,0.5879608524592302,27.0
2025-09-20,0.04531308217901142,1.0648652900548918,0.0919961532693503,0.8656701219705719,15.0
2025-09-21,0.1506368559042769,0.8323404729422222,-0.11318616354173786,0.6918910379428754,16.0
2025-09-22,-0.03879977209729688,0.7949169436597282,0.3158365701303528,1.432119223151335,15.0
2025-09-23,0.05465147709618266,1.3359582107131556,-0.010360374134421988,1.0386912629490908,7.0
2025-09-24,0.059790898179874374,0.8476387917655802,0.6355321745919781,1.4362036064694887,9.0
2025-09-25,0.5487332692302913,1.0066427836824203,0.1148205202924034,1.2617925202272262,9.0
2025-09-26,0.08004134242948052,0.7653639608697724,-0.1270202845422222,0.9573156016206479,9.0
2025-09-27,-0.010933437852746105,0.7381174708737295,0.2874761966265286,1.356293252789485,9.0
2025-09-28,-0.1765909653413046,0.9197531919552258,-0.04565366117724694,0.995690443997902,17.0
2025-09-29,0.08234164009840882,0.7878274951331529,0.36186871412065197,1.4177240784985552,11.0
2025-09-30,0.13407417091227575,1.0870396776941897,0.31895899578360853,1.2633349420444209,14.0
2025-10-01,0.3106788865263049,0.7853330267502203,1.1393313643461591,1.328403111542245,20.0
2025-10-02,0.1532720343359412,1.1103920126088407,0.11558590743778474,1.1790271377983994,14.0
2025-10-03,0.12671585001798671,0.46757751099329553,-0.27448586272951053,0.6637988758937778,17.0
2025-10-04,-0.4245280466550723,0.7716379111132374,-0.4363430975139417,0.4405928633852106,13.0
2025-10-05,-0.2621500027847111,1.0006699934056846,-0.28455993428889487,0.6449199822200999,35.0
2025-10-06,0.592126822549177,0.8429553653103927,-0.3265519102029708,0.45468413910873484,12.0
2025-10-07,-0.11450359611160793,1.0956197674056798,0.43246097113263376,0.7296749215758688,8.0
2025-10-08,0.896769921529906,1.4056960975611525,0.3381751505336352,1.4753255114093469,3.0
2025-10-09,0.2073512477644287,0.7742534362601972,0.17072271170616055,1.4854634846621178,11.0
2025-10-10,0.16268394772051353,0.8540630605755539,0.3908137435475113,1.4513734499310718,7.0
2025-10-11,0.11487770523449706,0.97933974670647,0.11289757958627156,1.1940167177551944,19.0
2025-10-12,0.5370381003867263,1.0671872656817922,0.43139109332122133,1.1805958046787284,12.0
2025-10-13,0.31188913897729137,1.146265039361111,0.532957473562179,1.229971862842633,17.0
2025-10-14,-0.4593199347815624,0.6439490403991042,0.6312834804028591,1.014236307106142,9.0
