day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.05189740433356791,0.5552635496801901,0.22653457635014593,1.2737756863911194,8.0
2025-08-02,0.22554124919194382,0.4910540241992269,-0.4412170000919783,0.16711486771071388,10.0
2025-08-03,0.5935292599131099,0.049534448749324715,-0.4948319034444324,0.06720347777442473,2.0
2025-08-04,-0.16364361027619417,1.1427799521418043,0.9857413669305896,2.104512677618344,5.0
2025-08-05,-0.03932874208501145,0.8774909972748779,0.5438485703036421,1.2265651088815288,19.0
2025-08-06,0.40626336199469293,0.5248343951486731,0.08297187160865195,1.0947252804694567,7.0
2025-08-07,1.1371906006848813,1.5054779913219651,-0.2067838149500294,0.629977934792597,10.0
2025-08-08,0.15057560621601943,0.7938108982050199,0.4369801403271033,1.1370568563309766,10.0
2025-08-09,-0.34545049115324944,0.3689187888034495,-0.011248509078667951,0.6166867170760563,2.0
2025-08-10,-0.12477222254389243,1.1094348788527242,0.3093767213314437,1.5892153361035148,12.0
2025-08-11,0.6779742094496557,1.1189806918623881,-0.07213649378094304,0.7953979753397974,14.0
2025-08-12,-0.3497695102534904,0.9301223090370715,-0.3513334549343126,0.530651456662695,7.0
2025-08-13,0.24465740217907495,0.9986287803510704,0.24510393523037693,1.4288631232164326,9.0
2025-08-14,0.30029559005511813,1.3482728534004589,-0.13300558934102163,0.7091616630144609,19.0
2025-08-15,-0.13380528150810833,0.7210729495922,-0.05955796303037908,0.8384265466254491,23.0
2025-08-16,0.55546441601627,1.5292170513583316,0.1354421787435738,0.8333869988733962,8.0
2025-08-17,0.3494253326159494,0.46032316086231206,0.2626084860242177,1.5271547984798026,4.0
2025-08-18,0.32428328204822515,0.7901915905061311,0.1961263116359187,1.2326068755508681,31.0
2025-08-19,0.23519516410518163,1.0812443549208406,0.24942694316823447,1.7480682670218268,23.0
2025-08-20,0.4789485206054529,1.2936590717175824,-0.276488245697007,0.549921440915122,17.0
2025-08-21,0.1930950740778157,1.1659849734516703,0.43102727727345497,1.289358667352682,14.0
2025-08-22,0.3856045516867139,1.2131899867175617,0.09411750126851919,0.6800043297195495,12.0
2025-08-23,0.11051515543621522,0.6149379163622608,0.09946717392896834,1.2893782312981035,10.0
2025-08-24,0.5404035378134808,1.0440026079353113,-0.16227103591598285,0.694309893218302,16.0
2025-08-25,0.6173668651703508,1.2470034261191532,-0.07757366405221634,0.7328990723914686,30.0
2025-08-26,0.5587044391141351,0.776196424976642,0.41863422333990896,1.4572569639685253,15.0
2025-08-27,0.023019581418277625,0.9358232991171331,-0.20400121952681152,0.7908023791253097,11.0
2025-08-28,0.14349092187557988,1.0446685831434845,-0.13176935618479263,0.7428686877455409,21.0
2025-08-29,-0.18477182409868598,0.9413233561878952,0.06092488848337582,1.3482357835082894,32.0
2025-08-30,0.07968582758054824,1.1201320010246656,-0.04259891541931451,0.9804958697593752,13.0
2025-08-31,-0.14118163254717836,0.660285037776236,-0.2982372673091609,0.371283162691483,5.0
2025-09-01,0.17764121303302552,0.7406459471553399,0.07813565979899441,0.9218995268380729,15.0
2025-09-02,0.09412283704299652,0.8958263444043437,0.18866413806063626,0.9400588488348716,25.0
2025-09-03,0.3481504878892704,1.067416144418346,-0.17140312620775766,0.6176115502150075,15.0
2025-09-04,0.24016423035499063,0.8308378540954942,-0.06012374238628791,0.735021922261949,7.0
2025-09-05,0.1419878239105169,1.110680202475889,0.035119178849758896,0.8743019998912963,12.0
2025-09-06,-0.22480840042307834,0.19830510789979608,0.040822844731829594,0.6903267318459898,2.0
2025-09-07,-0.0723838463662027,1.3540913050417134,-0.11933713564302062,0.835697858648045,6.0
2025-09-08,0.08052750316860677,0.7375964142558585,0.23754742665024295,1.0737665923756086,10.0
2025-09-09,0.3655726226289031,1.1207320808969032,-0.07725547951808599,0.7024423455822243,20.0
2025-09-10,0.17467628510694436,1.765927064821104,-0.16543201188482856,0.9134865042510749,7.0
2025-09-11,-0.09183232359725683,1.0323144182516857,0.012241289148156856,0.7477707218591267,12.0
2025-09-12,-0.005039745016731517,0.9235672988204051,-0.10077381712495581,0.7314751653651478,16.0
2025-09-13,-0.16409415769560942,0.8922742315311661,-0.1695096560233521,0.721268080165653,13.0
2025-09-14,-0.16293494351387006,0.7840266831813086,-0.08204677653758467,0.6825084849522288,26.0
2025-09-15,-0.37371569752618516,0.8190385542913098,-0.2643559579969484,0.6859128831737423,17.0
2025-09-16,-0.12814531995036937,1.728781073730741,0.5255061781251663,1.2905939018707686,9.0
2025-09-17,0.4440817214001129,1.0592770709660535,0.43901829349093846,1.0414348363136592,12.0
2025-09-18,0.4746507411494766,0.6000017118017463,0.5624138044347095,1.6065790923902843,15.0
2025-09-19,0.5746198311155448,0.8078345550589846,-0.19793407382813674,0.6009859775791936,27.0
2025-09-20,0.14505396926434283,1.088029777053479,0.10670488199419294,0.8693501411011024,15.0
2025-09-21,0.26876924532577523,0.8225899890826812,-0.13997418765767686,0.6648550959345592,16.0
2025-09-22,0.08285109393914618,0.8090864790869445,0.3106171745826376,1.4728920768902016,15.0
2025-09-23,0.10307599934492144,1.365898104703031,0.007930646184628512,1.0497083680269992,7.0
2025-09-24,0.13138318366454302,0.847104846702768,0.6194895934944764,1.4497319844407952,9.0
2025-09-25,0.6508238634481596,1.022281058111746,0.1129939667227717,1.28365457769651,9.0
2025-09-26,0.12212289875237703,0.7849584587645102,0.04758615854582392,1.1329608146182293,9.0
2025-09-27,0.07163274931284874,0.7636490303965953,0.28358131642246326,1.3757982078735345,9.0
2025-09-28,-0.10075109546098251,0.9618876679588753,-0.009811864210611816,1.0188887994851983,17.0
2025-09-29,0.16154781512578426,0.8641992656180968,0.4050598225196331,1.4421915303915929,11.0
2025-09-30,0.24218162255636513,1.20518749461209,0.33485608689330676,1.2329819494803842,14.0
2025-10-01,0.40592017854352935,0.8222093117185425,0.9548623160939703,1.506065780112051,20.0
2025-10-02,0.2641855760054038,1.079413280865269,0.10153653226521639,1.1944088229442518,14.0
2025-10-03,0.1839546612310605,0.5257150336259,-0.2504687527197371,0.6491196967323933,17.0
2025-10-04,-0.43750831133883356,0.8127561959450917,-0.4305561387532587,0.4355681267783732,13.0
2025-10-05,-0.19095160650588544,1.052651774942227,-0.27788874975339534,0.6291979052969813,35.0
2025-10-06,0.7170714629573395,0.9327086724020394,-0.3232858486578369,0.4570491080238573,12.0
2025-10-07,-0.06600129605932273,1.1317808264301088,0.475467897759045,0.7373256007272849,8.0
2025-10-08,1.077804224636684,1.3834440090970501,0.4507375510587088,1.7536341879898465,3.0
2025-10-09,0.26588926044298505,0.8200026415236618,0.18351995246119435,1.5051143994812204,11.0
2025-10-10,0.28909483366948796,0.9605434371044492,0.4315043687691151,1.4837977896984165,7.0
2025-10-11,0.1516356692764117,1.0241594663311493,0.09954875019112462,1.0916028830890987,19.0
2025-10-12,0.6464991868101483,1.1103979916158173,0.3731855432931272,1.2177819120233604,12.0
2025-10-13,0.35115242374454897,1.198417257640025,0.409722220689731,1.0942338008138424,17.0
2025-10-14,-0.3863295920985582,0.6281013001653223,0.5713564311591086,1.007866368834413,9.0
2025-10-15,-0.24476439087745014,0.7487916567026268,-0.3935459896000208,0.43011906388838206,12.0
2025-10-16,0.4409354508175465,0.5232685327563156,-0.17886950333562301,0.559707803216754,12.0
2025-10-17,0.29529327758460255,1.0022962077503124,-0.041255422541701676,0.7085064848203754,13.0
2025-10-18,-0.023399360569449586,0.7811084308572039,0.0006259004538024526,0.8063053971052714,16.0
2025-10-19,0.3936408046404774,1.0629532754472977,0.6585349941570874,1.8362296820092054,11.0
2025-10-20,-0.15606120963225295,0.9462492928890983,-0.16124876540567498,0.7338260072283744,10.0
2025-10-21,0.018737992953057194,1.057116358767696,0.13511337638740192,1.0011336532911048,17.0
2025-10-22,0.010154604818974688,0.7785842974773951,-0.40940795185744416,0.3319931661114273,16.0
2025-10-23,-0.6001664941965484,1.4758979082983512,-0.14895273429826897,1.1637158043340907,31.0
2025-10-24,-0.4291788200771812,0.8267124861379403,-0.14084257213775542,0.9508627596666938,23.0
2025-10-25,-0.34093902767892414,1.2731075035975512,-0.11258599271789226,0.8905577656004664,28.0
2025-10-26,-0.18071009241237582,0.6461307367406195,-0.08385123798763178,0.7849087085760683,22.0
2025-10-27,0.09873988124500149,0.608802128463888,-0.12011483685331158,0.8143788322234148,27.0
2025-10-28,0.2162738767629115,1.0344039480334561,-0.3606369435704837,0.5509208809590307,15.0
2025-10-29,-0.18417338496286878,1.1469690676665292,0.022450835730456743,1.1728228931990148,13.0
2025-10-30,0.3301691880408416,0.5763583660622608,-0.48331952671361056,0.17509077397211875,8.0
2025-10-31,-0.23889947044505574,0.9218989022087452,-0.3823889429280615,0.5373635046208375,27.0
2025-11-01,0.5661589323142122,1.6781788391171726,-0.44731186859081723,0.0,2.0
2025-11-02,0.3719385272532569,1.088981082051256,-0.22909511948293115,1.0229058135502087,12.0
2025-11-03,0.20143883193031245,1.2808652967040446,-0.12756975003088397,0.6242527900149297,15.0
2025-11-04,0.13656498520100535,0.9835190294193805,0.24082517557432345,1.3457592536866736,17.0
2025-11-05,-0.09607012774574639,0.9987435473902025,0.4841044799280854,1.2784148822797303,13.0
2025-11-06,-0.011171790129442532,1.0838476998963205,-0.6008567862107604,0.14294526494268917,6.0
