day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.04170117893582726,0.5325496235765933,0.26673904930265846,1.3365282191152252,8.0
2025-08-02,0.2608022065188246,0.4901335104613105,-0.41388385824850465,0.15487089341629773,10.0
2025-08-03,0.5944251604257322,0.01990422609720914,-0.47580723779087897,0.07572811688075791,2.0
2025-08-04,-0.16576564141188266,1.125344542766996,0.9251780239519547,2.0430133768259053,5.0
2025-08-05,-0.052142036995003284,0.8677516690088993,0.5619835188708906,1.245834479476094,19.0
2025-08-06,0.41743567909300994,0.48545038688076864,0.15276341448734118,1.148673374937248,7.0
2025-08-07,1.1200326279210802,1.498411507042649,-0.18220679973127774,0.659562598773999,10.0
2025-08-08,0.14493130697864864,0.7866347954611099,0.4983752415254461,1.249742505574839,10.0
2025-08-09,-0.32518526267433917,0.37877498770474743,-0.002574336907709751,0.5935242697093827,2.0
2025-08-10,-0.11631613841650577,1.1288306574782783,0.3433852418276464,1.6662195969607139,12.0
2025-08-11,0.6470302891323575,1.1263257460809888,-0.0723915007512385,0.7724304593819363,14.0
2025-08-12,-0.3556142156040335,0.9345787293138085,-0.35843776082952494,0.5354279572606729,7.0
2025-08-13,0.26746358314938146,0.9732847593798202,0.2828028422810599,1.4607353580940314,9.0
2025-08-14,0.30791929208028396,1.3326309658525177,-0.09056038106273333,0.7752769597699278,19.0
2025-08-15,-0.11313763149605212,0.7316896500033347,-0.058023569098762814,0.8378655682532143,23.0
2025-08-16,0.4893124796696181,1.5715491556999637,0.07298850744852452,0.7428159938973711,8.0
2025-08-17,0.3084451357982586,0.5231577458203686,0.3362791132730617,1.6482128389964743,4.0
2025-08-18,0.3075328768106936,0.7768195567245346,0.22741022971782904,1.2499989357274621,31.0
2025-08-19,0.22723699286741283,1.0727099273155745,0.23143922753908128,1.6955358011112336,23.0
2025-08-20,0.4786844163537546,1.2667808263630402,-0.3091063488200038,0.4571056605955947,17.0
2025-08-21,0.17341233003900153,1.1352122236668851,0.4473956985412039,1.3368127369766816,14.0
2025-08-22,0.3655215261880696,1.2399926746981278,0.08823558880579004,0.6352722210153315,12.0
2025-08-23,0.05786350755891937,0.5772037816493862,0.1229813802810156,1.3583876202583924,10.0
2025-08-24,0.5288641034828647,1.0333865024719107,-0.14516905495058888,0.6946717257087647,16.0
2025-08-25,0.6123875238418505,1.2495593745103288,-0.08175859260423031,0.7122092388500293,30.0
2025-08-26,0.5570072226438066,0.7732419218067159,0.4568061011138737,1.5291154417692898,15.0
2025-08-27,0.041419733876899484,0.9073709491289375,-0.23014890562297596,0.6836672945413269,11.0
2025-08-28,0.09288586799598943,1.0624960631647145,-0.1276286832352035,0.7723681027750382,21.0
2025-08-29,-0.1927523974433834,0.936917498022457,0.08373584055643865,1.4086865133501385,32.0
2025-08-30,0.0654478481240442,1.1065162117500822,-0.059248654959450454,0.9792800188694313,13.0
2025-08-31,-0.15571372052484045,0.5904166595944286,-0.34320792413088674,0.4130120079152451,5.0
2025-09-01,0.12459472069756204,0.7673526291904934,0.12891261637891777,0.9614484077138642,15.0
2025-09-02,0.08146371486858633,0.8879746391561947,0.19162396357572808,0.9312918470603707,25.0
2025-09-03,0.34203968354628767,1.0621979753843338,-0.16995936650615667,0.6269559753895317,15.0
2025-09-04,0.24370181323667278,0.8225554542119335,-0.05532739175411253,0.7100594788236608,7.0
2025-09-05,0.13086125236044244,1.1140275114510383,0.05289930285261882,0.8774039423006594,12.0
2025-09-06,-0.2073781824881134,0.2121706171618123,0.04898031647557047,0.6664335597274614,2.0
2025-09-07,-0.04815592570478555,1.3320276237943278,-0.11747260040794098,0.7907785321182401,6.0
2025-09-08,0.012985304377994477,0.6986890132793033,0.28074773508806744,1.0896925180666712,10.0
2025-09-09,0.38630637030448617,1.1300433243350867,-0.06365702427289573,0.7282965732044805,20.0
2025-09-10,0.1751608174510953,1.75840610114361,-0.17253675719478614,0.8825800339071069,7.0
2025-09-11,-0.0060379956529323375,1.027928097741634,0.12943211180481531,0.8949807049048695,12.0
2025-09-12,0.0315083377167282,0.9205890114725118,-0.06846538622679334,0.7765131924581128,16.0
2025-09-13,-0.16466457374582297,0.888491960567048,-0.1815439883853503,0.7232193944498256,13.0
2025-09-14,-0.15277349380806654,0.7740153182296626,-0.02806548908080919,0.7618431096473558,26.0
2025-09-15,-0.38580199553759725,0.8081743749160291,-0.2581902853004573,0.6616522990258721,17.0
2025-09-16,-0.13897371358844499,1.7416181033321443,0.5983562938606476,1.3659248762500797,9.0
2025-09-17,0.3990060225148088,1.039916029994733,0.4484188112853609,1.0680202532977423,12.0
2025-09-18,0.4730973378078911,0.6053287878478424,0.5839248923262805,1.6581723569616196,15.0
2025-09-19,0.5785512084740639,0.7944706881203437,-0.16102106283117182,0.6380823237857932,27.0
2025-09-20,0.1810370457455154,1.078465390118395,0.12009294899789126,0.8787310328659115,15.0
2025-09-21,0.2906688041201583,0.8139507492193545,-0.14228296752397188,0.6606390865403611,16.0
2025-09-22,0.09049575754106153,0.8078629572815876,0.3343563306611614,1.5095695926702273,15.0
2025-09-23,0.11264483463469789,1.3674985889671283,-0.006770175202609268,0.9558013089932559,7.0
2025-09-24,0.1250940375484287,0.818244240656806,0.6562092268310731,1.4856734264169904,9.0
2025-09-25,0.6508079101405243,1.0057924214169336,0.1632631160622186,1.3631055130152838,9.0
2025-09-26,0.11580257810241282,0.8255052687959467,0.14335642554981332,1.2903108278628646,9.0
2025-09-27,0.08271060157471893,0.7434591486935794,0.2363382439453179,1.2339749364378307,9.0
2025-09-28,-0.12061168447763707,0.9372498811811604,-0.09725643177390253,0.8988023431624836,17.0
2025-09-29,0.1697140617208945,0.9060288377247241,0.3243094655158709,1.3728012725482082,11.0
2025-09-30,0.18660368520633666,1.108916606723918,0.1677277409123282,1.0283096020284832,14.0
2025-10-01,0.3474377809096203,0.8008281383801718,0.9833251283175963,1.5839894501854712,20.0
2025-10-02,0.2427648020965443,1.052489703251806,0.1176166380573549,1.1941878491347095,14.0
2025-10-03,0.21972873525324468,0.4802097087835629,-0.1976532853651504,0.7247453753072242,17.0
2025-10-04,-0.48665422419235627,0.8200366615284671,-0.3706586504266004,0.5765784865040321,13.0
2025-10-05,-0.18813866883811572,1.0362179690134443,-0.27217452507724743,0.6200769591320497,35.0
2025-10-06,0.6721024783947636,0.8918779889962001,-0.32680355774542796,0.43528987216069254,12.0
2025-10-07,-0.07629379278090179,1.1167176897449647,0.411731881490762,0.6591744382932448,8.0
2025-10-08,1.1801170780063424,1.1356044578360132,0.5213538567689202,1.8583352314893757,3.0
2025-10-09,0.2897959572510106,0.8371316076728788,0.2050637349979826,1.5337444004777425,11.0
2025-10-10,0.40100537178062895,1.167530893349743,0.5037771474720983,1.5110658211672532,7.0
2025-10-11,0.16317619110993278,1.0454136265733658,0.10343508007606915,1.0038564575723314,19.0
2025-10-12,0.5976213298405965,1.1225539303965804,0.335182686355983,1.2062607127517513,12.0
2025-10-13,0.3078386909674967,1.087372824246596,0.39379197541298716,1.1039095720847405,17.0
2025-10-14,-0.397622115540361,0.5970989984431874,0.6015722010219835,1.0325352223117232,9.0
2025-10-15,-0.23864256916205098,0.7440335206420904,-0.3710175465851114,0.48122437217749947,12.0
2025-10-16,0.4342809388188831,0.5588255167138614,-0.16044121027164635,0.5446605172183488,12.0
2025-10-17,0.35835913013753157,1.0932284297243966,-0.059822465077913486,0.6728595232684667,13.0
2025-10-18,-0.043795220135724004,0.7789753860608036,0.0035999481764485124,0.8272380487466778,16.0
2025-10-19,0.4068604071022342,1.0496500487369727,0.7094382185437668,1.8539015161128762,11.0
2025-10-20,-0.18517400010841298,0.9614123030338807,-0.16640270056571013,0.7112938095118603,10.0
2025-10-21,-0.014906180437980303,1.0219679114974447,0.15961775991819868,1.0188977936197159,17.0
2025-10-22,-0.009159806686027862,0.8158850017198331,-0.4185244433314229,0.32641680717701055,16.0
2025-10-23,-0.5881224629852135,1.4625371720063298,-0.12309240077582283,1.2222570705376863,31.0
2025-10-24,-0.42424841755444076,0.8311539811933584,-0.12633912772436853,0.9213814398433299,23.0
2025-10-25,-0.33318998856774584,1.2497020543007158,-0.08582971584352798,0.9341033039552207,28.0
2025-10-26,-0.17073097398914114,0.6479090383809972,-0.04227315327982097,0.8691486323334735,22.0
2025-10-27,0.08954923190065461,0.5944969166955959,-0.12286443866889123,0.7826968797689321,27.0
2025-10-28,0.21047778535878958,1.009361394450535,-0.36020706745007963,0.49954965699296583,15.0
2025-10-29,-0.2318109312475662,1.1085365400513028,-0.0026541280142592808,1.1523094065197956,13.0
2025-10-30,0.29392823932444906,0.5737964699855386,-0.4851462816651206,0.19033226559112848,8.0
2025-10-31,-0.2549325067133952,0.9193314645723568,-0.3660217410576778,0.5409627484430601,27.0
2025-11-01,0.5879424334579184,1.6641211832155098,-0.4222593728180076,0.0,2.0
2025-11-02,0.37387976611835655,1.071063257965114,-0.2230762743572744,1.01705003708413,12.0
2025-11-03,0.20700166794792516,1.3396941808041605,-0.11399450366185968,0.6503665323368975,15.0
2025-11-04,0.16065004014830522,0.9858390394880427,0.28669307579229825,1.4315560431982088,17.0
2025-11-05,-0.10588477073622492,0.9738087590498524,0.5174823338515385,1.254106215181086,13.0
2025-11-06,-0.23785844898549954,1.0068356808135828,-0.5610440492760475,0.13473530489647056,6.0
