day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.07832089240479188,0.5522744409761691,0.22590487129828996,1.2748706520765212,8.0
2025-08-02,0.19775904349821788,0.493173220540633,-0.44395390161498893,0.17057480019050414,10.0
2025-08-03,0.5579178134544422,0.022376920799179825,-0.5089473963722448,0.09025084108249298,2.0
2025-08-04,-0.17736808986719424,1.1256380929204235,0.9855393249720767,2.1552638865491356,5.0
2025-08-05,-0.045177310532225415,0.8584080613940047,0.5400015580877532,1.2030708658450324,19.0
2025-08-06,0.3865315327740775,0.5446992660013998,0.061923632233151206,1.1122569604702985,7.0
2025-08-07,1.102750883682606,1.4797309723211411,-0.2183413240987946,0.6383657976394176,10.0
2025-08-08,0.11055805263086942,0.7792686028827945,0.3886627713517433,1.1179622734998451,10.0
2025-08-09,-0.37680728943561165,0.38487113892310665,-0.03592816421984785,0.5786993722907344,2.0
2025-08-10,-0.13346047894027968,1.0827433475560426,0.2798491248144877,1.582554427726754,12.0
2025-08-11,0.6569105984402921,1.1241834161115378,-0.0935806015268062,0.7906456820374831,14.0
2025-08-12,-0.35560526675026577,0.9281234357469883,-0.3644089479875737,0.5388580517107789,7.0
2025-08-13,0.23090944748464626,0.9738599381449763,0.23554853824430966,1.4250998157483958,9.0
2025-08-14,0.2792656150222034,1.3549284985577823,-0.11436824661952878,0.7350283917799858,19.0
2025-08-15,-0.15525223554714065,0.7050283243267286,-0.07337991214243571,0.8205575864704798,23.0
2025-08-16,0.5449286903885032,1.4666991152951345,0.11449747533726504,0.8032784173885174,8.0
2025-08-17,0.32731320405220915,0.4316407642885806,0.22611401538645926,1.469765196646349,4.0
2025-08-18,0.294730435773837,0.7791862662521964,0.17774655380764715,1.2173640029454496,31.0
2025-08-19,0.22394356978794813,1.0332314442708546,0.2080574655915848,1.6460886525847551,23.0
2025-08-20,0.4626848524709923,1.256513513396956,-0.2694415336466088,0.5463928471727225,17.0
2025-08-21,0.1892454715594425,1.1374465075483706,0.49040147598820777,1.2949078264762819,14.0
2025-08-22,0.3785757828383878,1.157561628408812,0.129780229817743,0.7487932199588087,12.0
2025-08-23,0.11506374127455307,0.6089644357017252,0.09456606295834438,1.243716953446676,10.0
2025-08-24,0.5073985481747119,1.0278988559952558,-0.17995742034350914,0.6968216544158795,16.0
2025-08-25,0.589120393540926,1.2133889378015987,-0.07764707554409091,0.7387209821717002,30.0
2025-08-26,0.5276007620863027,0.7778343696156033,0.41162603562729383,1.4659434286815678,15.0
2025-08-27,0.005257305964040574,0.9242465118620743,-0.20327515465094473,0.797864248415876,11.0
2025-08-28,0.11366377321216509,1.0418509896127268,-0.1329609165858199,0.769774090794566,21.0
2025-08-29,-0.21022422660900003,0.9188186935168294,0.08680878898250231,1.357693763475297,32.0
2025-08-30,0.047223970858724526,1.108163392193131,-0.04842360194032589,0.9837529717646871,13.0
2025-08-31,-0.3955426234060142,0.41894529679883585,-0.27594922783414927,0.4422650110824159,5.0
2025-09-01,0.16355874733078712,0.7302396876891526,0.08551945612343219,0.9624050477824768,15.0
2025-09-02,0.0859230228293049,0.8704494397569078,0.20009589762691682,0.9759844604520354,25.0
2025-09-03,0.33692113855017936,1.053331988690942,-0.1580591630069714,0.6240159203082922,15.0
2025-09-04,0.21055022195448575,0.8188668662999036,-0.06193350445436685,0.7390484303911221,7.0
2025-09-05,0.11254069133200655,1.0880197879949993,0.02942005725963054,0.8705285860336365,12.0
2025-09-06,-0.2571421876110191,0.21563912898001047,0.012977320520968061,0.6478621720856268,2.0
2025-09-07,-0.10200630664771311,1.3454866637933018,-0.035341368504728875,1.0343922430637789,6.0
2025-09-08,0.059574945910264784,0.8763164912547845,0.21747127445166847,1.104630893871775,10.0
2025-09-09,0.3479779099616382,1.1168961128314732,-0.07694604126771361,0.7290379519566433,20.0
2025-09-10,0.15713053329164003,1.7620229433132757,-0.16346053059834428,0.9208774437443357,7.0
2025-09-11,-0.10393824048709895,1.041535485825236,0.06785954433158668,0.8279028491240789,12.0
2025-09-12,-0.031021686651182184,0.9130272750385271,-0.11054796987455408,0.7265263948833689,16.0
2025-09-13,-0.19387465022295988,0.847671522775352,-0.18811715212120947,0.7290337426386488,13.0
2025-09-14,-0.18479989191630716,0.7646995152954519,-0.10609186459485193,0.6589834934150407,26.0
2025-09-15,-0.3986518188531991,0.810767850981773,-0.2811266797695178,0.6887659866229245,17.0
2025-09-16,-0.14709954007408058,1.7135103658808553,0.5109704208341759,1.2953478636457985,9.0
2025-09-17,0.43524235130116945,1.0410161723151456,0.4852612475151092,1.1123073223038782,12.0
2025-09-18,0.45668455038087913,0.6107312239170882,0.5634440199705868,1.6160256820220018,15.0
2025-09-19,0.5529424322887235,0.8056804359486255,-0.19919285535699138,0.6025076812259105,27.0
2025-09-20,0.11776164605132926,1.096941479323045,0.09594127344262991,0.8554145865871438,15.0
2025-09-21,0.2629727619277957,0.8387819109693645,-0.12454203177294734,0.6714054075742893,16.0
2025-09-22,0.05421671540284768,0.8132165041760402,0.29660156865101683,1.4199799185845754,15.0
2025-09-23,0.07494454342567693,1.3337692733992406,-0.01791362960885447,1.013023202084525,7.0
2025-09-24,0.11098210758288295,0.8455427379381888,0.6566686580274111,1.4739741273955969,9.0
