day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.13541304318606062,0.5605406991025663,0.19839166488376128,1.241828502596772,8.0
2025-08-02,0.15326618916688997,0.49495552443211305,-0.4530481102995855,0.16966013254839016,10.0
2025-08-03,0.5162602050531212,0.06319503700425735,-0.5238450289134692,0.08712839075146983,2.0
2025-08-04,-0.19508665351252957,1.1207212841745702,0.9592341623054015,2.1231601033708687,5.0
2025-08-05,-0.0878707669990077,0.8692691182792097,0.5060173880386436,1.1841556294025737,19.0
2025-08-06,0.32983622797594253,0.5684972405718018,0.03675997449953152,1.082861271648189,7.0
2025-08-07,1.0774602605267052,1.4609190539099022,-0.22887729131534273,0.6252898595925108,10.0
2025-08-08,0.11441883309116911,0.7976098373734262,0.3716509800305789,1.1238222271186173,10.0
2025-08-09,-0.40678794584864914,0.3263286104837833,-0.0350666401789167,0.6041086355918032,2.0
2025-08-10,-0.1584041651529607,1.0726065818102242,0.2601027362708101,1.5345610480958547,12.0
2025-08-11,0.6205148885034308,1.1104990740975351,-0.07028302821332137,0.81264537823837,14.0
2025-08-12,-0.3837397323678838,0.9191402247274535,-0.375263184141353,0.5259701535653251,7.0
2025-08-13,0.18265776939467415,0.9740117386358226,0.15129626723686113,1.2924554078150723,9.0
2025-08-14,0.22992080508595253,1.3602999711216812,-0.12554896081020853,0.7441016809453984,19.0
2025-08-15,-0.17960419967176328,0.696288682853554,-0.09080865451065852,0.7977973217347035,23.0
2025-08-16,0.5345941836197285,1.3966366194477366,0.09921468453118673,0.793495828164444,8.0
2025-08-17,0.30575855188234113,0.4173881684866652,0.1940046102623451,1.4057432288330318,4.0
2025-08-18,0.2526375637871079,0.7831949759217868,0.18458169979776157,1.2102615319446854,31.0
2025-08-19,0.1791149926358876,1.0383063084224933,0.19290929367458057,1.6255890338889656,23.0
2025-08-20,0.3935866544228245,1.2947185183170833,-0.2776580266728304,0.537534170170235,17.0
2025-08-21,0.1448734080682616,1.1414295066524927,0.45735858418029857,1.243158655226791,14.0
2025-08-22,0.3903937443967916,1.106625089798805,0.1279330362381058,0.76308716775181,12.0
2025-08-23,0.06954197673865271,0.5606834276431367,0.09003401331184187,1.2052537681301347,10.0
2025-08-24,0.4710430566780719,1.0235161076801982,-0.19106281645955142,0.68295390559908,16.0
2025-08-25,0.538698169331577,1.229024241766733,-0.09750303991323657,0.7203045922069798,30.0
2025-08-26,0.4937217024319288,0.7661093717175766,0.38587191455248837,1.429897380867414,15.0
2025-08-27,-0.2159958594354222,1.0110199217561258,-0.21972748226078986,0.7804258829529045,11.0
2025-08-28,0.08231565948445162,1.048578766717711,-0.1629657711549831,0.7563075867609474,21.0
2025-08-29,-0.23484263117157755,0.9010144306669349,0.06851431890410578,1.32282942480733,32.0
2025-08-30,0.018082585433207638,1.1004532488463517,-0.06370317156309167,0.9557493698849342,13.0
2025-08-31,-0.48283107206498543,0.42591593973086195,-0.33891732417873116,0.41715450982233615,5.0
2025-09-01,0.1327144137702133,0.7479188025402244,0.06091048185103052,0.9375140216365829,15.0
2025-09-02,0.042045432160369274,0.8893882589860675,0.20141285221150404,0.9812522933584029,25.0
2025-09-03,0.29107015128038766,1.0966957870786789,-0.18498956734127148,0.5781787164466277,15.0
2025-09-04,0.17601144115176023,0.8160307705498591,-0.07391186910002305,0.7273107670241622,7.0
2025-09-05,0.0856625732639999,1.0500335962120042,0.01449738082239757,0.8423978442070628,12.0
2025-09-06,-0.28869315998005346,0.15931736266286878,0.013233700707361101,0.6724156327404209,2.0
2025-09-07,-0.17163670861656635,1.3559366512169087,-0.10481840427758742,0.8828927335430283,6.0
2025-09-08,0.03632200257105045,0.8327447698777246,0.14809927552890403,1.148912176693173,10.0
2025-09-09,0.3355132765261583,1.1183896247356981,-0.07756362615908874,0.7226590258884525,20.0
2025-09-10,0.13891721653944916,1.7413346034078092,-0.1645003842315841,0.8933513950518608,7.0
2025-09-11,-0.20322009682461628,1.0889174535760808,0.02788323107071748,0.7655113690062738,12.0
2025-09-12,-0.038221051536131256,0.9849086597517993,-0.13001562617184748,0.7141221996796712,16.0
2025-09-13,-0.20507767399692828,0.8477237516891651,-0.19390188871503783,0.718957183833403,13.0
2025-09-14,-0.2169688340655166,0.76857150516329,-0.1162120057071841,0.6412547530825521,26.0
2025-09-15,-0.42198720713445836,0.8107984742294365,-0.2886317387947332,0.6831770243167833,17.0
2025-09-16,-0.17006011976909002,1.7046592382102677,0.4846366107005902,1.2610723658445573,9.0
2025-09-17,0.40553670485912385,0.9999531158382405,0.49272057518818824,1.1007536105416826,12.0
2025-09-18,0.4094670179152597,0.599518181189027,0.5157042670960897,1.583984618483821,15.0
2025-09-19,0.4987592519831363,0.7995810419740822,-0.21186480835343283,0.5822003933711988,27.0
2025-09-20,0.06443664686356194,1.1119367652366903,0.10584282304090463,0.8763122622399875,15.0
2025-09-21,0.19938768461836975,0.8370529764952477,-0.11357734832130643,0.7044822678987523,16.0
2025-09-22,-0.003954880599370436,0.8124130302614105,0.2784077375203035,1.3994000187411981,15.0
2025-09-23,0.10736008956866298,1.3178632920172968,-0.00368013364993964,1.0166578397144903,7.0
2025-09-24,0.06898350300799455,0.8554910122862922,0.6247908237178723,1.444580637584998,9.0
2025-09-25,0.5768315706317297,1.0194077309140135,0.10080472963092671,1.243589559602567,9.0
2025-09-26,0.09495275285551807,0.7886547796502175,-0.09674804054908118,1.0050453000100859,9.0
2025-09-27,0.015287272917320916,0.7685692252104397,0.2972057206801848,1.3681766196302825,9.0
2025-09-28,-0.14327268740145344,0.965339975063113,-0.06133964920196912,0.9831394575316306,17.0
2025-09-29,0.11284993263791575,0.7772636579866306,0.375033908195141,1.4064485787328163,11.0
2025-09-30,0.20297618207434226,1.1678321581233535,0.31635510100752146,1.3077323329326016,14.0
2025-10-01,0.3480897327386159,0.8096520040267724,1.055873525808571,1.3676782024888963,20.0
2025-10-02,0.21706651170771582,1.1199638639750418,0.07921098320896855,1.121041740259195,14.0
2025-10-03,0.1374954554760164,0.5052050444469041,-0.2702562380170492,0.6811341552834205,17.0
2025-10-04,-0.4198700086753784,0.7925369768423726,-0.44117312232057626,0.44065339239125156,13.0
2025-10-05,-0.2409169038020048,1.0416501731411205,-0.2923609911154522,0.6280056915407357,35.0
2025-10-06,0.655004693318914,0.8798342483090408,-0.32963750714287193,0.441500798901205,12.0
2025-10-07,-0.08848077556999581,1.1290093376659314,0.44865123185957145,0.737402806317392,8.0
2025-10-08,0.9329105228618438,1.4539377776624793,0.3157237440408884,1.4959682562633556,3.0
2025-10-09,0.2175187245852053,0.8028401092925656,0.17003074005444538,1.4905544610074464,11.0
2025-10-10,0.18868405104910405,0.8490817297507695,0.3947597574738933,1.4342997715723937,7.0
2025-10-11,0.12780896624438862,1.0115424688825783,0.13179628853659167,1.2234792290040792,19.0
2025-10-12,0.6189173997272135,1.08280400531684,0.42402105031558807,1.148382161313704,12.0
2025-10-13,0.3587778437891443,1.1741878688276064,0.44371354153120685,1.1977540553046417,17.0
2025-10-14,-0.4501766918683823,0.6860940382118726,0.5869595848722047,1.0305680949010458,9.0
2025-10-15,-0.28211775696950264,0.7402644732919935,-0.37537924069954554,0.5549256251415634,12.0
2025-10-16,0.32624561449919004,0.6129338111022569,-0.19316118848460367,0.5325039159236519,12.0
2025-10-17,0.20318109098529977,0.9742222671057112,-0.03955100766191353,0.6802426404318975,13.0
2025-10-18,-0.04869573875860866,0.7549735922783246,0.0011737649097517363,0.7692660694539295,16.0
2025-10-19,0.3365577330930502,1.0967613483406173,0.6299625048961035,1.8082851135938873,11.0
2025-10-20,-0.1831318927809683,0.7522466654080996,-0.2535682107184415,0.6490947828923184,10.0
2025-10-21,-0.09938140101209025,1.048218583819845,0.10165002643857182,0.9662834712307221,17.0
2025-10-22,-0.012405672956225883,0.7295088341466288,-0.40105029757496563,0.4054447754119193,16.0
2025-10-23,-0.6510710354948759,1.411541010987564,-0.16227850473943703,1.1560623660804217,31.0
2025-10-24,-0.4783437849745781,0.7970152185128103,-0.15437469560277514,0.9410592444975341,23.0
2025-10-25,-0.3805575954023014,1.2501366595112977,-0.11882802637839417,0.8629273625413767,28.0
2025-10-26,-0.24584851797978458,0.6300247297333272,-0.12252470332203295,0.7671291205621673,22.0
2025-10-27,0.029449011127721966,0.5957593274890369,-0.14270937088643762,0.8030887923866431,27.0
2025-10-28,0.19051698030443623,1.0160043981782807,-0.37145876233073954,0.48961138040445057,15.0
2025-10-29,-0.1797027267000314,1.0666062625480828,0.0008288024705234894,1.1491991045451797,13.0
2025-10-30,0.27984144429929747,0.5575691770995234,-0.5059431633118319,0.19563211005572745,8.0
2025-10-31,-0.2794370844918462,0.9102029589748291,-0.3738677096593578,0.5425329790843244,27.0
2025-11-01,0.47928424844924816,1.6899863424678663,-0.4622359529792336,0.0,2.0
2025-11-02,0.28782150595315986,1.1073621783223668,-0.26488020001226964,0.9651856514437301,12.0
2025-11-03,0.14268752700853451,1.2440227330100155,-0.1482854054901452,0.6001538446503125,15.0
2025-11-04,0.11420602454483518,0.9813860972214071,0.2571200935348073,1.3079134250406739,17.0
2025-11-05,-0.13986318955194832,0.9691635844152348,0.5441696184524788,1.2706866735240763,13.0
2025-11-06,0.011593071365636268,0.9043931309144757,-0.6104427987681996,0.13781840088434316,6.0
2025-11-07,0.5577293820013568,0.9693536118745991,-0.22517342934419737,0.4962290980059754,5.0
2025-11-08,-0.11129876038009678,1.2584078662564206,0.24748448441189552,1.478733938473511,10.0
2025-11-09,-0.29618504164820464,0.814886430442746,0.01964431786543335,0.8835463891383795,15.0
2025-11-10,0.1237586670544878,0.7463810594634551,-0.04595813572060049,0.6749431355789698,11.0
2025-11-11,-0.09292882574200538,0.9339056945715682,-0.10651680312459169,1.0438665545681256,15.0
2025-11-12,0.33506892937091765,0.9957876782378556,-0.1940476599761674,0.6263303050593185,14.0
2025-11-13,0.5535837253003262,0.7264246862405015,-0.0077241616305452655,0.9047946540749583,18.0
2025-11-14,-0.07612932708252969,0.6428463324996624,-0.35213038237230065,0.3829628520750034,9.0
2025-11-15,-0.31714934910629355,1.7869035924865653,-0.4280178436783812,0.41157630823681096,19.0
2025-11-16,0.6814031893319752,1.2879241619153752,0.18441823524656567,1.0346610826525355,16.0
2025-11-17,-0.20057805162987932,0.9956139168834369,0.05288194435544371,1.2335921244104049,19.0
2025-11-18,-0.5375865898053824,1.225147925853229,-0.1931436281847626,0.6749594541571521,18.0
2025-11-19,-0.2855696341459327,0.7995962971499297,0.03348756135334221,0.8715192810533223,10.0
2025-11-20,0.13751589402310582,0.9964392803928882,-0.43283345385436084,0.2859098548365209,15.0
2025-11-21,-0.19902198267179366,0.8261469276770712,0.31613725111063096,1.3093630097909745,15.0
2025-11-22,0.0072092111076750365,1.0437836751212912,0.02403688004467939,0.9214354676821898,29.0
2025-11-23,-0.07849164474773657,1.0160951390514599,-0.3585061886718197,0.5041245274327203,22.0
2025-11-24,-0.5063162194085994,1.068432589564966,-0.11357846759198624,0.7454016269599917,46.0
2025-11-25,-0.45574574191852246,1.050471439363829,-0.15050366970575163,0.7132479301918105,22.0
2025-11-26,0.18551781358328898,0.9097119976559044,0.08360946909516268,1.0575068127041296,21.0
2025-11-27,-0.6305455879014397,0.5269213355086811,0.06737213059826085,0.8972024394133656,12.0
2025-11-28,0.06570402122749695,1.035416412148928,0.0743150802937174,1.6447300896677401,18.0
2025-11-29,0.0480394964283848,0.7617347956373163,-0.3435267747405914,0.6936668596769001,10.0
2025-11-30,-0.020224009304388463,0.8710403478479692,0.1879013905769471,1.1737068099197236,6.0
2025-12-01,-0.22896581281849704,0.388871151462235,-0.3615419082734019,0.310947439659942,4.0
2025-12-02,-0.04619796583165904,0.5861319771343034,0.09692085281361573,0.884980311241335,10.0
2025-12-03,-0.6520374863138716,0.6564665535008455,0.5457442149797899,1.1098530220758693,7.0
2025-12-04,0.04701955453188912,1.2312480548615408,-0.1500772710997292,0.9668991798762392,21.0
2025-12-05,-0.0798986533759788,1.0145216525173248,-0.08750250956407306,0.7342305661337679,15.0
2025-12-06,-0.17603877248038247,1.0,-0.4622359529792336,1.0,1.0
2025-12-07,-0.11044927858367475,0.46275264552493345,-0.4319972692577405,0.42260300764683134,10.0
2025-12-08,0.1002945439665283,0.5571606096260914,-0.5088609294264254,0.08288842988071654,7.0
