day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-01,-0.04682852520187533,0.5507961277656892,0.22612275820184008,1.2714311848001643,8.0
2025-08-02,0.244061426513364,0.49324270598139724,-0.4283207531135784,0.1583117216660578,10.0
2025-08-03,0.5959681039023172,0.03570082963036769,-0.4871349218522786,0.06471867547882257,2.0
2025-08-04,-0.16883179624210326,1.1334303014780613,0.9843938116757858,2.1318313196443635,5.0
2025-08-05,-0.04868066793137164,0.8785253444829416,0.5394544958452925,1.235037765155468,19.0
2025-08-06,0.3963343347473259,0.5072024421193745,0.10183051354933924,1.086458440600277,7.0
2025-08-07,1.119787096855456,1.509953248181462,-0.2014316095507976,0.6304299103420479,10.0
2025-08-08,0.14141556076357345,0.7913939000177647,0.46142074054795634,1.1900507399267506,10.0
2025-08-09,-0.3537427340143812,0.3962621027495116,0.018301942416804495,0.6500769928938439,2.0
2025-08-10,-0.14296894746578817,1.1404518512768262,0.31814195399021644,1.590436820171164,12.0
2025-08-11,0.6683294331870265,1.137770262566911,-0.08066815354917986,0.7723273107759758,14.0
2025-08-12,-0.3536876768306491,0.9341479757632926,-0.3612683071450601,0.5367765926596693,7.0
2025-08-13,0.24624712636656854,1.0016485394646675,0.26195909378581317,1.4493398878430361,9.0
2025-08-14,0.3053527879775856,1.3496579324041507,-0.12417696271851317,0.7323298746755106,19.0
2025-08-15,-0.13128801010162086,0.7313043175591966,-0.06639447579695058,0.8244009677174696,23.0
2025-08-16,0.522764213287319,1.5264173980234979,0.15383223873986418,0.910585401127733,8.0
2025-08-17,0.31892762146863046,0.4699107731042589,0.3410546482074968,1.6512000439982886,4.0
2025-08-18,0.3065076476789111,0.7958431707985506,0.2126088368204495,1.2213731327557749,31.0
2025-08-19,0.22166684571922826,1.085706227027353,0.2619302796047387,1.782699628329353,23.0
2025-08-20,0.4992898576530134,1.2619795233088633,-0.2753409806854033,0.5346859422965858,17.0
2025-08-21,0.18865186377251694,1.163394609936709,0.42463406438697043,1.2921968029319295,14.0
2025-08-22,0.3800848992551067,1.212030984563466,0.09996950168946739,0.6653240109644595,12.0
2025-08-23,0.08079374745293284,0.6285230814299865,0.10012854715861219,1.3006328310359412,10.0
2025-08-24,0.5273518580362061,1.0544142870431292,-0.15234268802603967,0.688505093716316,16.0
2025-08-25,0.61574717279194,1.2549615234429434,-0.08615734353964165,0.7238029435760145,30.0
2025-08-26,0.5493453890703409,0.7880970228547066,0.434531183846199,1.4667491491371687,15.0
2025-08-27,0.03321315852919799,0.9322417185818017,-0.21543287257594032,0.7234494974566941,11.0
2025-08-28,0.12373294786901623,1.0378149987755123,-0.14896973880879505,0.748375168276537,21.0
2025-08-29,-0.18999053031520197,0.9356561430547741,0.056419233615426105,1.330311631509922,32.0
2025-08-30,0.08988772605703911,1.10849918551362,-0.04374870847466864,0.9741324410039812,13.0
2025-08-31,-0.17712895154197145,0.7164088398542597,-0.2737262449357174,0.4037914117293406,5.0
2025-09-01,0.12097905861415488,0.7807307189216424,0.11960520473018146,0.9632521785682929,15.0
2025-09-02,0.0869714206310849,0.8972094338486497,0.20648714936968124,0.9577067373953722,25.0
2025-09-03,0.33417695041070644,1.0577720094757854,-0.18258990753513185,0.6193895840861641,15.0
2025-09-04,0.23571602137730413,0.8286342985721076,-0.0578104006848956,0.7155727861802053,7.0
2025-09-05,0.15402638984304937,1.107539579933969,0.03716861644674655,0.8655684917261812,12.0
2025-09-06,-0.23597284728914356,0.22971033170353738,0.07145198057584903,0.7252424976990122,2.0
2025-09-07,-0.02992962371378501,1.3741353350186913,-0.15700614207396216,0.7150063044726389,6.0
2025-09-08,0.02361458789016112,0.7162116086147294,0.2677017495780601,1.1046408986581921,10.0
2025-09-09,0.3676513409331825,1.12758195640722,-0.07666148301023117,0.7196106818322503,20.0
2025-09-10,0.16439315718704364,1.7641036554674394,-0.16889272452952733,0.8882199035058665,7.0
2025-09-11,-0.03539589952367753,1.018176924676525,0.11079349185770755,0.8798550623809012,12.0
2025-09-12,-0.0078038146008016784,0.9290504519297131,-0.08991314730873654,0.7362521791996932,16.0
2025-09-13,-0.1729697670940359,0.8915070498354535,-0.17416001952770327,0.7458624659302107,13.0
2025-09-14,-0.1712657314950624,0.7883754389625953,-0.05905613614172655,0.7165617215146527,26.0
2025-09-15,-0.39376399283135516,0.8211450401879667,-0.2521504335918576,0.6903751765366812,17.0
2025-09-16,-0.1507992840930346,1.7560598913173857,0.5413118654985348,1.2880062975551012,9.0
2025-09-17,0.42576943513699567,1.0608012349917004,0.43192423682488845,1.034006085522209,12.0
2025-09-18,0.4757028972508663,0.6049330912822906,0.5572003964903056,1.5884986165538726,15.0
2025-09-19,0.5740409255312505,0.8112495729166866,-0.18967112408282197,0.6005928060204739,27.0
2025-09-20,0.14810937478573089,1.0904835682687364,0.12180451276296066,0.8971494612646389,15.0
2025-09-21,0.286483223696701,0.8256355508236501,-0.15265315462736082,0.6670700660790675,16.0
2025-09-22,0.09585352365852746,0.8086469434876424,0.31011830597959594,1.5062125066735135,15.0
2025-09-23,0.10506305324287261,1.3676021142758203,-0.0033752397467865353,0.9834840998885253,7.0
2025-09-24,0.13567780283202907,0.8439946106853136,0.6338061270758579,1.4615035411532014,9.0
2025-09-25,0.6364210727461157,1.0235427866825635,0.12894591118531412,1.2797039655638363,9.0
2025-09-26,0.10483231506303692,0.8127377497239957,0.1175384826025965,1.2197693912010996,9.0
2025-09-27,0.08113493752909566,0.7407056130476725,0.27373360306913735,1.29407953870556,9.0
2025-09-28,-0.1241217021588946,0.9512657330029389,-0.0662455999203128,0.9269097518060936,17.0
2025-09-29,0.1573891161414769,0.8895501625982548,0.3272649873232449,1.3573546673285932,11.0
2025-09-30,0.1786090486879843,1.1367010325086344,0.29583003724209744,1.2032604394795456,14.0
2025-10-01,0.3660250859197028,0.8312185504281892,0.9542520562064973,1.5325372702342026,20.0
2025-10-02,0.25300679860529385,1.0749203688064013,0.10831401032606809,1.2147007267387628,14.0
2025-10-03,0.20265301753824208,0.4862033915763834,-0.18534621431337553,0.8075964297080911,17.0
2025-10-04,-0.4623435309170117,0.7948600546758398,-0.42085607404942205,0.43278211914474907,13.0
2025-10-05,-0.19518664016189602,1.0529579976174852,-0.28279145627380026,0.6125083107379287,35.0
2025-10-06,0.69286442427014,0.9447289726937581,-0.3043720573121352,0.4498299000790197,12.0
2025-10-07,-0.07618944100001551,1.1262905825858072,0.43640446244324144,0.6876202599854069,8.0
2025-10-08,1.2138081679797499,1.2129911799474178,0.5293460265498781,1.8519653653016521,3.0
2025-10-09,0.25077576453173606,0.8191802009463287,0.1881244650715299,1.460776204933031,11.0
2025-10-10,0.3683095032932357,1.1107707519695653,0.46063619721348903,1.4497656858056123,7.0
2025-10-11,0.1572554700572819,1.0097678939764148,0.11956511930131174,1.113455599542135,19.0
2025-10-12,0.602761900261935,1.1130079348967232,0.3286518370669924,1.1831680466677006,12.0
2025-10-13,0.30840522767495304,1.110356222386679,0.37937329783377227,1.0814631974584807,17.0
2025-10-14,-0.4204094818107768,0.5985733475061358,0.5688578991506757,1.0132996377634713,9.0
2025-10-15,-0.255705223633176,0.7393738032236848,-0.3776967993015275,0.458384145629822,12.0
2025-10-16,0.4206195638348819,0.5630779438382362,-0.1904028055618869,0.5233839260506896,12.0
2025-10-17,0.32945833057120966,1.0517925206892325,-0.05488585370440169,0.7046304315681376,13.0
2025-10-18,-0.03582904372958749,0.7790279657117694,-0.013879222738402903,0.8060333876589365,16.0
2025-10-19,0.39724717967512874,1.0579489394303216,0.6542489329622667,1.8206066360076516,11.0
2025-10-20,-0.18304716544012778,0.9589204160801075,-0.1567494691269225,0.7336453151491559,10.0
2025-10-21,-0.024568906754016306,1.0292376234599425,0.1474398203855459,1.0054822865994977,17.0
2025-10-22,0.0041735749637187985,0.7996188080327019,-0.4152613634374169,0.361198926386635,16.0
2025-10-23,-0.6050153687154365,1.4824172262200026,-0.15009251814012992,1.158062424405439,31.0
2025-10-24,-0.4301850070263128,0.8254472498226473,-0.1392135994896892,0.9240290650995806,23.0
2025-10-25,-0.3413545907805089,1.2542480538130505,-0.10819946584456419,0.8858301027840269,28.0
2025-10-26,-0.18611335317259806,0.6556781609211167,-0.06259366915589538,0.8086880655934808,22.0
2025-10-27,0.0910818994524115,0.5984036505507946,-0.11522669014861225,0.7913822267340737,27.0
2025-10-28,0.22882024768045212,1.0255895823073133,-0.33559276631240464,0.5923649776867786,15.0
2025-10-29,-0.21631262965650455,1.0772608724001274,-0.011810979184494495,1.1079124670199756,13.0
2025-10-30,0.30507134542247843,0.5801503267023093,-0.4870777733736008,0.1913851035010352,8.0
2025-10-31,-0.2744446448457802,0.9322169577976332,-0.37101304737237184,0.561476755663888,27.0
2025-11-01,0.5783936494530042,1.6812536585103326,-0.4413719075517916,0.0,2.0
2025-11-02,0.38037039656634236,1.0795186481407801,-0.22222985113354551,1.058979319874022,12.0
2025-11-03,0.1946657969779352,1.2903639371236613,-0.13182778253391095,0.6106242807960451,15.0
2025-11-04,0.13745864493337803,0.9800701523827263,0.25696079725927506,1.355535757356238,17.0
2025-11-05,-0.10216637398821514,0.9646931818625082,0.4986948002016218,1.2569018798046443,13.0
2025-11-06,-0.21390737767597043,0.9326947375509664,-0.5785967103430414,0.1473654347640679,6.0
2025-11-07,0.599277546974103,1.052116880314473,-0.19715732576715456,0.45798653251849264,5.0
2025-11-08,-0.04922302328310102,1.238354759327451,0.27243785920634184,1.5259802199590808,10.0
2025-11-09,-0.17304286780850636,0.9057604816399873,0.05645200440411269,0.8755949780206124,15.0
2025-11-10,0.20074236930009787,0.718744645162279,-0.1605113234029045,0.6662210843734269,11.0
2025-11-11,-0.08780748100280185,0.9536849514215112,-0.10414494567577003,1.0145025434657553,15.0
