keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.2802072887942715,0.5563628918904986,-0.5215830453408578,0.09657321499588117,2.0
'Apfelernte',0.5255291627267525,1.1730902909002654,0.5875422620090998,1.2124927161130596,19.0
'Aussaat',0.5393668986530075,1.1451867609320219,-0.44440195144887024,0.3338590548521316,6.0
'Blüte',-0.008260219930097379,0.7857407019225792,0.46330850646516103,1.2472130352567934,34.0
'Eiche Laub',0.10362387541126357,1.0,2.2669822125026187,1.0,1.0
'Eicheln',0.29314244352347113,1.0481207046769951,0.3415071652835747,1.084262687869924,4.0
'Erle',-0.3412622766737161,1.0990564931855682,-0.023380203483603486,0.9731069857469206,39.0
'Ernte',0.22406002638268444,1.0770490323056967,0.15988637746670403,1.2026146621294136,226.0
'Frühblüher',0.1122415012970353,0.7381256389224264,1.2457860726067909,0.761807559696037,2.0
'Frühling',0.3327428506836199,0.8912544790586691,-0.32673131744818035,0.6438509901524849,44.0
'Gewitter',-0.303972438988013,0.9761083751503062,-0.2312810520084622,0.7208754836543522,221.0
'Glatteis',-0.10367601169968359,1.1214979586711842,-0.054459471592800755,0.7645525177245699,19.0
'Hasel',0.3486067943338756,0.9056486347779243,0.12614451403817156,1.126450044132455,9.0
'Herbst',-0.006059160415638183,1.0369890107598976,-0.03292711087753743,1.0036809721078184,247.0
'Hochwasser',-0.14388216480405458,0.862281638055209,0.14148504969000167,1.0980920202456732,211.0
'Laub',0.10252353168472123,0.801639492469563,0.07371261708197283,1.1060212933312856,55.0
'Niedrigwasser',-0.20914546975082274,0.9735199580508417,0.6179612392521812,1.1801798506970067,15.0
'Pollen',0.06095022659398763,0.9082202619267051,0.5025029566858017,1.535525784015539,11.0
'Schnee',-0.17549309555197132,0.8209648206125992,-0.20955808590526093,0.642488382726204,186.0
'Schneeglöckchen',-0.1936306235613525,0.7547755947717256,1.1978428376455588,1.0518201071234408,2.0
'Sommer',0.17186883814350257,0.927240380084346,0.05035573469080667,1.0598078011340577,208.0
'Spätfrost',-0.404025427630992,1.0,0.8722759466655947,1.0,1.0
'Weinlese',0.4962216812068813,1.0507432005964954,0.018758818936137078,0.8897987999025734,30.0
'Winter',0.061225373458129555,1.0042762743442013,-0.06738373870581794,0.7973963864164966,211.0
