keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.3681169921552954,0.5701375437081868,-0.5273871630899228,0.08950839485152305,2.0
'Apfelernte',0.6075946831256692,1.1887213367060894,0.4414941039436058,1.183358460257107,21.0
'Aussaat',0.5806873262672606,1.1996566453873727,-0.4608912120796822,0.3454669735987929,6.0
'Blüte',0.03125606034792836,0.833426763354205,0.3916186556255018,1.2375809161804794,35.0
'Eiche Laub',0.13270493063835823,1.0,2.393832403484222,1.0,1.0
'Eicheln',0.34102874059248045,1.050938981406226,0.373362402849834,1.0951459540259154,4.0
'Erle',-0.29580128805805284,1.088584009670824,-0.021946400024825494,1.0057318404326465,40.0
'Ernte',0.2862979467311389,1.1081469574740486,0.1408537497624135,1.18653998246085,240.0
'Frühblüher',0.1918267617286066,0.6255750842551034,1.131194165488769,0.5997501305115324,2.0
'Frühling',0.2540309971472609,0.9020057062237207,-0.23860051890832876,0.8589307108211243,53.0
'Gewitter',-0.30589611349074924,0.9939871120737506,-0.23007901104835113,0.7639906446691326,245.0
'Glatteis',-0.2860740978580781,0.9587030733668822,-0.015131954925125974,0.8626690045550862,128.0
'Hasel',0.4393349365031182,0.7883191381084118,-0.00800074146097961,1.0390047611584972,11.0
'Herbst',0.03180869122123278,1.0731986250857912,-0.05420791438485377,0.9937186985930455,251.0
'Hochwasser',-0.1289305346805715,0.8798082602544111,0.08928870644140116,1.0721490744403914,242.0
'Laub',0.1178992675597968,0.8315296986786754,0.1379202201919975,1.1678934744482354,57.0
'Niedrigwasser',-0.009411500024239006,1.0358175239272747,0.4215685947447045,1.103868276679739,21.0
'Pollen',0.05984321857064279,0.8493747511899348,0.41681173016172085,1.4778752773248078,13.0
'Schnee',-0.05511423195577886,0.849730982805987,-0.07728913873375044,0.8498274748032083,360.0
'Schneeglöckchen',0.12915223217089603,0.6556792305773378,0.7013529667898393,1.2797750122372102,3.0
'Sommer',0.1964788345771688,0.9587363093518827,0.026909531390017498,1.0434549808119704,218.0
'Spätfrost',-0.39011235596634325,1.0,0.8680314436717087,1.0,1.0
'Weinlese',0.5317009803959112,1.0818446176831369,0.03188985538403561,0.914591887391243,30.0
'Winter',-0.0125020845537502,0.9615953748367521,0.0010548980314847019,0.9302401911511791,383.0
