keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.429805641656635,0.5809463555027339,-0.4967293467540572,0.07210605762662342,2.0
'Apfelernte',0.7046405741183784,1.1409201737410386,0.4085569560850797,1.1571743435824051,21.0
'Aussaat',0.4913058769112176,1.0544215954143665,-0.45242456122349617,0.2958422826216887,8.0
'Blüte',0.10609196650448846,0.9999463645781002,0.3843335992030133,1.236881445939352,50.0
'Eiche Laub',0.1494913847688557,1.0,2.5450956135113354,1.0,1.0
'Eicheln',0.29099784082484625,1.0671180539214704,0.36282484843277363,1.076798039150912,4.0
'Erle',-0.2620963810385764,1.1166454159573291,-0.04908021356936819,1.0151274208637664,48.0
'Ernte',0.3475571722275828,1.1120511803104398,0.13559702133923648,1.1777846795030127,253.0
'Forsythie Blüte',0.16669982183338028,1.0,-0.5914468276468952,1.0,1.0
'Frühblüher',-0.4110195500389196,0.6054219249255114,0.7082283279873158,1.182474017401862,7.0
'Frühling',0.16382043772846042,0.876504034409391,-0.13096206109007646,0.8422981251250342,258.0
'Gewitter',-0.31415703199352357,1.0151109680003223,-0.22699605033212764,0.7392594118178736,297.0
'Glatteis',-0.3340882474457084,1.0135996787619517,-0.09434103923297635,0.8169317810053386,259.0
'Hasel',0.15332427584366434,0.8930163964642288,-0.20538957933443366,0.7716088290080035,23.0
'Herbst',0.07289972900115092,1.0895796844262655,-0.06362227107971644,0.9618438888953745,278.0
'Hochwasser',-0.1446430128830432,0.929414984592273,0.020559081866706293,1.0222968427030499,348.0
'Laub',0.17348899674650717,0.9243550109167469,0.20212643042552714,1.2291808335124077,61.0
'Niedrigwasser',0.05983829587493342,0.9805760257422114,0.2591187387421654,1.0311722878093552,36.0
'Pollen',0.07484715241381198,0.7846706614154778,0.17273914922088415,1.1059354483892923,64.0
'Schnee',-0.03563484794196608,0.9021657429091309,-0.0312198377815274,0.9406179632488197,626.0
'Schneeglöckchen',-0.041307731759359145,1.2271115519436235,-0.09494039789013153,0.9072576151543991,12.0
'Sommer',0.1913562970877868,0.980393720985219,0.03661349002977174,1.0403190123406674,256.0
'Spätfrost',-0.34237498484377465,1.0,0.9158409214974407,1.0,1.0
'Weinlese',0.588880660419714,1.056578786103004,0.10959851493467279,1.0061497484291768,32.0
'Winter',0.007621160001700355,0.9429599938257104,0.07485847141218689,1.0551449575261926,709.0
