keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.3055320334517475,0.5833664762768692,-0.5260874443645638,0.08308314084410234,2.0
'Apfelernte',0.566015921397821,1.1732800382216246,0.43654065871621195,1.1676915950277043,21.0
'Aussaat',0.5307995433287599,1.158691709583185,-0.4547613269606836,0.35304958553676596,6.0
'Blüte',0.021667544421720936,0.8402226912946638,0.3914334430567079,1.2070060733795787,35.0
'Eiche Laub',0.06017959749586452,1.0,2.451432470638363,1.0,1.0
'Eicheln',0.36292442053693647,1.0607798880273638,0.392930117650208,1.1171035896882364,4.0
'Erle',-0.3127436054597192,1.1172398696369057,-0.025060098623354662,0.982062028804413,40.0
'Ernte',0.23710577567749788,1.085480457310377,0.1463974783245878,1.1797832050201855,237.0
'Frühblüher',0.15768910654293686,0.6738530192062938,1.1744403955823057,0.6609095356313197,2.0
'Frühling',0.2939193344899081,0.8764655259030403,-0.3620309749075949,0.5886246954656814,49.0
'Gewitter',-0.33606992902367655,0.99753597687005,-0.22982329089066897,0.7337437763836125,226.0
'Glatteis',-0.1652725390193604,0.8640068029674006,-0.14381089154219204,0.7130929266609426,44.0
'Hasel',0.40832115135170766,0.8308963504975573,-0.013424718754495302,1.0441465553433311,11.0
'Herbst',0.004546690255016399,1.0606518673833842,-0.0532295488507039,0.9751819744101795,250.0
'Hochwasser',-0.14817760681863712,0.8771536862352377,0.1379408611285206,1.0876284883260963,213.0
'Laub',0.08686407293545259,0.8167328930358864,0.1338908500002598,1.1534471203043404,57.0
'Niedrigwasser',-0.06385496790689338,1.0139979172483489,0.49487982746086345,1.1772156910475522,17.0
'Pollen',0.02419751580522757,0.8634378540825057,0.4101276888496369,1.4290954559510112,13.0
'Schnee',-0.11244320284789021,0.8210929925166845,-0.07597898908600006,0.8554305383011812,247.0
'Schneeglöckchen',-0.2379770734837486,0.7570663503886166,1.3367043799961658,1.0966703194048424,2.0
'Sommer',0.17863947547051098,0.938511160651002,0.03163793821528297,1.049579711447864,210.0
'Spätfrost',-0.41470884529041646,1.0,0.9038457541642507,1.0,1.0
'Weinlese',0.500052378469754,1.0705950156805322,0.026388140641662273,0.9021950564796146,30.0
'Winter',0.0236536566173511,0.978973688148782,-0.045062066740880036,0.8724284398785676,283.0
