keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.8872237307362195,1.043247080164302,-0.5127847495784023,0.07293883315692923,3.0
'Apfelernte',0.7580623815567592,1.1382866563281433,0.3937488175329042,1.1670411930277078,22.0
'Aussaat',0.44323283066651814,1.092406658617515,-0.48886907240430555,0.2749043072162118,10.0
'Blüte',0.20665248119177834,1.0419400386608737,0.3240653974737742,1.1864623332456172,73.0
'Eiche Laub',0.2289148815613541,1.0,2.771536415182156,1.0,1.0
'Eicheln',0.4041675766039871,1.0169960390631563,0.0442312727363021,0.8054587271115643,5.0
'Erle',-0.1661526762981681,1.0862943777059186,-0.058476034542172275,1.0379715123170918,58.0
'Ernte',0.27435524083828866,1.1132111099324864,0.13593318289681036,1.176762862278904,319.0
'Forsythie Blüte',0.12784743700486884,1.0,-0.6475786701670428,1.0,1.0
'Frühblüher',-0.2766653325852198,0.5737717733752268,0.5456160131668361,1.1637130449205593,8.0
'Frühling',0.19239050058685928,0.9527197472924271,-0.053387778610766094,0.9169941989660483,399.0
'Gewitter',-0.2711106468694974,0.9974399816559386,-0.24859978032570154,0.6790601009732185,535.0
'Glatteis',-0.3369425923051644,1.0026573867947102,-0.09252946728871855,0.817942337465816,263.0
'Hasel',-0.008269413941741377,0.836668547001383,-0.09976561856366212,0.8927780160170887,27.0
'Herbst',0.04742649984804759,1.0809507369660996,-0.0509267645113064,0.9776903373195402,290.0
'Hochwasser',-0.12066537155024834,0.9120052199740717,0.022314993677092766,1.0296150840315788,387.0
'Laub',0.16954864570714703,0.9215234427520387,0.17812813271945807,1.1847240736300917,63.0
'Niedrigwasser',-0.029151677452303085,0.9148234677930334,0.3659742003134381,1.0811984978871634,44.0
'Pollen',0.04488317019777518,0.8258721105659901,0.19716927821788505,1.1147233238433778,128.0
'Schnee',-0.04101310045172105,0.9057505547649249,-0.030206351125192366,0.9291074754828302,693.0
'Schneeglöckchen',-0.02086721894589651,1.18188636730751,-0.09117830451347302,0.9698126044008069,12.0
'Sommer',0.182665433778482,0.9662085938312559,0.032786080955743487,1.0485978760927188,461.0
'Spätfrost',-0.6439035864992804,1.2795439148969123,-0.04341940016121711,0.9922669398585302,9.0
'Weinlese',0.5321326481754061,1.071556834653646,0.12208996301918879,1.0572041201871218,33.0
'Winter',-0.006005829539679786,0.9593442588297845,0.08345892216249928,1.072295783811023,806.0
