keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.9041687551314926,1.01597447494992,-0.5011441622762683,0.06671986390328805,3.0
'Apfelernte',0.7622158731681057,1.1281318714133177,0.4227194000206602,1.1944635230739051,22.0
'Aussaat',0.32842038704908116,1.1031796815296655,-0.21712512684885965,0.9192720083637005,11.0
'Blüte',0.23836714105862714,1.030224047230169,0.2227181238148439,1.1004928415755881,91.0
'Eiche Laub',0.24842908470631586,1.0,2.9487919160345673,1.0,1.0
'Eicheln',0.5591471704389542,1.0343554466619649,-0.1276694085171157,0.7195229367830901,6.0
'Erle',-0.11423416374319334,1.0792892351578813,-0.06493611252950934,1.0312457470078482,61.0
'Ernte',0.20939404337451767,1.1272051357321262,0.10733439497612796,1.149244916959795,371.0
'Forsythie Blüte',0.12420903861257694,1.0,-0.6336998787862961,1.0,1.0
'Frühblüher',-0.26458168186233494,0.5447880129886329,0.5899511714843731,1.1565877946143401,8.0
'Frühling',0.1850915531824495,0.9532411602391356,-0.04465069069344068,0.9524467870980947,414.0
'Gewitter',-0.2516021316666753,0.9929363493827122,-0.23650548160809878,0.6789673507624167,703.0
'Glatteis',-0.33000814241617354,0.9984139582277083,-0.07989608579413561,0.8351579716316553,263.0
'Hasel',-0.011805902241466227,0.8354568811633778,-0.09316163537165337,0.8906454341936032,27.0
'Herbst',0.08059760121164987,1.0703495721054186,-0.043888737677745294,0.9695227863529609,321.0
'Hochwasser',-0.12969076478938277,0.9301516161518084,0.00474093228161664,1.0112016941045565,437.0
'Laub',0.2091962238173531,0.9220236291488436,0.23953829816624325,1.2402514024184146,66.0
'Niedrigwasser',-0.19265247563953608,0.8523336230017582,0.23828170077414906,1.1931326359245886,135.0
'Pollen',0.03528310551132881,0.8217339968124271,0.20483193554620927,1.1287630429391389,130.0
'Schnee',-0.05572368874915473,0.9123905045794074,-0.019440224977768893,0.9384401143587027,722.0
'Schneeglöckchen',-0.019913629166299702,1.1846994229568144,-0.07433711623985924,1.0176239472570046,12.0
'Sommer',0.2040568199776932,0.9714706416259982,0.02115543002509153,1.0184241363476876,647.0
'Spätfrost',-0.4928465270673508,1.1118139972835837,0.1236077976748193,1.066566772144948,13.0
'Weinlese',0.5508481978596409,1.0429754052671556,0.09439277284773107,1.0542300357690286,35.0
'Winter',0.010008531776155242,0.9574740030946776,0.0908416656923073,1.0807834101340612,831.0
