keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.8904314978220492,1.0382132941884834,-0.513377215693001,0.06445167863585854,3.0
'Apfelernte',0.7584748920897133,1.140444336576404,0.38470242250080466,1.1546395711142137,22.0
'Aussaat',0.44358265032236704,1.0972560280878794,-0.49173292793022627,0.27613898109863344,10.0
'Blüte',0.19414381804604686,1.0613518337745362,0.36081717452826884,1.1788652911653321,70.0
'Eiche Laub',0.2360723654708157,1.0,2.7756006668198676,1.0,1.0
'Eicheln',0.20619733202659263,1.0624046606167568,0.15917140870700933,0.8694843289624278,4.0
'Erle',-0.16088856675927599,1.0872821427359114,-0.06406710488940659,1.0341712563162042,58.0
'Ernte',0.2692125360050073,1.1136305881182507,0.13885640197395818,1.1771780362870181,315.0
'Forsythie Blüte',0.13690754223430482,1.0,-0.6526497443069373,1.0,1.0
'Frühblüher',-0.26946091358053553,0.5745441968007267,0.5501920041493003,1.1610568722487788,8.0
'Frühling',0.18771683506214404,0.9291621182227099,-0.05865719418641968,0.9054041983823834,379.0
'Gewitter',-0.31953252795879394,0.9824833737174589,-0.24183527476403263,0.6975740892427291,424.0
'Glatteis',-0.34096384816162917,1.0070670120161274,-0.09520831059380355,0.8175963551010154,261.0
'Hasel',0.004446009801303898,0.8849929398600647,-0.08371346284393771,0.9171660242758578,26.0
'Herbst',0.058959249273340474,1.0783873539815805,-0.06310163986414025,0.9648869486159187,288.0
'Hochwasser',-0.1360656078349634,0.9177011475104793,0.011200646564423747,1.0216300231713782,371.0
'Laub',0.17213231410336438,0.9197594951187924,0.17555023242815385,1.1835439193909167,63.0
'Niedrigwasser',-0.027376989703552446,0.9124249255728369,0.36048516008380405,1.081556551992705,44.0
'Pollen',0.06064696024324326,0.8309363472054612,0.19559393970446495,1.1126345354418292,126.0
'Schnee',-0.03765154190590984,0.9079308917826242,-0.03990210013276889,0.9205286275966255,692.0
'Schneeglöckchen',-0.020387297275078525,1.1815957836887403,-0.09076043764987,0.9734602981236314,12.0
'Sommer',0.17876988086851622,0.9683929497607706,0.011627470130462284,1.0368984410062612,439.0
'Spätfrost',-0.6436383395595695,1.2837496559894601,-0.04889115749977251,0.9850506975712233,9.0
'Weinlese',0.5771338331574011,1.0659700923537563,0.13561239577256795,1.0596918894271503,32.0
'Winter',-0.004063035496856922,0.9636495144379851,0.07614608156865807,1.0631196271066268,803.0
