keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.8998577462941441,1.0330207734060362,-0.5244961606745898,0.07309241696357745,3.0
'Apfelernte',0.7081123028672577,1.1439021281733008,0.4286835382041116,1.1648685283992202,21.0
'Aussaat',0.484560334182248,1.0567597649718514,-0.4575689117525984,0.2981008604290623,8.0
'Blüte',0.0983048379851559,0.9738796146584696,0.34246410348361644,1.1640455535043273,56.0
'Eiche Laub',0.1949020917239093,1.0,2.670339084474711,1.0,1.0
'Eicheln',0.2009046959591707,1.0754200163986707,0.2155880930800844,0.9132792680424969,4.0
'Erle',-0.17381001513231298,1.1117933052462556,-0.05991412526568643,1.0182450933867053,54.0
'Ernte',0.32345233137938995,1.123531035778628,0.12158847758674293,1.1634172289030975,263.0
'Forsythie Blüte',0.16757986809775835,1.0,-0.6072506484787588,1.0,1.0
'Frühblüher',-0.39644644172080046,0.5976289350064992,0.7451129456232602,1.1566653522265684,7.0
'Frühling',0.2007158994380819,0.9275068510462287,-0.07373655066066073,0.8974224588331671,330.0
'Gewitter',-0.3184321264761467,0.9882341628833149,-0.2383910127713022,0.7086637009206712,341.0
'Glatteis',-0.3367979377850479,1.0093159691982996,-0.09507183322181056,0.8158171578007929,261.0
'Hasel',0.0328938013990063,0.8740773515609129,-0.14761201027106455,0.8289667753459253,25.0
'Herbst',0.06820726052579328,1.0843513446586843,-0.06415597118866895,0.9597495335697321,285.0
'Hochwasser',-0.13398113652739332,0.923779324926091,0.009715482040404545,1.013944167688794,369.0
'Laub',0.15614690942886608,0.9272826663031586,0.18333266648247362,1.1932778197606102,62.0
'Niedrigwasser',0.03801756609168088,0.9829855709725407,0.21949430098529205,0.9967085930841967,37.0
'Pollen',0.10251283645679628,0.8938124912538437,0.17375326136379585,1.1324245730808045,96.0
'Schnee',-0.04664971017510945,0.9018606620330781,-0.03576630409126193,0.93183869940434,658.0
'Schneeglöckchen',-0.02520651671559687,1.1911501300456984,-0.09237240863508105,0.9417860759026179,12.0
'Sommer',0.16397402855199839,0.9740942587489817,0.03450754182536082,1.0601865873134468,362.0
'Spätfrost',-0.8306865422949904,1.2340318180427015,0.03365579260172541,1.0823160353447028,8.0
'Weinlese',0.5751351693411824,1.0699404493270515,0.13469718953088555,1.0517205261364886,32.0
'Winter',0.002617021435677125,0.946820905896576,0.08095352363227971,1.0622803678754116,754.0
