keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.8924884304293087,1.0156279095781888,-0.5086244541805777,0.07242126492685952,3.0
'Apfelernte',0.7525517650867802,1.1231639797716222,0.40535235611007897,1.1771255649796961,22.0
'Aussaat',0.44579464929881957,1.0979375526277628,-0.488613890837075,0.27495844264292746,10.0
'Blüte',0.1768317058092065,1.0349598388858123,0.3188983250700228,1.1647167695251577,75.0
'Eiche Laub',0.2302079351234806,1.0,2.831005154496328,1.0,1.0
'Eicheln',0.4181482712043678,1.0138599409707258,0.057646478645105526,0.8232575391741632,5.0
'Erle',-0.14163496120713226,1.0780156419663087,-0.058469066020460106,1.0373071125515239,59.0
'Ernte',0.2559578470111743,1.1359248461501104,0.12462030327599315,1.1647098022256102,330.0
'Forsythie Blüte',0.12964591002032302,1.0,-0.6450288490554453,1.0,1.0
'Frühblüher',-0.2803683168026644,0.5984519380533377,0.5700389693518093,1.1812680028155336,8.0
'Frühling',0.18981570915961826,0.9512744327251,-0.03894241169126935,0.9479989548920837,401.0
'Gewitter',-0.26902232867822184,0.9950180062115429,-0.24221093743473,0.6791449627241102,609.0
'Glatteis',-0.3308404199552241,0.9933938220554177,-0.08720439229041652,0.8235886047773439,263.0
'Hasel',-0.009739563422286062,0.828697497311338,-0.10264225224153554,0.8789555909429535,27.0
'Herbst',0.05021096288641313,1.0694890689079914,-0.05043484421782099,0.9808186530855417,292.0
'Hochwasser',-0.10859257051606598,0.9219802554224202,0.004194304452775751,1.0162660776456434,403.0
'Laub',0.17384439377736396,0.9214401156214296,0.18389273160723524,1.1885850407592373,63.0
'Niedrigwasser',-0.0520389489533249,0.8809074767704816,0.4448466071516071,1.118202982860331,48.0
'Pollen',0.044431129514463,0.8266569906796579,0.2084694127375821,1.123532977509498,128.0
'Schnee',-0.048609486210701096,0.9109487544805759,-0.02605049423253044,0.9292676967135696,709.0
'Schneeglöckchen',-0.015689124945554116,1.178622752962428,-0.08391451653853195,0.9839244566986017,12.0
'Sommer',0.20213107453683618,0.9680989674410362,0.0329839577633655,1.0536360652869874,510.0
'Spätfrost',-0.6328028457710424,1.2699285570893444,-0.03833172305876335,1.0005214068639139,9.0
'Weinlese',0.5318385059941346,1.0623541761285273,0.12264308508075597,1.0634806363292475,33.0
'Winter',0.0013227310009140583,0.9541939796090493,0.08731452534158798,1.0741238981722698,823.0
