keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.8803208556636268,1.0581292182547506,-0.5179851775388409,0.06610693892784414,3.0
'Apfelernte',0.7114764700303543,1.1395882691997228,0.4311734538257957,1.168115333255595,21.0
'Aussaat',0.49640917906438875,1.0568813703695012,-0.4597574867173305,0.304662690102259,8.0
'Blüte',0.10082198690598054,0.9863655647977657,0.3314546379011651,1.1439214937587685,56.0
'Eiche Laub',0.20599141659558473,1.0,2.7360554864922615,1.0,1.0
'Eicheln',0.1944360979837147,1.0872259427825084,0.19386818118110544,0.8880394174767559,4.0
'Erle',-0.16909232478298802,1.110607188872821,-0.05514599648002827,1.0318896482580515,54.0
'Ernte',0.2921464632618769,1.1189137115594558,0.12003999142232946,1.1525091460291688,282.0
'Forsythie Blüte',0.17161640637073428,1.0,-0.6103281286633412,1.0,1.0
'Frühblüher',-0.28419791270351097,0.6007333383163349,0.597969600363039,1.154881728276337,8.0
'Frühling',0.20798376360969476,0.919322866249999,-0.07152282335505823,0.9036939727685755,346.0
'Gewitter',-0.31085520743243106,0.9847001540867764,-0.23083139275485234,0.725063892251544,367.0
'Glatteis',-0.3414936045368343,1.0077228816759332,-0.09128133500268741,0.8203857487233025,261.0
'Hasel',0.04347113694805751,0.8876750105511623,-0.147404590982578,0.831907755266346,25.0
'Herbst',0.06557931501395863,1.085635844655423,-0.061464486243341894,0.9604861064599184,285.0
'Hochwasser',-0.1346479040189081,0.9259318144680572,0.012815220914086356,1.0178819582913858,369.0
'Laub',0.15911100145181503,0.9202918116639264,0.1866684574665047,1.2018202596834244,62.0
'Niedrigwasser',0.03373418396122796,0.9858360150521032,0.21799243802826154,0.9970245808242308,37.0
'Pollen',0.10084390206810862,0.8903770029646513,0.15904957756869723,1.129006335413977,97.0
'Schnee',-0.04864888941917228,0.9033797984169286,-0.03460044527267935,0.9314290161744473,663.0
'Schneeglöckchen',-0.03131146484518588,1.2073585728676273,-0.08225607590301723,0.9592805630276406,12.0
'Sommer',0.17382432987536509,0.9705445438589168,0.02669495853878884,1.043998942324186,382.0
'Spätfrost',-0.6456162602860178,1.278722360288157,-0.034961941754927575,1.0231266925932287,9.0
'Weinlese',0.580942804084236,1.0673170204756905,0.14029030877318577,1.0589467085470812,32.0
'Winter',-0.0010736209543382319,0.952183606794693,0.0838843746906301,1.0666970426476903,766.0
