keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.8981823887507404,1.018378139389737,-0.5014907026849863,0.0688383059875368,3.0
'Apfelernte',0.7673850707427736,1.0763050098111617,0.4456118057727652,1.1335393352038095,25.0
'Aussaat',0.30880523936965043,1.1105103109116208,-0.20538414643701444,0.956870245749275,11.0
'Blüte',0.2599214086667961,1.0065988901517542,0.19435945459910456,1.0924976780229263,96.0
'Eiche Laub',0.2615727496321566,1.0,3.0090183257341123,1.0,1.0
'Eicheln',0.5630057763599177,1.030633238875078,-0.1367728859940937,0.7118408384501109,6.0
'Erle',-0.09938865743084214,1.0738133314695073,-0.08621281416031312,1.0105413141243222,63.0
'Ernte',0.15565568077514808,1.162093171477715,0.09935550553579803,1.1383943608751836,397.0
'Forsythie Blüte',0.12659019021547588,1.0,-0.6311424874960208,1.0,1.0
'Frühblüher',-0.26507827223096453,0.5337474417774732,0.5656772694850941,1.1274736800758371,8.0
'Frühling',0.1848205717808685,0.9557996302826418,-0.05045295501669408,0.9388607249113249,415.0
'Gewitter',-0.23000596815827215,0.9889656443565671,-0.23130040710365932,0.683619510867756,786.0
'Glatteis',-0.3230906649573585,0.9934589934360407,-0.0800158516473187,0.8397602465223584,263.0
'Hasel',-0.008870331300331215,0.8466087207343019,-0.10369735046285837,0.8912451546213142,27.0
'Herbst',0.08495386892591089,1.0713758659505954,-0.05356709355593871,0.95567124150888,342.0
'Hochwasser',-0.12410307630517804,0.9276832626125745,0.005208533161978207,1.018049560135019,437.0
'Laub',0.22576953511819028,0.9081661705922829,0.2916905128698456,1.269231020658466,70.0
'Niedrigwasser',-0.21095352156208,0.8494965805241208,0.20376275934815513,1.131642437485973,202.0
'Pollen',0.033730173750717955,0.8216507980463604,0.22975431969446006,1.1696170713960605,131.0
'Schnee',-0.05458983626432101,0.9125854101055918,-0.019701740274212367,0.9443616294573172,732.0
'Schneeglöckchen',-0.010160851228244042,1.1836867637855173,-0.07364860525735674,1.0340533097909796,12.0
'Sommer',0.19744783210438435,0.9603366074011191,0.030763169306474828,1.034750777908527,706.0
'Spätfrost',-0.48855637029889726,1.1099464841297824,0.11978689507865402,1.0741077256594596,13.0
'Weinlese',0.655883800903351,1.1694743340525546,0.15303705157437883,1.0356815129016221,46.0
'Winter',0.012258280913416256,0.9535466608681499,0.08528643526552766,1.0784289375966254,842.0
