keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.2728265202733007,0.572558622826594,-0.5213056324687491,0.09419996063315676,2.0
'Apfelernte',0.5148300652929978,1.1807835905734967,0.5855125189493154,1.2290454874757892,19.0
'Aussaat',0.5146773750564787,1.1450140596496965,-0.4568008835322585,0.34753634490176405,6.0
'Blüte',-0.007149319643641764,0.7953487915067061,0.38001873427867267,1.2004380343336802,34.0
'Eiche Laub',0.11676754930445511,1.0,2.2941766525422485,1.0,1.0
'Eicheln',0.34151273277541616,1.0689277360279172,0.3850347138347334,1.115232289929892,4.0
'Erle',-0.303468780708352,1.111363445967465,-0.03067605359517132,0.9717739122408362,40.0
'Ernte',0.22758848433638879,1.0731205632759282,0.1472588431091745,1.185939675608963,234.0
'Frühblüher',0.15643013859179342,0.6756334687573939,1.2829305362736292,0.8143377639807544,2.0
'Frühling',0.33989255088935466,0.8879780606974716,-0.32972386331944203,0.6344010064238607,45.0
'Gewitter',-0.3357359053990546,0.9856943361501002,-0.23555393687210832,0.7175299392898558,224.0
'Glatteis',-0.10897904119027033,1.130723825972753,-0.05219100908524259,0.7641948504250837,19.0
'Hasel',0.45654548921559673,0.8597919101169921,-0.020605662885127763,1.0310230238350024,11.0
'Herbst',-0.008876909043202997,1.0441438673751564,-0.03351717460389755,0.9988820174433812,247.0
'Hochwasser',-0.14871501486209432,0.8648277116439368,0.14395414322492664,1.0966819078610457,211.0
'Laub',0.08574074245878989,0.8068279154737484,0.13764148089312672,1.1540771020850993,57.0
'Niedrigwasser',-0.07290943632014449,1.0036826782404018,0.4823462429870253,1.1597212947866262,17.0
'Pollen',0.045523015749657274,0.9160277686159024,0.5038542422968515,1.5438767822473372,11.0
'Schnee',-0.14211807301520446,0.8218293451110454,-0.18809622821302313,0.6697724904517343,204.0
'Schneeglöckchen',-0.18249050276140535,0.7598629289679683,1.2186173167066838,1.0581360694787159,2.0
'Sommer',0.17300906645852446,0.9268071512996013,0.045635109086502396,1.056583240016344,209.0
'Spätfrost',-0.42526024264139145,1.0,0.8781514741202284,1.0,1.0
'Weinlese',0.48709748150062454,1.0570093683714907,0.01893264442301058,0.8887892062725172,30.0
'Winter',0.04403487493435066,0.9835972164744329,-0.04141079589790951,0.865808581033482,254.0
