keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.4373054420619669,0.5761151532463379,-0.4948319034444324,0.06720347777442473,2.0
'Apfelernte',0.7089367435024722,1.1426196999297629,0.4142866018555485,1.1610150438810098,21.0
'Aussaat',0.4947185769788689,1.062244866796053,-0.4499456825851365,0.2979042573007033,8.0
'Blüte',0.10572593236224873,0.9978412730867449,0.3801218371579374,1.2248239462893231,50.0
'Eiche Laub',0.17211337928355266,1.0,2.5626993213667926,1.0,1.0
'Eicheln',0.33038770781708804,1.0368313869903107,0.3643603791578675,1.079812201175451,4.0
'Erle',-0.19044688714242303,1.1190904292309112,-0.09391912072815443,0.9886573481788952,53.0
'Ernte',0.32583391269715534,1.1234189830733112,0.13169331639201043,1.1774430746667424,260.0
'Forsythie Blüte',0.1430180810638779,1.0,-0.598791063660289,1.0,1.0
'Frühblüher',-0.415981219223863,0.6068765715785763,0.705076646873164,1.1840516786867303,7.0
'Frühling',0.15401415083970854,0.9048859811303748,-0.11087265488884307,0.859992591250435,272.0
'Gewitter',-0.3196243454397293,1.0079426286531463,-0.22514721773877924,0.7343952127329602,307.0
'Glatteis',-0.3295636032012227,1.0120772296096427,-0.0940507167975605,0.8188387208649535,261.0
'Hasel',0.1500760071289809,0.8912166827016311,-0.19914613117651772,0.7776107011121096,23.0
'Herbst',0.075646040176305,1.0918618304842374,-0.05987419242377687,0.9645061746643961,278.0
'Hochwasser',-0.14374995129191834,0.9231699072623829,0.02110428543093379,1.026723855686464,359.0
'Laub',0.17297887713610333,0.927369012784305,0.2057134157057777,1.2308283357857746,61.0
'Niedrigwasser',0.07030512580675811,0.9800638511422946,0.2632941566105774,1.0300604491715142,36.0
'Pollen',0.0847704735087155,0.7837881555102466,0.18906972054541624,1.1061935513569041,65.0
'Schnee',-0.04002866398764984,0.8996553014099119,-0.028904176013053694,0.9425950140828308,636.0
'Schneeglöckchen',-0.006562088794791217,1.185464264842819,-0.09015791408249955,0.9117590143989364,12.0
'Sommer',0.18391060102422851,0.9812338087727689,0.017233192573889826,1.0298064231901034,289.0
'Spätfrost',0.07695730408033896,0.3402882801396932,-0.1698375507792536,0.7328704595326282,4.0
'Weinlese',0.5926989341113426,1.0580351716014582,0.11766201305103995,1.014603342876385,32.0
'Winter',0.011083427558234292,0.9435722455073219,0.07781120367978989,1.0562325909457686,712.0
