keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.3923125514694654,0.6042140068528449,-0.5190962100214873,0.09271022246111632,2.0
'Apfelernte',0.6559942715678648,1.1448401339734193,0.4751768038602356,1.1979316894653218,21.0
'Aussaat',0.5330725207400556,1.0997168831914508,-0.4650741899981594,0.316618624595302,7.0
'Blüte',0.04690599519983354,0.8968897330980854,0.3210167637575005,1.2409614804277966,39.0
'Eiche Laub',0.07658649167601474,1.0,2.4423510062734124,1.0,1.0
'Eicheln',0.3476963857483239,1.0594961892971633,0.24251220047684127,0.9584423982167644,4.0
'Erle',-0.3282188127808381,1.102538450395105,-0.03291565871214644,1.013794453790281,41.0
'Ernte',0.2944874656100785,1.1113762177925222,0.1441585419819245,1.1943935326341846,241.0
'Frühblüher',-0.05692550490349718,0.7437554500996633,1.2115848312723427,0.4721176216200249,3.0
'Frühling',0.1978338631212116,0.9000835886560724,-0.17102193297101656,0.9687306710506315,64.0
'Gewitter',-0.2934293796255508,0.9941446940816536,-0.23154657717838112,0.7615139822138152,249.0
'Glatteis',-0.31735891718589376,1.0019631982638464,-0.08872327109785609,0.8019836762449456,171.0
'Hasel',0.3790850540192018,0.7436638711120395,-0.05835483836467225,0.9525900902086126,14.0
'Herbst',0.04682066708468485,1.0764993365594324,-0.049180464484862414,0.9924257697174858,251.0
'Hochwasser',-0.13750743564629575,0.8970392099429755,0.09113925550643356,1.0815081703329434,246.0
'Laub',0.11483213854465468,0.8397857958248686,0.1455508766309439,1.1813332002709902,57.0
'Niedrigwasser',0.04200510494248297,0.9348824127661637,0.31680166111985586,1.03271535722741,27.0
'Pollen',0.03982839310096639,0.8167830169190061,0.22703804835995367,1.3129053952958019,18.0
'Schnee',-0.03695564749382175,0.8701856425497606,-0.046594956988369005,0.8972220032712231,453.0
'Schneeglöckchen',0.08505133122068366,0.6654253240303324,0.7199849985582184,1.301942789463791,3.0
'Sommer',0.21404529458753851,0.9562958741228215,0.025670701932482883,1.044143537257745,222.0
'Spätfrost',-0.38596564566091013,1.0,0.8903596855051049,1.0,1.0
'Weinlese',0.5648145015546697,1.0916593661100336,0.04347066268009055,0.9228413816369643,30.0
'Winter',-0.0020865476271782995,0.9515043141163346,0.017624381465969653,0.9455010866228593,460.0
