keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.8969657464270063,1.0100832086045168,-0.5022817994439609,0.06557822219080435,3.0
'Apfelernte',0.7470144489058363,1.1236122113934455,0.41262437011453373,1.1904686372707731,22.0
'Aussaat',0.32327661795755347,1.1027277622637683,-0.22047030827176914,0.9212709898073771,11.0
'Blüte',0.23194085343294055,1.0322578358783046,0.24235796481264288,1.1357273061756972,84.0
'Eiche Laub',0.21864613155680904,1.0,2.9399930164124903,1.0,1.0
'Eicheln',0.39954049186378343,1.0671827502898172,-0.027040866490104686,0.7687912040699253,5.0
'Erle',-0.1178723525181494,1.0759099590327255,-0.0660879430795531,1.0312267949947345,61.0
'Ernte',0.2180272963259482,1.1379749424299737,0.10588992814396953,1.1441846470950845,353.0
'Forsythie Blüte',0.11954538197991212,1.0,-0.6363966585082689,1.0,1.0
'Frühblüher',-0.29286179887847585,0.5786664696329966,0.593668982749294,1.169706445730118,8.0
'Frühling',0.1823938762750046,0.9485684099891405,-0.04305232517198025,0.956550720427861,414.0
'Gewitter',-0.25345032618959557,0.9888221595881633,-0.23334441633169895,0.6888953625614213,670.0
'Glatteis',-0.330933587494982,0.9925458680015034,-0.08341698866338014,0.8304417339485465,263.0
'Hasel',-0.016372625407372113,0.8300194744076967,-0.09846941895647982,0.8869246953274957,27.0
'Herbst',0.07105731199139885,1.0671560923817596,-0.03739241888879177,0.9783939744951867,314.0
'Hochwasser',-0.13123841210738388,0.9281895263179538,0.013287503740964586,1.0187707867570044,427.0
'Laub',0.20359987857805603,0.9208360339147408,0.2465308149437967,1.2527317961348028,66.0
'Niedrigwasser',-0.1637714254419169,0.9012059236129488,0.2387610279698837,1.0371437342280034,64.0
'Pollen',0.03241364523860836,0.8183829369360711,0.21406315977691392,1.135491729140712,129.0
'Schnee',-0.050914598672376216,0.9078354471072884,-0.021287401798566478,0.9373697660010653,715.0
'Schneeglöckchen',-0.02203133227271255,1.1789219314404837,-0.07688241256859069,1.016385386135791,12.0
'Sommer',0.20106709670543738,0.9770713975145996,0.027549079902465974,1.0318541663703387,600.0
'Spätfrost',-0.5057229373585984,1.2624818372572746,-0.08750980574692703,0.9443640278652857,10.0
'Weinlese',0.534596131598869,1.0630978337284502,0.13301084318983114,1.0756877124347621,33.0
'Winter',0.004929352159720724,0.9529211212530254,0.09328191154012436,1.0850554328071786,831.0
