keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.8878858675895692,1.01364972761613,-0.5089896203526555,0.07023945740979655,3.0
'Apfelernte',0.7511217214970857,1.1206018455757685,0.40710100042624586,1.177840602028753,22.0
'Aussaat',0.4389919387341468,1.0933020392734885,-0.48677878824336174,0.2754734313250578,10.0
'Blüte',0.21911126136137266,1.022519012230057,0.2712575997709183,1.1345884994116529,81.0
'Eiche Laub',0.24451218535585942,1.0,2.871129608057494,1.0,1.0
'Eicheln',0.39126860888900367,1.0252474056135392,0.03674254096570047,0.7921348217463433,5.0
'Erle',-0.1432421343327742,1.077649993040228,-0.054806417675403375,1.0445339869116845,59.0
'Ernte',0.2573152757734672,1.131657519310946,0.12320428224786632,1.167109878655618,332.0
'Forsythie Blüte',0.12138573925061284,1.0,-0.6417176154487326,1.0,1.0
'Frühblüher',-0.2923256256128679,0.5807929067032965,0.5627605325737858,1.1776004537846267,8.0
'Frühling',0.18831684629881515,0.9515414195919611,-0.03758755941294276,0.9556941867244418,407.0
'Gewitter',-0.259166014410876,0.9908316967202757,-0.23362594585241014,0.6926328950935263,626.0
'Glatteis',-0.33317140445454707,0.9908783309355398,-0.08722819015092194,0.8253938190960125,263.0
'Hasel',-0.011765240659359306,0.8277980646702581,-0.0998170716151199,0.8803505045196585,27.0
'Herbst',0.052855493344295665,1.068222033772347,-0.04928808889772626,0.9799829096415241,292.0
'Hochwasser',-0.12896781784659572,0.9284891029264727,0.006522907928641639,1.0111734710266187,412.0
'Laub',0.21359914609035052,0.9276457948391871,0.24547752070974507,1.2498562381736404,66.0
'Niedrigwasser',-0.070795396357523,0.9170558215401887,0.3921783945361351,1.103658130799426,51.0
'Pollen',0.039166383070365664,0.8226853796609035,0.206403352306243,1.1202544598336295,128.0
'Schnee',-0.049158188221214115,0.9080857786261581,-0.02867608679264618,0.9288038304415063,711.0
'Schneeglöckchen',-0.015131563786556113,1.1762578720410064,-0.08287711814036812,0.9975461492129111,12.0
'Sommer',0.19439280262348665,0.9811464442035258,0.02810306444087253,1.04248236255942,540.0
'Spätfrost',-0.6341511180678067,1.266767505816325,-0.045022441918698475,0.9830041246800375,9.0
'Weinlese',0.5291495642737438,1.0614585426569783,0.12449999099920779,1.0657440217252157,33.0
'Winter',0.0006614639391758635,0.9518668464881757,0.08664370662499526,1.0740936397332463,825.0
