keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.8996990258922463,1.0096288569663,-0.5013725758901498,0.06632863169867743,3.0
'Apfelernte',0.7537363069756865,1.122941204916513,0.4205064699198427,1.1976943023949425,22.0
'Aussaat',0.3241415310431423,1.1027502251812513,-0.21981058412906815,0.9209862856223111,11.0
'Blüte',0.23785883736728208,1.024963677290669,0.22333816222338218,1.0995285960285095,91.0
'Eiche Laub',0.24102830670868933,1.0,2.978233493866277,1.0,1.0
'Eicheln',0.5418299326544657,1.041705518480687,-0.12400838377317601,0.7299900828388474,6.0
'Erle',-0.11377751740001775,1.0773597394562138,-0.06445983455437508,1.031645262918581,61.0
'Ernte',0.21846048576080476,1.1338502697056945,0.09791393968103818,1.1379038207667918,357.0
'Forsythie Blüte',0.12420903861257694,1.0,-0.6336998787862961,1.0,1.0
'Frühblüher',-0.2636781760518959,0.5452331264736506,0.6019530288714244,1.164260236275156,8.0
'Frühling',0.18332255658798896,0.9493948998260829,-0.04321472483395374,0.9569326830156021,414.0
'Gewitter',-0.2521223499004252,0.9893587392426366,-0.23721387822113296,0.6796019792211302,703.0
'Glatteis',-0.32931586403184443,0.9938651279467221,-0.0811056277218065,0.8337589563188532,263.0
'Hasel',-0.00826058751915825,0.8330803662942348,-0.09513686870772851,0.8875530736780443,27.0
'Herbst',0.07756274757424274,1.0676877915662495,-0.0343590400970718,0.9812231059250877,315.0
'Hochwasser',-0.1348244438785371,0.9254421440904941,0.012849803083435477,1.0169935168760755,434.0
'Laub',0.20663423697125763,0.9207363840478271,0.2390234636602101,1.236039821621678,66.0
'Niedrigwasser',-0.20852571934795144,0.9163028639820904,0.28263691394744817,1.1764261756500427,97.0
'Pollen',0.032132565936544503,0.8191980678492602,0.2066248374812446,1.133035018082191,130.0
'Schnee',-0.04879857945107753,0.9078291718363276,-0.019650517020887905,0.9399360262971563,715.0
'Schneeglöckchen',-0.025059295871278846,1.1883124718961486,-0.0737267803308629,1.026293908524789,12.0
'Sommer',0.20282377268575202,0.9764358235602576,0.024933580353254648,1.0259133929701894,630.0
'Spätfrost',-0.5017496823233356,1.266349410109112,-0.09991134574770529,0.9081739386169927,10.0
'Weinlese',0.5391316333407006,1.0650864234216229,0.1361486754687676,1.0777837939198618,33.0
'Winter',0.007808603057374378,0.9538068527934809,0.09372358424680342,1.0856707190673052,831.0
