keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.3605269049313582,0.5745586782492643,-0.5238450289134692,0.08712839075146983,2.0
'Apfelernte',0.5982864729315908,1.1969919535554332,0.44115777962372976,1.173656826771299,21.0
'Aussaat',0.5708979186217528,1.1904083986350433,-0.4563815463209456,0.348044269456815,6.0
'Blüte',0.0213473803748675,0.8433125535985885,0.40300898858561274,1.233088685930477,35.0
'Eiche Laub',0.06017959749586452,1.0,2.451432470638363,1.0,1.0
'Eicheln',0.39097067864469676,1.0557940383218465,0.3136586348952981,1.0153241039109395,4.0
'Erle',-0.29464876670565543,1.0961774212749313,-0.01898245081921388,1.001493827200957,40.0
'Ernte',0.27651240579656583,1.106898400409247,0.14336754522847933,1.185315827685745,239.0
'Frühblüher',0.17737024633511272,0.646019684389238,1.1296050470533336,0.5975027776679227,2.0
'Frühling',0.2473461118970627,0.9091342407748543,-0.23505675007071938,0.8595971839842054,53.0
'Gewitter',-0.3212322227875042,0.9947512547183035,-0.2318355960548713,0.7588264990469905,244.0
'Glatteis',-0.2179898486982386,0.8671507615954543,-0.08619111552299356,0.7557701183704474,81.0
'Hasel',0.4300250473231205,0.7839591534351672,-0.009430539025080198,1.0488783251765317,11.0
'Herbst',0.023967548977033543,1.0742195830336054,-0.05225792404918588,0.9844522717137033,250.0
'Hochwasser',-0.13850397144328047,0.8965040816941336,0.10415597407288382,1.0785837967324967,229.0
'Laub',0.11175654732985504,0.8283572490509281,0.13996990843415522,1.1673276327141713,57.0
'Niedrigwasser',-0.009961491723566081,1.027204739804195,0.41824944037896605,1.102552336144611,21.0
'Pollen',0.004623196477349685,0.8704037413747919,0.3996877927375878,1.457130447585909,13.0
'Schnee',-0.0728800242604725,0.8542876460860751,-0.06297177584793563,0.8601546047813878,327.0
'Schneeglöckchen',-0.2379770734837486,0.7570663503886166,1.3367043799961658,1.0966703194048424,2.0
'Sommer',0.17980036073418507,0.9635661766926643,0.028262749126650347,1.0316992764869228,218.0
'Spätfrost',-0.38692335840412706,1.0,0.8809939254854774,1.0,1.0
'Weinlese',0.5277424155251551,1.0869113905844023,0.03483754395320842,0.9097023840443846,30.0
'Winter',-0.012758521675335015,0.944940739026887,-0.01792764922311287,0.9215950148198343,345.0
