keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.4003374916101765,0.6155674608938317,-0.5089473963722448,0.09025084108249298,2.0
'Apfelernte',0.6803193392959758,1.1392942906846288,0.4839456195148207,1.20145468091907,21.0
'Aussaat',0.5373276602384394,1.0864358504065112,-0.4536906911500541,0.32243970886672024,7.0
'Blüte',0.0312768180589757,0.8980528571524858,0.3030778075461076,1.246198681422527,40.0
'Eiche Laub',0.10277647013806139,1.0,2.4536864098218167,1.0,1.0
'Eicheln',0.33637927110508026,1.0500940326379757,0.2779402780922495,0.9912666309265081,4.0
'Erle',-0.31568077865239574,1.117151038527526,-0.017532522243691655,1.0382731238345995,41.0
'Ernte',0.3207927409436618,1.1022979742463765,0.1448776903246102,1.195277479988583,249.0
'Frühblüher',-0.28907968533825956,0.7575835748206448,1.0557187287002152,0.4983186678513841,4.0
'Frühling',0.15839256080196337,0.8553318141440998,-0.19155469226294153,0.8619590133803796,98.0
'Gewitter',-0.28787857731632177,1.0003889846286886,-0.2213212949918041,0.7669655945355937,249.0
'Glatteis',-0.36050545167442066,1.0161271419417535,-0.07067241577745748,0.8223244116166863,195.0
'Hasel',0.38755582850468606,0.7422586291151095,-0.04181459326792959,0.9754745751659267,14.0
'Herbst',0.08168836774223892,1.0829268159607113,-0.04891112120218929,0.9813866237441985,265.0
'Hochwasser',-0.13080818446039505,0.8870703819506996,0.08335997140963733,1.0751551200718557,268.0
'Laub',0.12215839168643147,0.8421965340122018,0.15230192924662425,1.1940816882688206,57.0
'Niedrigwasser',-0.006534610848285024,0.9110430323320914,0.18293258186047534,1.006674524607597,33.0
'Pollen',-0.017854960119240416,0.8378072984548663,0.17545373616368007,1.3043133036795993,19.0
'Schnee',-0.02944705897347956,0.9006742141013248,-0.04523538980940455,0.9185946418635493,511.0
'Schneeglöckchen',0.10810182348904002,0.6609015157914906,0.7194647128145117,1.31769150121653,3.0
'Sommer',0.20393331981062537,0.9834616991334197,0.030471738356191897,1.0419241774386354,224.0
'Spätfrost',-0.3693522745225821,1.0,0.9235513166764951,1.0,1.0
'Weinlese',0.5870575914465066,1.0765767482739532,0.03781402025286101,0.9263635401907986,31.0
'Winter',-0.010090068102698956,0.9353826424045625,0.023968891644402458,0.9660734381683762,551.0
