keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.4421656474092317,0.5795797912904997,-0.49402614430434205,0.0695083196495946,2.0
'Apfelernte',0.6954297883323206,1.146173664879511,0.41652673300704524,1.1703527334615929,21.0
'Aussaat',0.483009301346665,1.0641019663756237,-0.4560352914120376,0.30259148001345965,8.0
'Blüte',0.09771394060779075,0.9926299110592675,0.31039853540586687,1.1902706149612614,53.0
'Eiche Laub',0.1644968661637981,1.0,2.631990651730572,1.0,1.0
'Eicheln',0.25121112592005057,1.051438268181968,0.3495585139100037,1.0672272117773727,4.0
'Erle',-0.18668775985228891,1.1059452052430725,-0.09639141928150839,0.9835926018753116,53.0
'Ernte',0.3218288087065443,1.125880297360454,0.13129574741273756,1.1733853246514945,260.0
'Forsythie Blüte',0.1387599297419735,1.0,-0.6056704921402962,1.0,1.0
'Frühblüher',-0.40506790822150657,0.5979056734368675,0.7112168110258157,1.1806819023781026,7.0
'Frühling',0.18021342030812026,0.9238477762872719,-0.11533317189689968,0.8472810739519921,288.0
'Gewitter',-0.3101689233343287,1.0046153135680804,-0.22862519402981132,0.7286324148771702,313.0
'Glatteis',-0.33698536780813887,1.0105927392400231,-0.09085504513346543,0.8218272337625474,261.0
'Hasel',0.0997350408245255,0.8564133310745436,-0.2018750576464192,0.7828079810020276,23.0
'Herbst',0.07661447290755283,1.090986924939636,-0.05917776797982111,0.9675939931654689,279.0
'Hochwasser',-0.14247346370308583,0.9224136326904914,0.01779320275443961,1.02456197668924,365.0
'Laub',0.15996632972639,0.9287433411104487,0.1935970126879923,1.20564276487348,61.0
'Niedrigwasser',0.04421101017687372,0.9808641920788455,0.24133869732663377,1.0222296263410249,37.0
'Pollen',0.14906558472374548,0.9116288283408661,0.1889596536282025,1.098962408233038,87.0
'Schnee',-0.040664951861576204,0.8974349734029585,-0.03342311679313338,0.9391858793819771,648.0
'Schneeglöckchen',-0.02008768686358529,1.1792666691159521,-0.0798741068215305,0.9279166843727329,12.0
'Sommer',0.16434159288025293,0.9681949284351714,0.025077710940702446,1.0292756414830262,326.0
'Spätfrost',0.0796667223767654,0.34221485097480875,-0.17294560524627603,0.7351559869065316,4.0
'Weinlese',0.57378031740023,1.0664302662433476,0.12545285621261987,1.0257221789624016,32.0
'Winter',-0.0040629980298535736,0.9472062456570746,0.07993090417044073,1.0654140378711636,736.0
