keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.8899122311787613,1.0442974134323975,-0.5138535106501054,0.0721908325211203,3.0
'Apfelernte',0.7590175444950918,1.140619633985154,0.39459898934550475,1.1670954134882898,22.0
'Aussaat',0.44651286894621817,1.0968214408234784,-0.49107472741520874,0.2748203840874728,10.0
'Blüte',0.19094778514234345,1.0424842064260162,0.33850722157933194,1.1842826514314562,72.0
'Eiche Laub',0.2289148815613541,1.0,2.771536415182156,1.0,1.0
'Eicheln',0.2089707695648042,1.0621514666832792,0.16545793844224796,0.8762558651013214,4.0
'Erle',-0.16457116500498767,1.0882250332614798,-0.06010541962370325,1.0370896046767155,58.0
'Ernte',0.26895852301782447,1.1082365077789225,0.1389061023335186,1.1766883883930463,317.0
'Forsythie Blüte',0.1332050615490632,1.0,-0.6526066331800409,1.0,1.0
'Frühblüher',-0.2699214447033122,0.576713668732374,0.554569410473749,1.1664481306386696,8.0
'Frühling',0.18498847267416724,0.9492769664302048,-0.04761754516431324,0.9206106822747027,393.0
'Gewitter',-0.26379064782995926,0.9993343109715678,-0.24731902356139257,0.6838677890030675,524.0
'Glatteis',-0.3368415958967524,1.004432633766648,-0.09396882793522075,0.8167061060356672,263.0
'Hasel',-0.004401828668644135,0.8394690856448013,-0.09697240727003414,0.8980067842757506,27.0
'Herbst',0.05785484723780829,1.0793228173803966,-0.05563017465495839,0.9758054794335176,288.0
'Hochwasser',-0.11633778968479273,0.9146661677392761,0.01638709550083349,1.022332788855327,385.0
'Laub',0.1711461837462998,0.9229808509589065,0.17627639549508553,1.1826091174406625,63.0
'Niedrigwasser',-0.027328959274266627,0.917079292816033,0.36357007080234865,1.0792823104509908,44.0
'Pollen',0.04500003682601238,0.8278317912550391,0.19934692632176315,1.1109469779117271,128.0
'Schnee',-0.040427384738174615,0.9077690414142592,-0.03162415340194322,0.9273017538230648,693.0
'Schneeglöckchen',-0.018922921123072756,1.1850495543034185,-0.09131720762287199,0.9693054289407238,12.0
'Sommer',0.1786361615057965,0.9669492340559128,0.02878448160730245,1.0515523091342365,449.0
'Spätfrost',-0.6448348641848668,1.2835832635618378,-0.045576224384871994,0.9875548058095239,9.0
'Weinlese',0.5339370565828834,1.073543422460234,0.12090082069619407,1.0567677642075974,33.0
'Winter',-0.0058089353668329844,0.9616843327059791,0.0827832523166027,1.0712138643844495,804.0
