keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.3167200291961874,0.5953821797169082,-0.5213994579874028,0.0778071868665757,2.0
'Apfelernte',0.5764709352681381,1.1805415180690098,0.4470729222874447,1.1768074878294619,21.0
'Aussaat',0.5339564848633626,1.1584829154917733,-0.44799132409323805,0.3568904309809612,6.0
'Blüte',0.02471175633167653,0.8407212550024561,0.40279562273269304,1.2175661021376176,35.0
'Eiche Laub',0.06017959749586452,1.0,2.451432470638363,1.0,1.0
'Eicheln',0.366213019090578,1.065149398181136,0.39797478299522954,1.1112898939510976,4.0
'Erle',-0.3083785191847942,1.1189252971796615,-0.02090091717259888,0.9831411189467509,40.0
'Ernte',0.24134889532974382,1.0870920541653624,0.1558178649360514,1.1900128861789412,237.0
'Frühblüher',0.16396189678476694,0.6649819541723762,1.1901068213414416,0.6830652074138007,2.0
'Frühling',0.29707074538383454,0.8787207642724135,-0.3597696941812702,0.5905489266070308,49.0
'Gewitter',-0.33845211935276626,0.9912154334477893,-0.23942447717555893,0.7224358296105835,239.0
'Glatteis',-0.17167996834122573,0.8614828454727499,-0.1424824012873534,0.7118569936831605,45.0
'Hasel',0.41216482990946957,0.8365569374797961,-0.005623921865071024,1.0563248677437032,11.0
'Herbst',0.012068910625083966,1.0644437819295436,-0.04873448397897318,0.9817511150904488,250.0
'Hochwasser',-0.15210794833248173,0.8926557435924976,0.13610796842617046,1.0868094358872573,218.0
'Laub',0.09316299903689963,0.8198268171650539,0.1462401449307736,1.1635277242395756,57.0
'Niedrigwasser',-0.0115552757586827,1.0486613322895366,0.40015641563450394,1.1672753291890374,19.0
'Pollen',0.0263969454455293,0.8645840625755775,0.40794878293793313,1.4241230091813657,13.0
'Schnee',-0.10248809604129398,0.8190161858476365,-0.07009289538431263,0.8559052486366481,258.0
'Schneeglöckchen',-0.2379770734837486,0.7570663503886166,1.3367043799961658,1.0966703194048424,2.0
'Sommer',0.18746016432730236,0.939644126807037,0.03384251620804018,1.0535307247378256,211.0
'Spätfrost',-0.41270584299589236,1.0,0.9230429776425323,1.0,1.0
'Weinlese',0.5056966101881071,1.0751734319419426,0.032021680128909845,0.9032643515050255,30.0
'Winter',0.017951141998636296,0.9684173020591553,-0.04608133114591369,0.8704664191558295,293.0
