keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.8967018257687208,1.0162812833848363,-0.5012143593662369,0.06931045608988541,3.0
'Apfelernte',0.7691027145142533,1.0352447533059714,0.5861371725660024,1.228893541345287,27.0
'Aussaat',0.30869627429718344,1.1110104007775838,-0.20590688956246891,0.9571450951627624,11.0
'Blüte',0.2602875095298275,1.005982536521586,0.17953103415423202,1.0747599289442786,96.0
'Eiche Laub',0.2615727496321566,1.0,3.0090183257341123,1.0,1.0
'Eicheln',0.5640427900405164,1.0318285587290816,-0.13668917908325093,0.7117815932359293,6.0
'Erle',-0.09872223534373992,1.071661294502504,-0.08735950443400463,1.0093892901454296,63.0
'Ernte',0.15156916799678308,1.1627230860495006,0.10853917789374683,1.1407159691832833,406.0
'Forsythie Blüte',0.12724576745418387,1.0,-0.6344320896641442,1.0,1.0
'Frühblüher',-0.25829212201839136,0.5245870075647113,0.5716180119953678,1.1294641660657754,8.0
'Frühling',0.18364649427553445,0.9569022002118351,-0.05336584212757017,0.9269907831432976,415.0
'Gewitter',-0.21600767274792843,0.9907932265318204,-0.22836935853485713,0.6898510129020377,813.0
'Glatteis',-0.3252982369673633,0.9938766310357736,-0.07882778315964051,0.8411099927246646,263.0
'Hasel',-0.007982676653239715,0.8487575009235189,-0.10204201957582629,0.8920746640918649,27.0
'Herbst',0.07745738458871011,1.0719143707125744,-0.05897075399221149,0.9521435690661925,346.0
'Hochwasser',-0.12491213232170158,0.9288447405925213,0.003934501559093965,1.015629131408569,437.0
'Laub',0.20338016155724364,0.9259756863562068,0.2857610133926512,1.2984461586393061,75.0
'Niedrigwasser',-0.21287995916674118,0.8483913152286284,0.20073451628074201,1.1271011110019558,202.0
'Pollen',0.033535215227195395,0.8230896398605525,0.22697994171207075,1.1698653788486577,131.0
'Schnee',-0.05681888324958452,0.9125097888863416,-0.020275940330175685,0.944672350168909,733.0
'Schneeglöckchen',-0.011202805016911474,1.1826634938333311,-0.07437870865340525,1.0343858424812036,12.0
'Sommer',0.19409282391391425,0.9589312808572537,0.029630584736849305,1.0369483404688258,717.0
'Spätfrost',-0.49010993668560976,1.1106835760989096,0.11860531964179044,1.0705479591972804,13.0
'Weinlese',0.6508092484864877,1.1463379361428423,0.1475088899460983,1.01670136512713,48.0
'Winter',0.010913478163266495,0.9532206401038296,0.08568126985594592,1.0778822533720256,842.0
