keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.8970712133686806,1.0312227793330089,-0.5207361309462819,0.06914800505221687,3.0
'Apfelernte',0.7070087563249009,1.1338495755511315,0.42736597884854777,1.155896701868846,21.0
'Aussaat',0.468792521934855,1.1112521172723513,-0.4791928395654013,0.27283111500744583,10.0
'Blüte',0.19110028204602267,1.0025671687326358,0.3392065093941135,1.1900364533769987,65.0
'Eiche Laub',0.20464094823470844,1.0,2.6831793689104027,1.0,1.0
'Eicheln',0.20887832989836036,1.0762598703879729,0.17374201685871668,0.8679077183080409,4.0
'Erle',-0.14105056291718077,1.1134699639078596,-0.06022564085944568,1.035879089826584,55.0
'Ernte',0.29495425206091463,1.11588577448877,0.1272896724626178,1.1527787060967367,287.0
'Forsythie Blüte',0.15538756356032393,1.0,-0.6175083570408373,1.0,1.0
'Frühblüher',-0.2919687858395219,0.6042726155641898,0.5868148284633837,1.1498106407519708,8.0
'Frühling',0.19839015077804537,0.9284096181919536,-0.06967137902714748,0.8990550193001158,359.0
'Gewitter',-0.32314913236266035,0.9806697564629321,-0.2333004188481031,0.7218605252558984,380.0
'Glatteis',-0.33907710626415527,1.0075259176678684,-0.09351161382480057,0.819454691409932,261.0
'Hasel',0.046752716241340815,0.8784074807806533,-0.15285443699629883,0.824763692259505,25.0
'Herbst',0.06431213730276306,1.0837365240446641,-0.0606227420210838,0.9607102580934763,285.0
'Hochwasser',-0.13548221426967821,0.9245286500288924,0.010810900291268726,1.0187436649698223,369.0
'Laub',0.15917343610502263,0.9247269471716906,0.1887897762575087,1.2080246419789467,62.0
'Niedrigwasser',0.03939893224889058,0.9866554528864634,0.22013001825754006,1.0006427547219128,37.0
'Pollen',0.08305836659223356,0.8745521896378583,0.20834243643168213,1.1470984379488884,104.0
'Schnee',-0.04354060184708289,0.9095666169092939,-0.038453583432638126,0.9276740976010301,674.0
'Schneeglöckchen',-0.023744829283267193,1.1898256627079054,-0.0904596619319629,0.9497608515029642,12.0
'Sommer',0.15105185614552324,0.9660242225689142,0.022549926222081743,1.0362624719278462,410.0
'Spätfrost',-0.6378689140425219,1.282080190767598,-0.03546396703438823,1.023571511118626,9.0
'Weinlese',0.5816751472341717,1.0678974994133759,0.14137345033888887,1.062152333481089,32.0
'Winter',-0.00023132905380232144,0.9526380589225926,0.08097406144392126,1.0660604864386234,778.0
