keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.8977889427747602,1.0385497288843173,-0.5162373895621685,0.0651541569397806,3.0
'Apfelernte',0.6940944944925715,1.1415108940997232,0.42505515633712754,1.1589871231403794,21.0
'Aussaat',0.45555658649820074,1.1163604826345335,-0.487614643906659,0.2748655549166816,10.0
'Blüte',0.1847190971128991,0.9980668318824093,0.32419426235466187,1.1789406253863417,65.0
'Eiche Laub',0.19489573073324215,1.0,2.7143215533400937,1.0,1.0
'Eicheln',0.21093545287275386,1.0874681055501207,0.1664080586036495,0.867249102111274,4.0
'Erle',-0.1389090618043566,1.114905376487385,-0.06052403006582046,1.0450316162608968,55.0
'Ernte',0.28943225448477267,1.110933127721463,0.14502631006676714,1.1850679404291982,297.0
'Forsythie Blüte',0.16153937577346003,1.0,-0.6335740865357296,1.0,1.0
'Frühblüher',-0.3108689938180341,0.6249236027503817,0.57939891218717,1.167688354426144,8.0
'Frühling',0.19645453390312637,0.9260646897567161,-0.05515458266281288,0.9085547603557431,374.0
'Gewitter',-0.3232794884034754,0.9893523194794083,-0.24170497230123994,0.7073890466130968,396.0
'Glatteis',-0.3387775236269483,1.0105427645673595,-0.09475748616152745,0.8166900172922801,261.0
'Hasel',-0.0001264718158713233,0.8787786096883792,-0.07564782305467546,0.9200950627427391,26.0
'Herbst',0.060464315349051424,1.0816871988594567,-0.06568471633194138,0.9599252265970566,287.0
'Hochwasser',-0.13565482405173965,0.9252052978410195,0.015850610800056886,1.0239928915485437,370.0
'Laub',0.16343478450605994,0.9232164286569671,0.18624550932725062,1.1997078130385876,62.0
'Niedrigwasser',0.024005587347617114,0.9654635893355276,0.1750897428474222,0.9735545699039986,39.0
'Pollen',0.07998669336319104,0.8569613771435212,0.20888670385157576,1.1285518523858358,110.0
'Schnee',-0.03797065737390395,0.9104407316461712,-0.0378955126569541,0.9223071168792599,681.0
'Schneeglöckchen',-0.027638618531755477,1.1939099002578586,-0.0955917891497327,0.9580770793238749,12.0
'Sommer',0.15906731308434227,0.9699363180575923,0.016096602840873855,1.028983688338162,417.0
'Spätfrost',-0.6393257872605225,1.2863050367814173,-0.03823543209394468,1.0137885153545823,9.0
'Weinlese',0.5832794834702782,1.0694591882279143,0.13744782295769858,1.0619373803301284,32.0
'Winter',-0.0030731836644258058,0.9506130800953996,0.07811769501390362,1.0625245951531501,787.0
