keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.9049756137918656,1.0214014864916792,-0.5048149205293849,0.07016147108281708,3.0
'Apfelernte',0.7648257258011758,1.0835844443945972,0.44395275162421927,1.1256387898768174,25.0
'Aussaat',0.31373136302137516,1.102518671296758,-0.21685662717617224,0.919150822673731,11.0
'Blüte',0.23440013667212464,1.0287638420589018,0.22246607302982901,1.1039623907500207,91.0
'Eiche Laub',0.2492659094042168,1.0,2.974221940187681,1.0,1.0
'Eicheln',0.5553733654138248,1.0333316581581464,-0.13080631954185562,0.7169561089695006,6.0
'Erle',-0.10517601586179218,1.0788414427613322,-0.07946312970108017,1.0196900097596568,63.0
'Ernte',0.20015736678771265,1.1352969925349967,0.10159674757551593,1.1422436790340778,376.0
'Forsythie Blüte',0.12444539745626236,1.0,-0.6307147235812651,1.0,1.0
'Frühblüher',-0.26687402345118916,0.5364036783258868,0.5822096593622327,1.1616993333598933,8.0
'Frühling',0.18097125536835756,0.9576720719384864,-0.048634844975956985,0.9385111231244434,415.0
'Gewitter',-0.22958282571905123,0.9978555284468728,-0.23076771795315962,0.6845733417874653,749.0
'Glatteis',-0.3283606360127929,0.9999318411668352,-0.08100622224259932,0.8379295988127208,263.0
'Hasel',-0.008855145161038495,0.8403695373139847,-0.09966198434719274,0.8914061104891952,27.0
'Herbst',0.08774469863601744,1.0773516780887786,-0.04256384197379946,0.9662650522312868,333.0
'Hochwasser',-0.12936775132401898,0.9317582091947922,0.0034676493614109595,1.0146158555322546,437.0
'Laub',0.20063267134558388,0.9182772599977949,0.2552347026464262,1.2396803049200855,67.0
'Niedrigwasser',-0.19789943498302331,0.8239285521528374,0.22605080162538244,1.1591427002474954,183.0
'Pollen',0.03320108266379613,0.8220192185004677,0.23251922607866854,1.1746418263214435,131.0
'Schnee',-0.06013779895636576,0.9171445097740518,-0.022356737093582324,0.940199306817584,730.0
'Schneeglöckchen',-0.021274592002405373,1.190496942128076,-0.07423514019954171,1.0258820497296552,12.0
'Sommer',0.20493756129003834,0.9642925301700904,0.018513647868368767,1.0238756381934098,668.0
'Spätfrost',-0.4919800583463545,1.114115584330388,0.11778778707165802,1.072514864389302,13.0
'Weinlese',0.5726114168627685,1.0611092286750672,0.09701148627584415,1.044434345332748,35.0
'Winter',0.012055449721318124,0.9586796890420052,0.09018374916520314,1.0813756227707452,833.0
