keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.8926456448365955,1.03688433134753,-0.5134323773602979,0.06456718962797856,3.0
'Apfelernte',0.7602296590807476,1.1402408680724265,0.38452451356008804,1.1548613556857088,22.0
'Aussaat',0.44690572824026215,1.1053033580057254,-0.4903105710387,0.2774580590466202,10.0
'Blüte',0.19050257678511132,0.9942692882182357,0.34273968277473066,1.1767938363667525,66.0
'Eiche Laub',0.21648372681232958,1.0,2.729765071273655,1.0,1.0
'Eicheln',0.19652270631716034,1.064280858259136,0.16309322047003277,0.8713933152611382,4.0
'Erle',-0.14172056803135313,1.1050401621016013,-0.0611081894333223,1.0488166655533728,55.0
'Ernte',0.27819577582477506,1.109967195507488,0.15530457151026444,1.19016242370816,310.0
'Forsythie Blüte',0.1421042278274856,1.0,-0.6480164150103863,1.0,1.0
'Frühblüher',-0.27978189010561605,0.5705368644863357,0.5699112641949343,1.167541427011969,8.0
'Frühling',0.18537879008653876,0.9280252004781568,-0.055086336759201465,0.908678419997362,377.0
'Gewitter',-0.315862169258009,0.9802541867680744,-0.24311582496893946,0.6964802417430597,416.0
'Glatteis',-0.34112527819453153,1.0078918244052224,-0.09270871276239416,0.8188545351801997,261.0
'Hasel',-0.0030449958385011353,0.8798449254523556,-0.07813778141558247,0.9229337029692081,26.0
'Herbst',0.05946695671816961,1.0796560179963832,-0.06259041726387383,0.9643898900552,287.0
'Hochwasser',-0.1370027174135909,0.920347945268001,0.01629278247954963,1.026751263833783,370.0
'Laub',0.1717522142077515,0.9147970060460364,0.17783409323827182,1.1900150704009806,63.0
'Niedrigwasser',0.017674302738308525,0.9609324769330366,0.17566812698593773,0.9717108805963488,39.0
'Pollen',0.07959611147531732,0.8480107951576307,0.19731230865148702,1.110563678544316,115.0
'Schnee',-0.037243878886653564,0.9067315538896458,-0.03757148418220033,0.9227501429353194,687.0
'Schneeglöckchen',-0.027878383468860273,1.1884264182774769,-0.094071480224638,0.9622006094519117,12.0
'Sommer',0.16832380683538495,0.9744091561565356,0.009369633836590265,1.0290194693692993,423.0
'Spätfrost',-0.6420438452113051,1.2853428212980096,-0.04058647894066167,1.0016676562999522,9.0
'Weinlese',0.5769679868049706,1.0681485656475174,0.1400675139897351,1.0641415105472625,32.0
'Winter',-0.0033112783559750185,0.9626549465361988,0.07929358502205254,1.0648103311243458,794.0
