keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.413668157972657,0.5893471519243468,-0.4956088779034493,0.07597125450661327,2.0
'Apfelernte',0.6944403315984152,1.1336662162598812,0.4691779431596056,1.1832298265839325,21.0
'Aussaat',0.47514500593334513,1.0476444292551363,-0.4607310376286982,0.3007889607211811,8.0
'Blüte',0.09459066079288166,0.9534553448331894,0.41377034661366413,1.289557171435298,42.0
'Eiche Laub',0.14493986701201578,1.0,2.512505384749204,1.0,1.0
'Eicheln',0.2838805773708113,1.0713387453097463,0.3527161417016976,1.077326732290317,4.0
'Erle',-0.2835617920832955,1.1463906962193589,-0.061211958158199846,1.0079324756729378,45.0
'Ernte',0.3303701642061823,1.1046524308669483,0.13286383875443117,1.1720489946762864,252.0
'Frühblüher',-0.22167272846500846,0.6545915549048602,0.8220072809687249,1.0291118843823979,5.0
'Frühling',0.1573872850480932,0.8780026334342658,-0.15148555370777386,0.8754764477480931,145.0
'Gewitter',-0.3054987656920323,1.0058421045046335,-0.22125700907638743,0.7449082883934327,262.0
'Glatteis',-0.36306281104432697,1.0401678250727728,-0.09230538879063005,0.7860414591321423,223.0
'Hasel',0.35057848688466653,0.6972277372933604,-0.17653901996270518,0.8118028739771016,20.0
'Herbst',0.08792078251439873,1.0749831048133243,-0.060092186409304346,0.9705365147390335,271.0
'Hochwasser',-0.15090992351737892,0.8941729731719321,0.052477537499149525,1.0406653802861612,318.0
'Laub',0.1287584829498746,0.8602042291952353,0.15563209567041827,1.1969421587390836,57.0
'Niedrigwasser',0.04875275145111871,0.9736094879508961,0.2577441501040379,1.0277984386491144,36.0
'Pollen',0.020471067752910497,0.8277680670846612,-0.04070528897944829,1.038837296436316,39.0
'Schnee',-0.009793564241473457,0.9071619340575937,-0.03380758623837244,0.9362234466852027,545.0
'Schneeglöckchen',0.14321251088797954,0.6425642381475604,0.7467778392842651,1.3468048353787594,3.0
'Sommer',0.21229255313311785,0.9820446484831865,0.02132443895136491,1.040920962096745,228.0
'Spätfrost',-0.35703144092855366,1.0,0.9115006544179756,1.0,1.0
'Weinlese',0.5815325544494343,1.0683468085945527,0.023328485008272934,0.888007490036343,31.0
'Winter',-0.01209978320540236,0.9285722751026142,0.059564246124667826,1.0263989611107722,609.0
