keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.8873356112745375,1.0298391345198257,-0.5111320216130345,0.07322200030745726,3.0
'Apfelernte',0.7516900973601388,1.128388115981473,0.3987727626378895,1.1711674085733614,22.0
'Aussaat',0.44534658856902254,1.0991005700740397,-0.4891023830746574,0.27410649016330246,10.0
'Blüte',0.17900069781265013,1.0395917827068843,0.3408389421940902,1.1992826075279328,75.0
'Eiche Laub',0.2179381718347942,1.0,2.7881859943646568,1.0,1.0
'Eicheln',0.41426127135092655,1.016289671561756,0.04855593871889752,0.8102082059534232,5.0
'Erle',-0.16136950593701202,1.0821942298618845,-0.054702086123062314,1.0410794205162686,58.0
'Ernte',0.27314318406960064,1.1120983267873554,0.13765348994319995,1.1789369486610775,319.0
'Forsythie Blüte',0.13538623663353827,1.0,-0.642665269759409,1.0,1.0
'Frühblüher',-0.26908489678025727,0.5880576511896424,0.56131596956735,1.1726216293920981,8.0
'Frühling',0.19330875179885165,0.9509200556576388,-0.049791764831864,0.9212406609380942,399.0
'Gewitter',-0.2700617295422024,0.9955624508741379,-0.24585748511179817,0.6691399401560465,578.0
'Glatteis',-0.3342010771681397,0.9973771767716452,-0.09007617591583562,0.8196597888702031,263.0
'Hasel',-0.00853490506914785,0.8418043762589629,-0.09306040202816902,0.8933094403541881,27.0
'Herbst',0.047068927715043604,1.074918435724656,-0.047471317191459986,0.9799529540232068,290.0
'Hochwasser',-0.10747124864239412,0.9165278764854491,0.004437903242061634,1.016835292569757,399.0
'Laub',0.17375268333700866,0.9220388709788947,0.18152418801991727,1.1864753875812228,63.0
'Niedrigwasser',-0.053033315948547904,0.8815527793251939,0.44073048571053436,1.1163269214756335,48.0
'Pollen',0.043769760418020394,0.8276717684222746,0.20366717814258592,1.1201527981506274,128.0
'Schnee',-0.05019143169640166,0.9155203230108707,-0.030336397017372937,0.9279182771654574,705.0
'Schneeglöckchen',-0.01921673751648839,1.17624493876595,-0.08961908899519573,0.973374022884654,12.0
'Sommer',0.19447557284472114,0.9745878419884791,0.03720013070479889,1.061310401880234,496.0
'Spätfrost',-0.6387626878838571,1.27524229433567,-0.041006801400372814,0.995975789015427,9.0
'Weinlese',0.5306814185148568,1.0655026904380158,0.11875174728567081,1.0596542490338583,33.0
'Winter',-0.0008718753734600233,0.9550183809324881,0.08365012286553673,1.0727524829132236,814.0
