keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.425585230363406,0.5801433496001068,-0.49550458819928705,0.06987957103772571,2.0
'Apfelernte',0.7009221699402076,1.1380238564317533,0.407993336194234,1.1550828680918466,21.0
'Aussaat',0.4890550402914616,1.0529591805579035,-0.4499174910816712,0.29852192852201237,8.0
'Blüte',0.10590588430008344,0.9982008786056363,0.3844187122584106,1.2375115944832442,50.0
'Eiche Laub',0.14886301762225976,1.0,2.5273754329169256,1.0,1.0
'Eicheln',0.29061237850139543,1.0676008102058936,0.3635246290127738,1.0760096804219292,4.0
'Erle',-0.2622018562559446,1.1155470177045732,-0.04698788053014293,1.018109255359693,48.0
'Ernte',0.3464231536373832,1.1106502874771802,0.13921660037552397,1.1832317614220786,253.0
'Forsythie Blüte',0.16669982183338028,1.0,-0.5914468276468952,1.0,1.0
'Frühblüher',-0.41081763193658694,0.6055265560874303,0.7036042427022963,1.1786600847376238,7.0
'Frühling',0.15298034353855167,0.8797386398809894,-0.14806024458972408,0.8218321676585442,251.0
'Gewitter',-0.3236351248242207,1.0245611987154817,-0.23087853587964677,0.7290900143281337,286.0
'Glatteis',-0.3348208215555537,1.0113231456523546,-0.0931478424416791,0.818375725077163,259.0
'Hasel',0.16085072696746003,0.8900514163865272,-0.20570278969253278,0.7753724898733471,23.0
'Herbst',0.07165226642596606,1.0877899726455436,-0.062093529753157184,0.9617326329580508,278.0
'Hochwasser',-0.1440084984573946,0.9281223753926039,0.02119486496829131,1.0232785249922811,348.0
'Laub',0.17181332456412649,0.9225215460969415,0.20526120294664765,1.2344755943138743,61.0
'Niedrigwasser',0.057906978192387576,0.9793844420807212,0.2628927583080311,1.0355404851258778,36.0
'Pollen',0.07401023406411812,0.7817211969918054,0.17185823562626817,1.1052009046363342,64.0
'Schnee',-0.03707196491677087,0.9009444415823632,-0.029875952717989245,0.9409498195224023,625.0
'Schneeglöckchen',-0.04284555894556972,1.2253105622275224,-0.09451668884623103,0.9041183541506848,12.0
'Sommer',0.19965762228563486,0.9774101414720396,0.03146038691612262,1.0375000112560164,254.0
'Spätfrost',-0.34436658648315943,1.0,0.9301790423585434,1.0,1.0
'Weinlese',0.5912608424373921,1.0535442484670594,0.10801538210610664,0.9981007253508563,32.0
'Winter',0.012007905198573171,0.9415944019898589,0.07635954436487208,1.0562281394330746,698.0
