keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.8988699700313948,1.0193526574198124,-0.5019845674097784,0.06799473279252943,3.0
'Apfelernte',0.7672683233185452,1.0770206764965085,0.4433803263869048,1.1310485083394706,25.0
'Aussaat',0.3094929292020096,1.1108757009499268,-0.20578593661987987,0.9570349181499357,11.0
'Blüte',0.25917497023550595,1.0080263020726425,0.19250526633836576,1.0911847531964534,96.0
'Eiche Laub',0.2615727496321566,1.0,3.0090183257341123,1.0,1.0
'Eicheln',0.5628791935443762,1.030811195836057,-0.13766145360572254,0.7125756052654231,6.0
'Erle',-0.09895187970419454,1.0743583639290901,-0.08706062845281975,1.0102735072090356,63.0
'Ernte',0.1495439819793178,1.1575962690729267,0.0995698751619604,1.138988136698362,396.0
'Forsythie Blüte',0.130308332951427,1.0,-0.6326115364145923,1.0,1.0
'Frühblüher',-0.2632004755935998,0.533514118516234,0.5631418511226848,1.1270136736098424,8.0
'Frühling',0.18469367056816002,0.9552220594572373,-0.05213196817832288,0.9374352874501913,415.0
'Gewitter',-0.22941665502104053,0.9907689885976501,-0.2299686231973879,0.6870564594239128,775.0
'Glatteis',-0.3238351324162677,0.9947839961320454,-0.0814491054859019,0.8388767124239378,263.0
'Hasel',-0.008156432228495573,0.8457095824025243,-0.10457772661699044,0.8905057346247015,27.0
'Herbst',0.0914641213811669,1.07232055435958,-0.047319125983486664,0.9605301192087381,334.0
'Hochwasser',-0.1261888593067313,0.9286406011193571,0.0033501169292294783,1.0166665565491482,437.0
'Laub',0.22466671717591405,0.9071807481366353,0.29024547020490954,1.268181066026524,70.0
'Niedrigwasser',-0.21152989611486991,0.8496880525073893,0.2017510589618327,1.1298185269996472,202.0
'Pollen',0.034506868365749135,0.8206467931027435,0.2287317476592187,1.1689357498030675,131.0
'Schnee',-0.05478578720394578,0.9126550749377633,-0.021428264046486255,0.9428414844963766,732.0
'Schneeglöckchen',-0.009750025685599425,1.1839453853671504,-0.07409288906317116,1.0343130018172473,12.0
'Sommer',0.19755960362318167,0.9614935153763561,0.03065791333224875,1.0342979803437837,704.0
'Spätfrost',-0.48894684659423604,1.110865822869369,0.11900641638719668,1.0736908203657411,13.0
'Weinlese',0.6541505485514613,1.1719601439928409,0.15161549486676093,1.0348914694889568,46.0
'Winter',0.01212161002757746,0.9540635417058597,0.08327553509539345,1.076624271117635,842.0
