keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.8993495635053449,1.0200326635642984,-0.5012604903393453,0.06923163219587065,3.0
'Apfelernte',0.7691774535325645,1.037465491410566,0.5834076291081621,1.227274318446128,27.0
'Aussaat',0.30904421737599097,1.110884891636472,-0.205919470736953,0.9571482242921581,11.0
'Blüte',0.2589489717113984,1.0052620022913232,0.18933630095951803,1.0887519348040497,96.0
'Eiche Laub',0.2615727496321566,1.0,3.0090183257341123,1.0,1.0
'Eicheln',0.5640427900405164,1.0318285587290816,-0.13668917908325093,0.7117815932359293,6.0
'Erle',-0.10029575681830945,1.075337783333929,-0.08807167822200379,1.0092945371559623,63.0
'Ernte',0.14982677782852383,1.1631035291220913,0.10482274146645906,1.1398983767281294,405.0
'Forsythie Blüte',0.12724576745418387,1.0,-0.6344320896641442,1.0,1.0
'Frühblüher',-0.26562357869190506,0.5340814951165634,0.5656457893310787,1.1294132771475054,8.0
'Frühling',0.1836719517008048,0.956408130679993,-0.054245575603909454,0.9263190991781017,415.0
'Gewitter',-0.22247630102852392,0.9853039983361204,-0.2304241574121961,0.6841549083513421,806.0
'Glatteis',-0.3234731159112952,0.9941399516888614,-0.07921629218962482,0.8408036735257771,263.0
'Hasel',-0.009878010494219193,0.8494071369134838,-0.10326119991032433,0.8924393894158873,27.0
'Herbst',0.0826829856249672,1.0720867234848859,-0.0583276694577379,0.952671785182125,345.0
'Hochwasser',-0.12456891925539436,0.9288486518163502,0.004851914489203817,1.0166229693840718,437.0
'Laub',0.20317231892338086,0.9269822888359819,0.2847212968033107,1.2973975640931008,75.0
'Niedrigwasser',-0.21124196817176435,0.8488314129584429,0.20023724282264932,1.1265513457473013,202.0
'Pollen',0.03320222524832221,0.8222633345458792,0.22937373877037148,1.169569672758214,131.0
'Schnee',-0.05503878122836279,0.9139048366089444,-0.01906291332150124,0.9458273410375124,732.0
'Schneeglöckchen',-0.011202805016911474,1.1826634938333311,-0.07437870865340525,1.0343858424812036,12.0
'Sommer',0.19576964021789814,0.9603019607439622,0.02970431322732653,1.036886255432253,716.0
'Spätfrost',-0.4898345026966343,1.1113870061941054,0.11846621955034653,1.0706459268356554,13.0
'Weinlese',0.6484294808569927,1.1604374007049083,0.15936492886646242,1.023963651704154,47.0
'Winter',0.01167605186329741,0.9543107353587383,0.0847821549829966,1.0769064171892744,842.0
