keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',0.8906360629978193,1.0189433557527174,-0.5047486917410601,0.06540299653892308,3.0
'Apfelernte',0.7479147023184193,1.1200282933693628,0.4052062993040408,1.1812124142052123,22.0
'Aussaat',0.4349517999400419,1.0933724955299697,-0.4867817497825361,0.2763073967839026,10.0
'Blüte',0.228377063631955,1.0301031191691226,0.24468842181266812,1.1339498592402333,84.0
'Eiche Laub',0.21913658806549538,1.0,2.9263444310397295,1.0,1.0
'Eicheln',0.404174094679985,1.0627888322385786,-0.025223674296929222,0.7702837911609374,5.0
'Erle',-0.11602817884871311,1.0721864110327697,-0.0675682671356123,1.0289552322606965,61.0
'Ernte',0.239826652872778,1.1392734211579272,0.11747735405555502,1.159191569423308,342.0
'Forsythie Blüte',0.11758448655112483,1.0,-0.6339531706821828,1.0,1.0
'Frühblüher',-0.2903986117404293,0.5804334290908943,0.5917940881624285,1.1689851856827393,8.0
'Frühling',0.1864058087764916,0.9466920289498614,-0.04423332254353111,0.9511888573546392,414.0
'Gewitter',-0.25090989483134135,0.9883456923624205,-0.23529617498350905,0.6854201145625339,670.0
'Glatteis',-0.32827242145225477,0.9898533905111826,-0.08575041913648355,0.8271368361338319,263.0
'Hasel',-0.01974588593674549,0.8247329116698585,-0.09486731659147533,0.8814276175091501,27.0
'Herbst',0.05163864011028906,1.0790502198526366,-0.04559893239129763,0.9813078432892202,294.0
'Hochwasser',-0.12623185102068932,0.9305241439208579,0.01639583076354355,1.020763008475448,419.0
'Laub',0.2040867998306129,0.9219782530374766,0.24847279313000997,1.2500828477244708,66.0
'Niedrigwasser',-0.12555855676348276,0.9471128876880703,0.37457518368645093,1.087625948976418,53.0
'Pollen',0.032331557293126374,0.818503981884341,0.2134899789939721,1.132786834950938,129.0
'Schnee',-0.046447344240925455,0.9061553717449423,-0.025886009465225113,0.9317907347427182,714.0
'Schneeglöckchen',-0.02505933104881532,1.183530196693461,-0.07577513816103736,1.01139207594109,12.0
'Sommer',0.18880859643063838,0.9800915421258951,0.03423622747690207,1.0412041910109118,575.0
'Spätfrost',-0.5048719644085397,1.2563970339898667,-0.08910948513650711,0.9444399559777379,10.0
'Weinlese',0.5349353895797928,1.060678608237801,0.13174444443063404,1.0753483017618148,33.0
'Winter',0.0046194195017777795,0.9492784200777107,0.09123270001335615,1.0807614880229277,828.0
