keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.3793777481215082,0.5866928880547904,-0.521765706887637,0.0933582783623096,2.0
'Apfelernte',0.6505890748354524,1.1436721496000373,0.4731039296358294,1.210840924222761,21.0
'Aussaat',0.5243511550590768,1.1061949716448851,-0.4753919196518129,0.3216041299939105,7.0
'Blüte',0.02812409069506521,0.8332544151871896,0.34154107155332786,1.2742920395799633,36.0
'Eiche Laub',0.10208079432273671,1.0,2.458859828202928,1.0,1.0
'Eicheln',0.34913618783083333,1.0698304879356686,0.24526754911243592,0.9552695507790536,4.0
'Erle',-0.2922368877910541,1.096382311643759,-0.02258377288113366,1.016032513762932,40.0
'Ernte',0.2924258442025793,1.1123743536819557,0.14116996697140782,1.1875174113180955,241.0
'Frühblüher',0.24362445534069338,0.7599719189268773,1.2424009467935435,0.5156981901297631,2.0
'Frühling',0.26209736847909204,0.9045799455983166,-0.20225355100703443,0.9221718675512316,57.0
'Gewitter',-0.3005001521773804,0.9892600202549128,-0.23149027253063822,0.7680467207934601,249.0
'Glatteis',-0.30609091994080345,0.9725661240720216,-0.09224352950506978,0.8099758968533195,159.0
'Hasel',0.35821666301060556,0.7813042231653529,-0.02409183642005644,0.9758389152228556,13.0
'Herbst',0.0413096443023216,1.0768830177670732,-0.04617909813010495,1.0033921242277346,251.0
'Hochwasser',-0.13064313928733695,0.8924389262782475,0.09087627830705884,1.0846772978317696,244.0
'Laub',0.11876876955882376,0.833198914002761,0.14194506018852043,1.1748971581474514,57.0
'Niedrigwasser',-0.010335182208468843,0.989461383286362,0.455888566418452,1.059668871965444,23.0
'Pollen',-0.016690860134786156,0.8158573829888067,0.38626254147697203,1.3790093428347907,15.0
'Schnee',-0.04722880816218677,0.8610336700978862,-0.06803662365107943,0.8478003699076253,395.0
'Schneeglöckchen',0.11168857089442767,0.6745363024694131,0.7282313579270624,1.3131127892859373,3.0
'Sommer',0.20634312463697962,0.9601828944299259,0.03564907816328755,1.0510467607708858,219.0
'Spätfrost',-0.39380249723324184,1.0,0.8807286848206214,1.0,1.0
'Weinlese',0.5414087313415396,1.0822785740463046,0.03916652058615695,0.916959530051843,30.0
'Winter',-0.004658859149056145,0.9528067545470617,0.01711607102321935,0.9459149086877039,408.0
