keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Apfel Blüte',1.4437267856612956,0.5902643093556125,-0.4953847701570805,0.0733491155110882,2.0
'Apfelernte',0.7035300241524941,1.143283899996723,0.4293671934766138,1.1742832095364735,21.0
'Aussaat',0.48223580425020485,1.0568635147949872,-0.4590711018004889,0.30126908578816325,8.0
'Blüte',0.10120467947532448,0.9822249110583332,0.3344088052038006,1.1702340272817013,55.0
'Eiche Laub',0.1644968661637981,1.0,2.631990651730572,1.0,1.0
'Eicheln',0.19762916653961835,1.0769924307126655,0.2689401944011499,0.9781833900042213,4.0
'Erle',-0.19037646196391686,1.111227154120853,-0.09671241159561611,0.9864627454275907,53.0
'Ernte',0.32176837551484044,1.1238806176303537,0.12223375699697156,1.168313642830336,263.0
'Forsythie Blüte',0.14781939482978174,1.0,-0.608577462030268,1.0,1.0
'Frühblüher',-0.4091938485214777,0.6029143231318568,0.7266047243896738,1.155285075441877,7.0
'Frühling',0.17602675146232888,0.9109607567247847,-0.09222106401466394,0.869423617289104,316.0
'Gewitter',-0.3095250797183773,0.9928113765958606,-0.23696588528636275,0.715343565999571,330.0
'Glatteis',-0.3380847421490602,1.0105138934844144,-0.0934494933779754,0.8205646771310664,261.0
'Hasel',0.10254682782333718,0.8592476285406258,-0.20341201600897393,0.777830609055363,23.0
'Herbst',0.07321767220939181,1.0892130894824739,-0.0616296330670564,0.9692759871080348,282.0
'Hochwasser',-0.14115419527326045,0.9220951524345158,0.015478696144452336,1.0228141235006751,365.0
'Laub',0.1565571425446142,0.9262440362010177,0.1800643573315914,1.1947208473577666,62.0
'Niedrigwasser',0.03772019616320009,0.983484140774866,0.22666675342951034,1.0070127210640192,37.0
'Pollen',0.11345731645123912,0.8940951481668583,0.1806326994735786,1.1361597502444143,95.0
'Schnee',-0.040344795354938165,0.8959728690596407,-0.033110465534136456,0.9375539036495132,650.0
'Schneeglöckchen',-0.035658541266755404,1.2071347633969363,-0.09294322182735293,0.9343551307255006,12.0
'Sommer',0.17213925830263746,0.9797637635741393,0.024785086118460354,1.0265779255971175,329.0
'Spätfrost',-0.8321414449243167,1.230931774100769,0.03325280967682794,1.0809337025493189,8.0
'Weinlese',0.5757325522016501,1.0680191632148925,0.1268105827888497,1.032932495798209,32.0
'Winter',0.004722428327889891,0.9503215505287936,0.08537376587829641,1.069338000996113,745.0
