index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
1be453eed1ce10f49d62c127a10c1c98,2026-08-01T05:39:00Z,'Niedrigwasser',www.focus.de,de,0.9,Niedrigwasser legt Nazi-Wracks in Donau frei - Bergung bleibt weiterhin riskant,"Sinkende Pegel am Donau-Abschnitt bei Prahovo legen NS-Kriegsschiffe frei. Die EU lässt 21 Wracks bergen, weil sie Schifffahrt behindern und gefährlich bleiben.",https://www.focus.de/politik/ausland/niedrigwasser-legt-nazi-wracks-in-donau-frei-bergung-bleibt-weiterhin-riskant_53deafa7-d2a2-408f-ae88-2ba524097fe1.html,"https://quadro.burda-forward.de/ctf/5a99e1f9-17fa-41bc-86bc-7322b9fb7415.e60e2483-b3cd-480c-a71e-a07f852b6882.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(2132,1292)&hash=85e9b9a6a96b0dd04602334ce1676f0eb1acc1a1ed3b178768861ed646062247",,Am Donau-Abschnitt bei Prahovo im Osten Serbiens tauchen wegen anhaltender Hitze und sinkender Wasserstände erneut Relikte aus dem Zweiten Weltkrieg auf. Sichtbar werden dabei zahlreiche Wracks deuts… [+2448 chars],,"Niedrigwasser legt Nazi-Wracks in Donau frei - Bergung bleibt weiterhin riskant. Sinkende Pegel am Donau-Abschnitt bei Prahovo legen NS-Kriegsschiffe frei. Die EU lässt 21 Wracks bergen, weil sie Schifffahrt behindern und gefährlich bleiben.",Low water exposes Nazi wreckage in Danube - salvage remains risky. Falling water levels on the Danube section near Prahovo expose Nazi warships. The EU is having 21 wrecks salvaged because they hinder shipping and remain dangerous.,Humilis aqua naufragia Nazi in Danubio exponit - salvagium manet periculosum. Gradus aquae cadentes in sectione Danubio prope Prahovo naves longas Rolandus exponunt. UE naufragia 21 salvari habet quod naves impediunt et periculosa manent.,2026-08-02 21:03:10+00:00
491354e9e1bfd83305c1d7f78ff15c7e,2026-08-01T09:17:42Z,'Niedrigwasser',www.n-tv.de,de,0.9,"Zahlen Verbraucher die Zeche?: Niedrigwasser von Rhein, Donau und Elbe ist Wirtschaftskiller","Deutschlands großen Flüssen Rhein, Elbe und Donau fehlt Wasser. Am Wochenende sind neue Tiefststände wahrscheinlich. Besserung ist vorerst nicht in Sicht. Trockenheit, Sandbänke und Engstellen belasten die Wirtschaft. Ein Überblick.",https://www.n-tv.de/wirtschaft/Niedrigwasser-von-Rhein-Donau-und-Elbe-ist-Wirtschaftskiller-id31148701.html,https://www.n-tv.de/img/31148697/1785580256/Img_16_9/1200/Rhein-bei-Emmerich-extremes-Niedrigwasser-Rheinpegel-bei-5-cm-Tendenz-fallend-Frachtschiffe-muessen-mit-z-T.jpg,http://web.archive.org/web/20260801211738/https://www.n-tv.de/wirtschaft/Niedrigwasser-von-Rhein-Donau-und-Elbe-ist-Wirtschaftskiller-id31148701.html,"Der Rhein bei Emmerich: Frachtschiffe dürfen partiell nur mit 30 Prozent der üblichen Ladung fahren, um nicht auf Grund zu laufen. (Foto: picture alliance / Jochen Tack)
Deutschlands großen Flüssen … [+5683 chars]",,"Zahlen Verbraucher die Zeche?: Niedrigwasser von Rhein, Donau und Elbe ist Wirtschaftskiller. Deutschlands großen Flüssen Rhein, Elbe und Donau fehlt Wasser. Am Wochenende sind neue Tiefststände wahrscheinlich. Besserung ist vorerst nicht in Sicht. Trockenheit, Sandbänke und Engstellen belasten die Wirtschaft. Ein Überblick.","Consumers pay the bill?: Low water levels in the Rhine, Danube and Elbe are an economic killer. Germany's major rivers Rhine, Elbe and Danube are lacking water. New lows are likely this weekend. There is no improvement in sight for the time being. Drought, sandbanks and bottlenecks are putting a strain on the economy. An overview.","Consumentes libellum solvunt?: Gradus aquae inferioris Rheni, Danubii et Albis occisor oeconomicus sunt. Maiores Germaniae fluvii Rhenus, Albis et Danuvius aqua carent. Novum mugit verisimile hoc weekend. Pro tempore existente emendatio nulla est. Siccitas, syrtes et ampullae in oeconomia iactant. Meditatio.",2026-08-02 21:03:10+00:00
05db06473ebf4caa589c2ffdbdbe8041,2026-08-01T05:16:55Z,'Blüte',www.welt.de,de,0.9,"Morgens weiblich, abends männlich – Forscher lösen Rätsel der intergeschlechtlichen Avocado",Die Avocado zählt zu den weltweit ungewöhnlichsten Obstpflanzen: Ihre Blüten wechseln im Laufe des Tages ihr Geschlecht. Forscher lüfteten nun das Geheimnis hinter diesem ungewöhnlichen Rhythmus.,https://www.welt.de/wissenschaft/article6a6b036cdd06dd5ef2e3f190/morgens-weiblich-abends-maennlich-forscher-loesen-raetsel-der-intergeschlechtlichen-avocado.html,https://images.welt.de/6a6b036cdd06dd5ef2e3f190/3f7f85bfae882883403e990dafbab81a/ci16x9-w1200/gettyimages-1136225040-1-jpg,,Die Avocado zählt zu den weltweit ungewöhnlichsten Obstpflanzen: Ihre Blüten wechseln im Laufe des Tages ihr Geschlecht. Forscher lüfteten nun das Geheimnis hinter diesem ungewöhnlichen Rhythmus.Die … [+2898 chars],,"Morgens weiblich, abends männlich – Forscher lösen Rätsel der intergeschlechtlichen Avocado. Die Avocado zählt zu den weltweit ungewöhnlichsten Obstpflanzen: Ihre Blüten wechseln im Laufe des Tages ihr Geschlecht. Forscher lüfteten nun das Geheimnis hinter diesem ungewöhnlichen Rhythmus.","Female in the morning, male in the evening – researchers solve the puzzle of the intersex avocado. The avocado is one of the world's most unusual fruit plants: its flowers change gender throughout the day. Researchers have now revealed the secret behind this unusual rhythm.","Femina mane, mas vesperi - investigatores aenigma intersex avocado solvunt. Avocado unus est rarissimus fructus plantarum mundi: flores eius per diem sexum mutant. Nunc investigatores secretum hunc modulum insolitum revelaverunt.",2026-08-03 08:35:35+00:00
bdbee4fd196bfcc03fae5f3df0b0ea5d,2026-08-01T15:35:16Z,'Blüte',salzburg.orf.at,de,0.9,Jakobskreuzkraut vergiftet Futterheu,"Innergebirg breitet sich ein giftiges Unkraut aus, das Bauern große Probleme bereiten kann – das sehr widerstandsfähige Jakobskreuzkraut. Die Trockenheit fördert die Ausbreitung dieser Pflanze mit gelben Blüten, die bis zu einem Meter hoch werden kann.",https://salzburg.orf.at/stories/3365177/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F31%2F80%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3134509_master_1214980_seneciojacobaeajacobaea.jpg%3Fs%3Db63bb4f1bd373ce493178b42c3df0519c3f95f00,,"Für Nutztiere ist das Kraut hochgiftig. Gerade auf Wiesen, die aus Gründen des Umweltschutzes seltener gemäht werden, kann sich das Jakobskreuzkraut bestens ausbreiten.
Tiere vergiften sich über Heu… [+1645 chars]",,"Jakobskreuzkraut vergiftet Futterheu. Innergebirg breitet sich ein giftiges Unkraut aus, das Bauern große Probleme bereiten kann – das sehr widerstandsfähige Jakobskreuzkraut. Die Trockenheit fördert die Ausbreitung dieser Pflanze mit gelben Blüten, die bis zu einem Meter hoch werden kann.",Ragwort poisons fodder hay. A poisonous weed is spreading in the inner mountains that can cause major problems for farmers - the very resistant ragwort. The drought encourages the spread of this plant with yellow flowers that can grow up to one meter high.,Venena pabula pabula feni. Viriditas venenata in montibus interioribus disseminat quae magnas difficultates agricolis causare potest - valde resistens ragwort. Siccitas huius plantae propagationem fovet floribus luteis qui ad unum metrum altum crescere possunt.,2026-08-03 08:35:35+00:00
d0b5f48fb43fe0a82860f3a26ca7b118,2026-08-03T09:55:06Z,'Ernte',www.n-tv.de,de,0.9,Hohe Ernte-Rückgänge berechnet: Klimawandel bedroht dieses Grundnahrungsmittel stärker als gedacht,Reis ernährt einen Großteil der Weltbevölkerung. Doch das Getreide ist anfällig für extreme Hitze. Diesen Effekt der Erderwärmung unterschätzen bisherige Modelle. Das könnte Folgen für die Verfügbarkeit des Nahrungsmittels haben.,https://www.n-tv.de/wissen/Klimawandel-bedroht-dieses-Grundnahrungsmittel-staerker-als-gedacht-id31152297.html,https://www.n-tv.de/img/31152330/1785748497/Img_16_9/1200/Luftaufnahme-Reisterrassen-waehrend-dem-Setzen-des-neuen-frischgruenen-Reises-der-neuen-frischgruenen-Reisetzlinge-bei-Mu-Cang-Ch-i-Mu-Cang-Chai-District-Lao-Cai-province-Nordvietnam-Vietnam.jpg,http://web.archive.org/web/20260804030836/https://www.n-tv.de/wissen/Klimawandel-bedroht-dieses-Grundnahrungsmittel-staerker-als-gedacht-id31152297.html,"Forschenden zufolge ist der Reisanbau stärker vom Klimawandel betroffen als bislang angenommen. (Foto: picture alliance / imageBROKER)
Reis ernährt einen Großteil der Weltbevölkerung. Doch das Getre… [+3619 chars]",,Hohe Ernte-Rückgänge berechnet: Klimawandel bedroht dieses Grundnahrungsmittel stärker als gedacht. Reis ernährt einen Großteil der Weltbevölkerung. Doch das Getreide ist anfällig für extreme Hitze. Diesen Effekt der Erderwärmung unterschätzen bisherige Modelle. Das könnte Folgen für die Verfügbarkeit des Nahrungsmittels haben.,High harvest declines calculated: Climate change threatens this staple food more than expected. Rice feeds a large part of the world's population. But the grain is vulnerable to extreme heat. Previous models underestimate this effect of global warming. This could have consequences for the availability of the food.,Alta messis decrescit computata: Clima mutatio huic stapulae cibum magis quam expectata minatur. Oryza magnam partem incolarum mundi pascit. Sed granum vulnerabile est ad calorem maximum. Exempla priora hunc effectum calefactionis globalis minoris aestimant. Hoc consequi potuit pro cibo promptitudinis.,2026-08-04 16:58:21+00:00
64de8cfedbbeacb0aabb9d7831fea29b,2026-08-01T03:30:06Z,'Niedrigwasser',www.zeit.de,de,0.9,Schifffahrt in Krisenzeiten: Wie das Niedrigwasser der Wirtschaft zusetzt,Hier finden Sie Informationen zu dem Thema „Schifffahrt in Krisenzeiten“. Lesen Sie jetzt „Wie das Niedrigwasser der Wirtschaft zusetzt“.,https://www.zeit.de/news/2026-08/01/wie-das-niedrigwasser-der-wirtschaft-zusetzt,https://img.zeit.de/news/2026-08/01/wie-das-niedrigwasser-der-wirtschaft-zusetzt-image-group/wide__1300x731,http://web.archive.org/web/20260802111623/https://www.zeit.de/news/2026-08/01/wie-das-niedrigwasser-der-wirtschaft-zusetzt,"Deutschlands großen Flüssen Rhein, Elbe und Donau fehlt Wasser, ebenso wie vielen anderen Wasserläufen. Am Wochenende werden neue Tiefststände erwartet. Besserung ist vorerst nicht in Sicht - und die… [+5419 chars]",,Schifffahrt in Krisenzeiten: Wie das Niedrigwasser der Wirtschaft zusetzt. Hier finden Sie Informationen zu dem Thema „Schifffahrt in Krisenzeiten“. Lesen Sie jetzt „Wie das Niedrigwasser der Wirtschaft zusetzt“.,Shipping in times of crisis: How low water affects the economy. Here you will find information on the topic of “Shipping in times of crisis”. Read “How low water is affecting the economy” now.,"Shipping in temporibus discriminis: Quomodo aqua humilis oeconomiam afficit. Hic informationes invenies in argumento ""Shipping in temporibus discriminis"". Lege ""Quam humilis aqua oeconomiam afficit"" nunc.",2026-08-05 12:04:42+00:00
b8b5a36e872651c28d9461ff7f6c4b8a,2026-08-03T15:17:15Z,'Hochwasser',www.zeit.de,de,0.9,Wasserstraßen: Donauausbau soll bei Niedrig- und Hochwasser helfen,Hier finden Sie Informationen zu dem Thema „Wasserstraßen“. Lesen Sie jetzt „Donauausbau soll bei Niedrig- und Hochwasser helfen“.,https://www.zeit.de/news/2026-08/03/donauausbau-soll-bei-niedrig-und-hochwasser-helfen,https://img.zeit.de/news/2026-08/03/donauausbau-soll-bei-niedrig-und-hochwasser-helfen-image-group/wide__1300x731,http://web.archive.org/web/20260803152330/https://www.zeit.de/news/2026-08/03/donauausbau-soll-bei-niedrig-und-hochwasser-helfen,Der Donauausbau zwischen Deggendorf und Vilshofen soll im Herbst starten. Vorbereitende Arbeiten laufen bereits. Der neue Bundesverkehrsminister Steffen Bilger (CDU) unterstrich bei einem Besuch nahe… [+2301 chars],,Wasserstraßen: Donauausbau soll bei Niedrig- und Hochwasser helfen. Hier finden Sie Informationen zu dem Thema „Wasserstraßen“. Lesen Sie jetzt „Donauausbau soll bei Niedrig- und Hochwasser helfen“.,Waterways: Danube expansion should help with low and high water. Here you will find information on the topic of “Waterways”. Now read “Danube expansion should help with low and high water”.,"Fluminum: Danuvius expansio aquarum humilis et alta adiuvet. Hic informationes invenies in argumento "" Aquarum"". Nunc legitur ""Danube expansionem aqua humili et alta adiuvet"".",2026-08-05 12:04:42+00:00
b7b33ac63d7aca0664d4f57dd53d96db,2026-08-01T10:04:26Z,'Niedrigwasser',www1.wdr.de,de,0.9,Rekord-Niedrigwasser im Rhein belastet Binnenschifffahrt in NRW,<strong>Das Niedrigwasser im Rhein ist eine Herausforderung für die Binnenschifffahrt und eine finanzielle Belastung für Unternehmen. Welche Einschränkungen und Maßnahmen es gibt - und was die Pegelstände damit zu tun haben. </strong>,https://www1.wdr.de/nrw/rhein-niedrigwasser-wassertiefe-pegelstand-schifffahrt-100.html,https://images.tagesschau.de/image/5727bd75-54a5-4944-9bc5-162ab91b7fbe/AAABn7yuNsY/AAABnSSvrFg/16x9-big/wdr-frachtschiff-im-rhein-auf-grund-gelaufen-100.jpg?width=1280,http://web.archive.org/web/20260801221324/https://www1.wdr.de/nrw/rhein-niedrigwasser-wassertiefe-pegelstand-schifffahrt-100.html,"Stand: 01.08.2026 12:04 Uhr
Das Niedrigwasser im Rhein ist eine Herausforderung für die Binnenschifffahrt und eine finanzielle Belastung für Unternehmen. Welche Einschränkungen und Maßnahmen es gibt… [+5500 chars]",,Rekord-Niedrigwasser im Rhein belastet Binnenschifffahrt in NRW. <strong>Das Niedrigwasser im Rhein ist eine Herausforderung für die Binnenschifffahrt und eine finanzielle Belastung für Unternehmen. Welche Einschränkungen und Maßnahmen es gibt - und was die Pegelstände damit zu tun haben. </strong>,Record low water in the Rhine is putting a strain on inland shipping in North Rhine-Westphalia. <strong>The low water in the Rhine is a challenge for inland shipping and a financial burden for companies. What restrictions and measures there are - and what the water levels have to do with them. </strong>,Recordum aquae humilis Rheni iactare in naviculas mediterraneas in Rheno-Westphalia Septentrionali est. <strong>Aqua humilis Rheno provocatur ad naves mediterraneas et sarcinas pecuniarias pro societatibus. Quae sint restrictiones et mensurae - et quid aquae gradus ad eos pertinent. </strong>,2026-08-06 03:21:55+00:00
91f1d873f3091d9dcd412eaab39d767b,2026-08-01T03:31:43Z,'Niedrigwasser',www.tagesspiegel.de,de,0.9,Schifffahrt in Krisenzeiten: Wie das Niedrigwasser der Wirtschaft zusetzt,"Trockenheit, Sandbänke, Engstellen - Deutschlands Flüsse führen weniger Wasser als üblich. Historisch niedrige Wasserstände werden erreicht. Die Lage verdeutlicht, wie wichtig die Wasserläufe sind.",https://www.tagesspiegel.de/wirtschaft/schifffahrt-in-krisenzeiten-wie-das-niedrigwasser-der-wirtschaft-zusetzt-15904554.html,https://www.tagesspiegel.de/images/15904553/alternates/BASE_16_9_W1400/1785555103000/niedrigwasser-im-rhein.jpeg,http://web.archive.org/web/20260802021602/https://www.tagesspiegel.de/wirtschaft/schifffahrt-in-krisenzeiten-wie-das-niedrigwasser-der-wirtschaft-zusetzt-15904554.html,"Deutschlands großen Flüssen Rhein, Elbe und Donau fehlt Wasser, ebenso wie vielen anderen Wasserläufen. Am Wochenende werden neue Tiefststände erwartet. Besserung ist vorerst nicht in Sicht - und die… [+5469 chars]",,"Schifffahrt in Krisenzeiten: Wie das Niedrigwasser der Wirtschaft zusetzt. Trockenheit, Sandbänke, Engstellen - Deutschlands Flüsse führen weniger Wasser als üblich. Historisch niedrige Wasserstände werden erreicht. Die Lage verdeutlicht, wie wichtig die Wasserläufe sind.","Shipping in times of crisis: How low water affects the economy. Drought, sandbanks, bottlenecks - Germany's rivers carry less water than usual. Historically low water levels are reached. The location illustrates how important the watercourses are.","Shipping in temporibus discriminis: Quomodo aqua humilis oeconomiam afficit. Siccitas, syrtes, bottlenecks - Germaniae fluvii minus aquam quam solitum portant. Historice humilis aquae gradus perventum est. Locus illustrat quam magnae aquae ducendae sunt.",2026-08-06 07:44:51+00:00
663ef2339cb77089b412bf4354d214b0,2026-08-01T03:31:43Z,'Niedrigwasser',www.tagesspiegel.de,de,0.9,Schifffahrt bei Niedrigwasser: Pegelstände in Deutschlands Flüssen setzen der Wirtschaft zu,"Trockenheit, Sandbänke, Engstellen: Die Pegel in Deutschlands Flüssen fallen auf historisch niedrige Wasserstände. Die Lage verdeutlicht, wie wichtig die Wasserstraßen sind.",https://www.tagesspiegel.de/wissen/schifffahrt-in-krisenzeiten-wie-das-niedrigwasser-der-wirtschaft-zusetzt-15904554.html,https://www.tagesspiegel.de/images/15905405/alternates/BASE_16_9_W1400/1785654772000/niedrigwasser-am-rhein-koln.jpeg,http://web.archive.org/web/20260802092153/https://www.tagesspiegel.de/wissen/schifffahrt-in-krisenzeiten-wie-das-niedrigwasser-der-wirtschaft-zusetzt-15904554.html,"Den großen deutschen Flüssen Rhein, Elbe und Donau fehlt Wasser, ebenso wie vielen anderen Wasserläufen. Am Samstag wurden mancherorts neue Tiefststände erreicht.
Besserung ist wegen der andauernden… [+4780 chars]",,"Schifffahrt bei Niedrigwasser: Pegelstände in Deutschlands Flüssen setzen der Wirtschaft zu. Trockenheit, Sandbänke, Engstellen: Die Pegel in Deutschlands Flüssen fallen auf historisch niedrige Wasserstände. Die Lage verdeutlicht, wie wichtig die Wasserstraßen sind.","Shipping at low water levels: Water levels in Germany's rivers are affecting the economy. Drought, sandbanks, bottlenecks: the levels in Germany's rivers are falling to historically low water levels. The location shows how important the waterways are.","Naviculas aquaticas humiles: aquae gradus in fluminibus Germaniae oeconomiam afficiunt. Siccitas, syrtes, bottlenecks: gradus in Germaniae fluvii cadunt ad historice humilis aquae gradus. Locus ostendit quam magnae sint rivi.",2026-08-06 07:44:51+00:00
