index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
b8ec3546dbeca3ace1b3d4384601a549,2026-07-01T04:29:49Z,'Gewitter',www.zeit.de,de,0.9,Wetterausblick: Wo am Mittwoch neue Gewitter drohen,Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Wo am Mittwoch neue Gewitter drohen“.,https://www.zeit.de/news/2026-07/01/wo-am-mittwoch-neue-gewitter-drohen,https://img.zeit.de/news/2026-07/01/wo-am-mittwoch-neue-gewitter-drohen-image-group/wide__1300x731,http://web.archive.org/web/20260702074320/https://www.zeit.de/news/2026-07/01/wo-am-mittwoch-neue-gewitter-drohen,"Wer am Mittwoch unterwegs ist, sollte den Himmel im Blick behalten: Nach Vorhersage des Deutschen Wetterdienstes (DWD) könnten erneut Gewitter über Teile Deutschlands ziehen. Erwartbar sind sie bis z… [+680 chars]",,Wetterausblick: Wo am Mittwoch neue Gewitter drohen. Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Wo am Mittwoch neue Gewitter drohen“.,Weather outlook: Where new thunderstorms are threatening on Wednesday. Here you will find information on the topic of “Weather Outlook”. Now read “Where new thunderstorms are threatening on Wednesday”.,"Tempestas prospectans: Ubi novi tonitrui die Mercurii minantur. Hic informationes invenies in argumento ""Tempestatis Outlook"". Nunc lege ""Ubi Mercurii die nova tonitrua minantur"".",2026-07-02 16:56:22+00:00
3df4c5c30bde9f573d199afcca3caab1,2026-07-01T07:13:17Z,'Gewitter',www.zeit.de,de,0.9,Gewitter: Gewitter in Zürich: Maschinen auch nach Stuttgart umgeleitet,Hier finden Sie Informationen zu dem Thema „Gewitter“. Lesen Sie jetzt „Gewitter in Zürich: Maschinen auch nach Stuttgart umgeleitet“.,https://www.zeit.de/news/2026-07/01/gewitter-in-zuerich-maschinen-auch-nach-stuttgart-umgeleitet,https://img.zeit.de/news/2026-07/01/gewitter-in-zuerich-maschinen-auch-nach-stuttgart-umgeleitet-image-group/wide__1300x731,,Mehr als zwölf Stunden nach heftigen Gewittern über dem Flughafen von Zürich ist der Flugbetrieb immer noch beeinträchtigt. Am Dienstagabend mussten wegen der Wetterlage mehr als 30 Flugzeuge auf dem… [+679 chars],,Gewitter: Gewitter in Zürich: Maschinen auch nach Stuttgart umgeleitet. Hier finden Sie Informationen zu dem Thema „Gewitter“. Lesen Sie jetzt „Gewitter in Zürich: Maschinen auch nach Stuttgart umgeleitet“.,Thunderstorm: Thunderstorm in Zurich: Machines also diverted to Stuttgart. Here you will find information on the topic of “thunderstorms”. Now read “Thunderstorm in Zurich: Machines also diverted to Stuttgart”.,"Procellae: Tonitruum in Zurich: Machinae etiam ad Stuttgart diverterunt. Hic informationes invenies in argumento ""tonitruum"". Nunc legitur ""Thunderstorm in Zurich: machinae etiam ad Stuttgart"" diverterunt.",2026-07-02 16:56:22+00:00
ea2b1a8e210158efc43e3fe817b111f0,2026-07-01T10:14:14Z,'Ernte',www.zeit.de,de,0.9,Ernteauftakt: Sachsens Bauern warnen: Steigende Kosten belasten Betriebe,Hier finden Sie Informationen zu dem Thema „Ernteauftakt“. Lesen Sie jetzt „Sachsens Bauern warnen: Steigende Kosten belasten Betriebe“.,https://www.zeit.de/news/2026-07/01/sachsens-bauern-warnen-steigende-kosten-belasten-betriebe,https://img.zeit.de/news/2026-07/01/sachsens-bauern-warnen-steigende-kosten-belasten-betriebe-image-group/wide__1300x731,http://web.archive.org/web/20260702041512/https://www.zeit.de/news/2026-07/01/sachsens-bauern-warnen-steigende-kosten-belasten-betriebe,"Sachsens Landwirte erwarten in diesem Jahr eine durchschnittliche Ernte, stehen aber weiter vor schwierigen wirtschaftlichen Zeiten. Große Unwetterereignisse seien ausgeblieben und die Regenfälle im … [+1917 chars]",,Ernteauftakt: Sachsens Bauern warnen: Steigende Kosten belasten Betriebe. Hier finden Sie Informationen zu dem Thema „Ernteauftakt“. Lesen Sie jetzt „Sachsens Bauern warnen: Steigende Kosten belasten Betriebe“.,Harvest start: Saxony's farmers warn: Rising costs are putting a strain on businesses. Here you will find information on the topic of “harvest start”. Now read “Saxony’s farmers warn: Rising costs are putting a strain on businesses”.,"Harvest start: Saxoniae agricolae monent: Surgentes gratuita iactant negotia. Hic informationes invenies in argumento ""initii messis"". Nunc lege ""Agricolae Saxoniae monent: Surgentes costs iactant negotia"".",2026-07-04 16:10:09+00:00
782a6b31c9c4121d064d5f67526a2d16,2026-07-03T06:24:44Z,'Ernte',www.zeit.de,de,0.9,Landwirtschaft: Ernte in Sachsen-Anhalt unter schwierigen Vorzeichen,Hier finden Sie Informationen zu dem Thema „Landwirtschaft“. Lesen Sie jetzt „Ernte in Sachsen-Anhalt unter schwierigen Vorzeichen“.,https://www.zeit.de/news/2026-07/03/ernte-in-sachsen-anhalt-unter-schwierigen-vorzeichen,https://img.zeit.de/news/2026-07/03/ernte-in-sachsen-anhalt-unter-schwierigen-vorzeichen-image-group/wide__1300x731,,"Die diesjährige Ernte steht nach Einschätzung des Bauernverbandes Sachsen-Anhalt unter schwierigen Vorzeichen. «Große Unterschiede bei Erträgen und Qualitäten, unsichere Marktentwicklungen und weiter… [+2567 chars]",,Landwirtschaft: Ernte in Sachsen-Anhalt unter schwierigen Vorzeichen. Hier finden Sie Informationen zu dem Thema „Landwirtschaft“. Lesen Sie jetzt „Ernte in Sachsen-Anhalt unter schwierigen Vorzeichen“.,Agriculture: Harvest in Saxony-Anhalt under difficult circumstances. Here you will find information on the topic of “Agriculture”. Now read “Harvest in Saxony-Anhalt under difficult circumstances”.,"Agriculture: Harvest in Saxony-Anhalt in arduis adiunctis. Hic informationes invenies in argumento ""Agricolae"". Nunc legitur ""Harvest in Saxony-Anhalt in rebus arduis"".",2026-07-04 16:10:09+00:00
aff7641ac15d6c8152d42a687a3e8731,2026-07-03T10:50:55Z,'Gewitter',www.sueddeutsche.de,de,0.9,Es droht Gewitter – wird Englands Achtelfinale verlegt?,Die Partie der Engländer gegen Mexiko könnte verschoben werden. Friedrich Merz würdigt die Arbeit des zurückgetretenen Bundestrainers. Thomas Müller fordert Denkanstöße beim DFB. Klopp bleibt im TV auf Sendung.,https://www.sueddeutsche.de/sport/wm-2026-liveblog-news-england-mexiko-verlegt-li.3492650,https://www.sueddeutsche.de/2026/07/03/cab87d93-701c-4f6d-8bd1-6a2c59b0f63f.jpg?q=60&fm=webp&width=1200&rect=0%2C26%2C3600%2C2025,http://web.archive.org/web/20260704043706/https://www.sueddeutsche.de/sport/wm-2026-liveblog-news-england-mexiko-verlegt-li.3492650,"Thomas Müller fordert nach dem enttäuschenden Abschneiden der Nationalelf Reformen im deutschen Fußball. Beim DFB sei jetzt Anpacken angesagt, schrieb der Weltmeister von 2014 in einem Beitrag auf de… [+1547 chars]",,Es droht Gewitter – wird Englands Achtelfinale verlegt?. Die Partie der Engländer gegen Mexiko könnte verschoben werden. Friedrich Merz würdigt die Arbeit des zurückgetretenen Bundestrainers. Thomas Müller fordert Denkanstöße beim DFB. Klopp bleibt im TV auf Sendung.,There's a threat of thunderstorms - will England's round of 16 be postponed? England's game against Mexico could be postponed. Friedrich Merz praises the work of the resigned national coach. Thomas Müller calls for food for thought at the DFB. Klopp remains on TV.,Tonitruum est comminatio - num Angliae circuitus 16 differetur? Ludus Anglicus contra Mexico differri potuit. Fridericus Merz laudat operam rhedae nationalis. Thomas Müller ad cogitationem vocat DFB. Klopp extat in TV.,2026-07-05 16:15:24+00:00
3d6107c1bb6ded54e11ca2c5eb95ed7a,2026-07-03T19:30:13Z,'Gewitter',www.tagesspiegel.de,de,0.9,Fußball-WM: Paraguay braucht Wassertank: „Frankreich ist ein Gewitter“,"Frankreich ist für Paraguays Trainer wie ein Sturm, der mit voller Wucht aufzieht. Wie Gustavo Alfaro sein Team gegen Mbappé und Co. schützen will und warum Deutschland einen Wassertank lieferte.",https://www.tagesspiegel.de/sport/fussball-wm-paraguay-braucht-wassertank-frankreich-ist-ein-gewitter-15796089.html,https://www.tagesspiegel.de/images/15796088/alternates/BASE_16_9_W1400/1783107013000/gustavo-alfaro.jpeg,http://web.archive.org/web/20260704053214/https://www.tagesspiegel.de/sport/fussball-wm-paraguay-braucht-wassertank-frankreich-ist-ein-gewitter-15796089.html,"Mit einem bildhaften Naturvergleich hat Paraguays Fußball-Trainer Gustavo Alfaro die Herkulesaufgabe gegen Topfavorit Frankreich beschrieben. 
Ich bin ein Mann vom Land, und wenn in Rafaela ein Gewi… [+1750 chars]",,"Fußball-WM: Paraguay braucht Wassertank: „Frankreich ist ein Gewitter“. Frankreich ist für Paraguays Trainer wie ein Sturm, der mit voller Wucht aufzieht. Wie Gustavo Alfaro sein Team gegen Mbappé und Co. schützen will und warum Deutschland einen Wassertank lieferte.","Football World Cup: Paraguay needs water tank: “France is a thunderstorm”. For Paraguay's coach, France is like a storm that is coming with full force. How Gustavo Alfaro wants to protect his team against Mbappé and Co. and why Germany delivered a water tank.","Eu World Cup: Paraguay piscinam aqua indiget: ""Gallia tonitrui est"". Raeda enim Paraguay, Gallia quasi tempestas cum impetu venit. Quomodo Gustavo Alfaro contra Mbappé et Co. equos suos tueri vult et quare Germania piscinam aquariam liberavit.",2026-07-05 16:15:24+00:00
39035c52b2205de01f8257cdaa57c63b,2026-07-03T19:37:01Z,'Gewitter',www.tagesspiegel.de,de,0.9,Fußball-Weltmeisterschaft: Gewitter-Angst: Wird Englands Kracher in Mexiko vorverlegt?,Das WM-Achtelfinale im Aztekenstadion zwischen Mexiko und England könnte Medien zufolge um mehrere Stunden vorverlegt werden. Der Grund ist angeblich die Angst vor schweren Gewittern.,https://www.tagesspiegel.de/sport/fussball-weltmeisterschaft-gewitter-angst-wird-englands-kracher-in-mexiko-vorverlegt-15796119.html,https://www.tagesspiegel.de/images/15796118/alternates/BASE_16_9_W1400/1783107421000/wm-2026-mexiko-ecuador.jpeg,,"Die WM-Organisatoren prüfen Medien zufolge, den Achtelfinal-Kracher bei der Fußball-Weltmeisterschaft zwischen Mitgastgeber Mexiko und England um mehrere Stunden nach vorn zu verlegen. Hintergrund so… [+1561 chars]",,Fußball-Weltmeisterschaft: Gewitter-Angst: Wird Englands Kracher in Mexiko vorverlegt?. Das WM-Achtelfinale im Aztekenstadion zwischen Mexiko und England könnte Medien zufolge um mehrere Stunden vorverlegt werden. Der Grund ist angeblich die Angst vor schweren Gewittern.,"Football World Cup: Fear of thunderstorms: Will England's clash in Mexico be brought forward? According to the media, the World Cup round of 16 in the Aztec Stadium between Mexico and England could be brought forward by several hours. The reason is allegedly the fear of severe thunderstorms.","Eu World Cup: Timor tonitribus: Nunquid Angliae concursus in Mexico proferentur? Secundum media, Trophaeum Mundi circum 16 in Stadio Aztecorum inter Mexico et Angliam pluribus horis adduci potuit. Adfertur timor gravium tonitruum.",2026-07-05 16:15:24+00:00
2d75da72977c5dae0f4f42eec168ffbb,2026-07-03T20:20:27Z,'Gewitter',www.welt.de,de,0.9,WM-Organisatoren erwägen Verlegung des Achtelfinal-Topspiels,Laut Medienberichten wird über eine Vorverlegung des Achtelfinals zwischen Mexiko und England nachgedacht. Grund ist die Wetterlage am Sonntag. Die Vorhersage prognostiziert für den Abend schwere Gewitter in Mexiko-Stadt.,https://www.welt.de/sport/fussball/wm/article6a4814810b14ed961bb5113d/mexiko-gegen-england-wm-organisatoren-erwaegen-verlegung-des-achtelfinal-topspiels.html,https://images.welt.de/6a4814810b14ed961bb5113d/40c4d67aa1283c02a9cc63fcfaf432de/ci16x9-w1200/dpa-com-260703-99-953188-jpg,,Laut Medienberichten wird über eine Vorverlegung des Achtelfinals zwischen Mexiko und England nachgedacht. Grund ist die Wetterlage am Sonntag. Die Vorhersage prognostiziert für den Abend schwere Gew… [+2399 chars],,WM-Organisatoren erwägen Verlegung des Achtelfinal-Topspiels. Laut Medienberichten wird über eine Vorverlegung des Achtelfinals zwischen Mexiko und England nachgedacht. Grund ist die Wetterlage am Sonntag. Die Vorhersage prognostiziert für den Abend schwere Gewitter in Mexiko-Stadt.,"World Cup organizers are considering moving the round of 16 top game. According to media reports, consideration is being given to bringing forward the round of 16 between Mexico and England. The reason is the weather conditions on Sunday. The forecast predicts severe thunderstorms in Mexico City this evening.","Orbis Terrarum Icilium inspicimus gyros 16 summorum ludorum movendos. Iuxta instrumentorum communicationis socialis relationes, consideratio datur circa medium XVI inter Mexicum et Angliam producere. Ratio est tempestatum die Dominico. Praedictio gravia tonitrua in urbe Mexicana hac vespera denuntiat.",2026-07-05 16:15:24+00:00
36ba2a0b0a2fc1f6d2b252d16b19bcbe,2026-07-04T04:17:40Z,'Gewitter',tirol.orf.at,de,0.9,Straße ins Kaunertal ab Dienstag offen,Nach den Murenabgängen im Kaunertal soll die Gletscherstraße nach Angaben des Bürgermeisters Christian Kalsberger am kommenden Dienstag wieder freigegeben werden. Im Zuge eines schweren Gewitters war die Straße am vergangenen Wochenende erheblich beschädigt w…,https://tirol.orf.at/stories/3361175/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F27%2F20%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3092292_master_1197420_20260628_154716257_ios.jpg%3Fs%3Daa78164160e91374557f75f5dde79ccc7fa16e1a,http://web.archive.org/web/20260704052023/https://tirol.orf.at/stories/3361175/,"Eine erste temporäre Öffnung wird es zwar bereits am Sonntag geben. Ein Zeitfenster von fünf Stunden soll dafür genutzt werden, die Hütten im Tal zu versorgen, sagte der Pächter des Gepatschhauses Le… [+1030 chars]",,Straße ins Kaunertal ab Dienstag offen. Nach den Murenabgängen im Kaunertal soll die Gletscherstraße nach Angaben des Bürgermeisters Christian Kalsberger am kommenden Dienstag wieder freigegeben werden. Im Zuge eines schweren Gewitters war die Straße am vergangenen Wochenende erheblich beschädigt w…,"Road to Kaunertal open from Tuesday. After the mudslides in the Kaunertal, the glacier road should be reopened next Tuesday, according to Mayor Christian Kalsberger. The road was significantly damaged during a severe thunderstorm last weekend...","Via ad Kaunertal aperta a die Martis. Post turbationes in Kaunertal, via glaciei proxima die Martis refricari debet, secundum Maiorem Christianum Kalsberger. Via signanter laesa est in gravi tonitrui proxima volutpat vestibulum ...",2026-07-05 16:15:24+00:00
db5106c27f92c0956035ee5d0dc8632f,2026-07-04T04:24:39Z,'Gewitter',www.faz.net,de,0.9,Liveblog Fußball-WM 2026: Prinz William enthüllt: „Mein Vater hasst Fußball“,Gewitter: FIFA verzichtet auf Verlegung von Mexiko-England +++ Bundeskanzler Merz äußert sich zu Nagelsmann-Aus +++ Klopp bleibt Experte bei MagentaTV +++ alle Fußball-WM-2026-News im Liveblog.,https://www.faz.net/aktuell/sport/fussball-wm/liveblog-zur-fussball-wm-2026-prinz-william-enthuellt-mein-vater-hasst-fussball-faz-200749933.html,https://media0.faz.net/image/w1200h627/64d25655b998/w5440h2842x0y391o/202607/43601.0.2289090958/blumen-ja-fussball-nein-koenig.webp,,"Julian Nagelsmann hat seinen Rücktritt als Bundestrainer bekanntgegeben. In einer Mitteilung des Deutschen Fußball-Bundes erklärt der 38-Jährige seine Kehrtwende, nachdem er zuvor noch bekräftigt hat… [+993 chars]",,Liveblog Fußball-WM 2026: Prinz William enthüllt: „Mein Vater hasst Fußball“. Gewitter: FIFA verzichtet auf Verlegung von Mexiko-England +++ Bundeskanzler Merz äußert sich zu Nagelsmann-Aus +++ Klopp bleibt Experte bei MagentaTV +++ alle Fußball-WM-2026-News im Liveblog.,Liveblog Football World Cup 2026: Prince William reveals: “My father hates football”. Thunderstorm: FIFA refrains from relocating Mexico-England +++ Chancellor Merz comments on Nagelsmann's departure +++ Klopp remains an expert on MagentaTV +++ all 2026 World Cup news in the live blog.,"Vive blog 2026 World Cup: Princeps William revelat: ""Pater meus eu odit"". Tonitruum: FIFA relocare abstinet Mexicum-Angliam +++ Cancellarius Merz commentat de exitus Nagelsmanni +++ Klopp peritus manet in MagentaTV +++ omnium 2026 World Cup nuntium in diario vivo.",2026-07-05 16:15:24+00:00
