domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0159810098231413,0.21730123932444323,0.05048293598094395,0.11437732016286098,1506.0
www.stern.de,-0.05530729558748315,0.2500067528118908,0.06740546902621931,0.1264885158175884,853.0
www.faz.net,0.0495247242132488,0.23586485943205984,0.050039150285051924,0.1045258996603404,305.0
www.bild.de,0.026981900521022655,0.23235128175821265,0.07273521749666786,0.11224286269893653,262.0
www.tagesspiegel.de,0.008367847138855541,0.199256261072285,0.07191126450580233,0.1157562676212966,238.0
www.n-tv.de,0.0212719298245614,0.25663190513491974,0.05154413812308549,0.09457458041098445,114.0
www.welt.de,0.00356853216228216,0.2304875063413266,0.07357104700854701,0.14670013342023047,104.0
www.diepresse.com,0.07972971331389699,0.20911634954135822,0.0633321185617104,0.11417388430897882,98.0
www.sueddeutsche.de,0.03118433484504913,0.210074115228585,0.06127267573696145,0.0980009356697003,84.0
www.tagesschau.de,-0.019758033294618664,0.2475036685173377,0.08629500580720093,0.14384809908717153,82.0
www.morgenpost.de,0.04473069105691057,0.22086797058328778,0.07614692218350755,0.1345287122144533,82.0
www.focus.de,0.025596021303258137,0.2382956198333723,0.07243107769423558,0.10280504579306828,76.0
www.nzz.ch,0.03031107781107781,0.3004154343737718,0.05750915750915751,0.10506271260072841,52.0
www.brigitte.de,0.1261845238095238,0.22198461146068718,0.056591269841269845,0.12243420182758406,40.0
noe.orf.at,0.08655172413793102,0.19353946884009293,0.05886699507389162,0.09472202129558063,29.0
www.golem.de,0.08638392857142856,0.16433494315280844,0.01020408163265306,0.03746646630806872,28.0
orf.at,0.04592948717948718,0.2267703594832687,0.0858974358974359,0.1355394413849348,26.0
stadt-bremerhaven.de,0.06847222222222221,0.2306464956554338,0.061342592592592594,0.1248346105710333,24.0
taz.de,-0.0035416666666666626,0.21409265138531255,0.16597222222222222,0.03416214965624678,20.0
vorarlberg.orf.at,0.04222639933166249,0.18803335947712846,0.1068295739348371,0.166921027606593,19.0
www.gamestar.de,0.18229949874686716,0.2101746072677981,0.010776942355889723,0.03388961767415164,19.0
steiermark.orf.at,-0.02170083774250442,0.2649423646190284,0.10610670194003527,0.13981663856406568,18.0
www.telepolis.de,-0.037605042016806735,0.28520347716765665,0.053921568627450976,0.10598896230607673,17.0
ooe.orf.at,0.017352941176470578,0.1759648477354367,0.11337535014005602,0.1424930438314428,17.0
www.ibiza-heute.de,0.13978042328042328,0.3368767522212193,0.04126984126984127,0.10928199668608574,15.0
www.urlaubspiraten.de,0.22254818594104306,0.27121795633869106,0.07976190476190477,0.16847462608268235,14.0
science.orf.at,-0.00702380952380952,0.22927787844304898,0.09702380952380953,0.1476166474459253,14.0
www.spektrum.de,-0.08938644688644687,0.19017613920342652,0.09358974358974358,0.17710878399311922,13.0
tirol.orf.at,0.09862179487179487,0.24964137382866952,0.07467948717948718,0.10522327367050181,13.0
kaernten.orf.at,-0.017435897435897442,0.2530230330832655,0.052564102564102565,0.08762455522319458,13.0
t3n.de,0.020344932844932842,0.14776948316304195,0.14188034188034188,0.16785234393622733,13.0
wien.orf.at,0.2333152958152958,0.21844127126258717,0.04343434343434343,0.0627467072481306,11.0
www.autobild.de,0.09403571428571429,0.17608033567662504,0.09214285714285714,0.1459370379568499,10.0
oe3.orf.at,0.16814814814814813,0.31687322697777526,0.05555555555555555,0.16666666666666666,9.0
www.kino.de,0.45879629629629626,0.4263481703322755,0.025,0.075,9.0
www.transfermarkt.de,0.19425925925925924,0.351076826736834,0.05952380952380952,0.1184508853698357,9.0
salzburg.orf.at,-0.021111111111111122,0.21653200943766057,0.0962962962962963,0.15585289043450598,9.0
hallespektrum.de,0.061439393939393946,0.30933582521489494,0.03125,0.08838834764831845,8.0
www.computerbase.de,0.059166666666666666,0.37998746846504844,0.010416666666666666,0.029462782549439476,8.0
burgenland.orf.at,0.11587301587301585,0.21773357874400814,0.07678571428571429,0.0893571143085486,8.0
www.dw.com,-0.00023809523809523666,0.10827104436375891,0.09999999999999999,0.10584754935143138,7.0
www.freitag.de,0.06916666666666667,0.08546441754710943,0.0,0.0,6.0
sport.orf.at,0.13972222222222222,0.22678390894863923,0.0,0.0,5.0
futurezone.at,-0.07883333333333334,0.28400141822807073,0.13333333333333333,0.2981423969999719,5.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
www.businessinsider.de,0.12000000000000002,0.2975945227990596,0.06666666666666667,0.14907119849998596,5.0
www.pcgames.de,0.10433333333333335,0.2780027977477125,0.03333333333333333,0.07453559924999298,5.0
www.china-gadgets.de,0.10416666666666667,0.32670492973187765,0.08333333333333333,0.16666666666666666,4.0
www.mobiflip.de,0.2583333333333333,0.17240134054647666,0.0625,0.125,4.0
www.kino-zeit.de,0.15902777777777777,0.11077205211994674,0.041666666666666664,0.08333333333333333,4.0
www.iphone-ticker.de,-0.034999999999999996,0.3357082066318903,0.0625,0.125,4.0
www.der-postillon.com,0.14444444444444446,0.1004618962223618,0.12037037037037036,0.12525693757841375,3.0
www.teltarif.de,0.11666666666666665,0.14571661996262927,0.10000000000000002,0.1,3.0
www.jungewelt.de,-0.041666666666666664,0.07216878364870323,0.125,0.125,3.0
www.discountfan.de,0.4099999999999999,0.29698484809834985,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
www.horizont.net,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
www.googlewatchblog.de,0.0,0.0,0.25,0.3535533905932738,2.0
www.basicthinking.de,0.2283333333333333,0.1579205144649956,0.0,0.0,2.0
www.gameswelt.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
fm4.orf.at,0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
gentleman-blog.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
