domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.02834311088217338,0.21828661548450415,0.05169843177655678,0.11343558744119805,832.0
www.stern.de,-0.042138107736532926,0.25104435080540644,0.07204615048118986,0.12257333203675223,508.0
www.faz.net,0.047134724843058175,0.23080056654481287,0.0555557868057868,0.1129286831985409,156.0
www.bild.de,0.016796332785987952,0.22935934670255304,0.06299671592775041,0.10932370917447896,145.0
www.tagesspiegel.de,0.004806791569086648,0.22082305148480189,0.08007416081186573,0.13211602445506715,122.0
www.welt.de,-0.010298408189033192,0.23934507111537695,0.08520188492063492,0.1581836073585319,80.0
www.n-tv.de,0.01291514041514041,0.26327346572400595,0.05286731786731787,0.09645800709959536,78.0
www.diepresse.com,0.10487630208333332,0.19713500517094312,0.07458147321428571,0.12217797994824167,64.0
www.tagesschau.de,-0.02688333333333334,0.26639729132909606,0.07985714285714286,0.1279593504362677,50.0
www.sueddeutsche.de,0.05791215728715728,0.19714317761664812,0.05991341991341991,0.0871697682927765,44.0
www.nzz.ch,0.07307587149692413,0.2936135198155946,0.05574352548036759,0.09393016960206796,38.0
www.morgenpost.de,0.026079931972789114,0.23803390935585175,0.07314625850340135,0.09832136716532378,35.0
www.focus.de,-0.041879578754578754,0.2213577576046956,0.06243894993894994,0.09717792591844708,26.0
orf.at,0.014285714285714285,0.21697514670052484,0.09682539682539681,0.14391539254589905,21.0
noe.orf.at,0.08491666666666665,0.22037413362717917,0.06869047619047619,0.10654462618834659,20.0
www.brigitte.de,0.14306182121971595,0.22903093404456906,0.008771929824561403,0.038235955645093626,19.0
www.telepolis.de,-0.0555860805860806,0.29211018053409427,0.01282051282051282,0.046225016352102424,13.0
taz.de,-0.06493055555555555,0.20086192375815012,0.17013888888888887,0.027856580142563397,12.0
www.golem.de,0.09561011904761905,0.21278935537037902,0.0,0.0,12.0
www.ibiza-heute.de,0.06424603174603175,0.32655453894567393,0.05627705627705628,0.12566048960473417,11.0
steiermark.orf.at,-0.048936507936507945,0.2608210575982539,0.12277777777777779,0.16393753201537523,10.0
stadt-bremerhaven.de,0.1065,0.24320957025110748,0.09888888888888889,0.14298407059684812,10.0
www.urlaubspiraten.de,0.2017416225749559,0.22792053180760602,0.08703703703703704,0.18666997351568268,9.0
t3n.de,0.02746913580246913,0.17588206080817037,0.1652557319223986,0.19623959876573518,9.0
vorarlberg.orf.at,0.0036210317460317436,0.2133578253402317,0.09895833333333333,0.1476292479194751,8.0
www.gamestar.de,0.18353741496598636,0.1284914087092321,0.0,0.0,7.0
science.orf.at,-0.02821428571428571,0.3217222277041824,0.017857142857142856,0.04724555912615341,7.0
kaernten.orf.at,0.008095238095238082,0.3182583224180631,0.03809523809523809,0.06784669927988099,7.0
ooe.orf.at,-0.0029960317460317487,0.09896632471611527,0.18214285714285716,0.18646824974580875,6.0
www.spektrum.de,-0.15922619047619047,0.20387326203499348,0.06944444444444443,0.11076334465209381,6.0
www.dw.com,0.008055555555555559,0.11614366901321764,0.08888888888888889,0.111388542532019,6.0
www.autobild.de,0.06624999999999999,0.1210759059433379,0.05833333333333333,0.10206207261596575,6.0
www.kino.de,0.6409722222222222,0.24628372113539357,0.0375,0.09185586535436918,6.0
hallespektrum.de,0.0585858585858586,0.3632699121571527,0.0,0.0,6.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
salzburg.orf.at,-0.06133333333333335,0.270294078530938,0.13999999999999999,0.19493588689617927,5.0
www.computerbase.de,0.10133333333333334,0.41232134178197577,0.0,0.0,5.0
www.businessinsider.de,0.12000000000000002,0.2975945227990596,0.06666666666666667,0.14907119849998596,5.0
www.transfermarkt.de,0.03166666666666666,0.1887826498619216,0.10714285714285714,0.14725377234348788,5.0
burgenland.orf.at,0.09138888888888888,0.29405267437763927,0.07500000000000001,0.09574271077563382,4.0
www.freitag.de,0.08499999999999999,0.10115993936995679,0.0,0.0,4.0
oe3.orf.at,0.31666666666666665,0.05610836076867821,0.0,0.0,4.0
sport.orf.at,0.10277777777777777,0.24387560075164408,0.0,0.0,4.0
tirol.orf.at,0.25,0.3342348918993392,0.0625,0.07978559231302818,4.0
www.teltarif.de,0.11666666666666665,0.14571661996262927,0.10000000000000002,0.1,3.0
www.jungewelt.de,-0.041666666666666664,0.07216878364870323,0.125,0.125,3.0
www.der-postillon.com,0.14444444444444446,0.1004618962223618,0.12037037037037036,0.12525693757841375,3.0
www.basicthinking.de,0.2283333333333333,0.1579205144649956,0.0,0.0,2.0
futurezone.at,-0.27,0.3818376618407357,0.3333333333333333,0.4714045207910317,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
wien.orf.at,0.23035714285714284,0.07828682220279633,0.0,0.0,2.0
www.gameswelt.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
www.pcgames.de,0.19750000000000004,0.526794551983978,0.0,0.0,2.0
www.iphone-ticker.de,0.0,0.49497474683058323,0.125,0.1767766952966369,2.0
www.china-gadgets.de,-0.11666666666666667,0.30641293851417056,0.16666666666666666,0.23570226039551584,2.0
www.kino-zeit.de,0.25,0.0,0.0,0.0,2.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
