domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.04209027623491076,0.2199663279863531,0.05569256214668346,0.11916956839776342,643.0
www.stern.de,-0.03286238869531552,0.260755497580373,0.07071389856755711,0.12091233590348088,410.0
www.faz.net,0.058408865440115434,0.22984525947081522,0.056343635939224174,0.11749638867131837,136.0
www.bild.de,0.030577608639084042,0.2229236371884852,0.06298790007806401,0.11165524717988964,122.0
www.tagesspiegel.de,0.009358600583090376,0.22409530868728508,0.08248299319727892,0.14070274534503846,98.0
www.n-tv.de,0.0073917748917748894,0.26280902572814974,0.05016594516594517,0.09976667328158642,66.0
www.welt.de,-0.0029543314500941648,0.2558438458898123,0.060887140166801176,0.1421783928588662,59.0
www.diepresse.com,0.11442748917748917,0.17568264432538558,0.07392857142857143,0.1228144899675855,55.0
www.tagesschau.de,-0.03012962962962963,0.27331954067363623,0.0716931216931217,0.12266833442553361,45.0
www.sueddeutsche.de,0.06295745149911816,0.19748449564474224,0.05609788359788359,0.08765038033708372,36.0
www.nzz.ch,0.07562770562770563,0.30735314194360475,0.05336700336700337,0.09079603993186468,33.0
www.morgenpost.de,0.018557987711213517,0.24668927228228665,0.07855222734254992,0.10149469720543128,31.0
noe.orf.at,0.0899074074074074,0.21734319133048466,0.07632275132275132,0.10986571957932838,18.0
www.brigitte.de,0.15008870214752565,0.24009500126562813,0.00980392156862745,0.04042260417272216,17.0
orf.at,0.0275,0.23932544090979266,0.11145833333333333,0.15271842281357764,16.0
www.focus.de,-0.05665178571428572,0.25112182871119193,0.04479166666666667,0.0895914079048341,16.0
www.telepolis.de,-0.0555860805860806,0.29211018053409427,0.01282051282051282,0.046225016352102424,13.0
www.golem.de,0.09899891774891775,0.22283548305244164,0.0,0.0,11.0
steiermark.orf.at,-0.048936507936507945,0.2608210575982539,0.12277777777777779,0.16393753201537523,10.0
stadt-bremerhaven.de,0.06648148148148147,0.22029091315747246,0.10987654320987655,0.14711153537665872,9.0
taz.de,-0.03981481481481481,0.21253176959320635,0.17592592592592593,0.027777777777777783,9.0
www.urlaubspiraten.de,0.1769593253968254,0.23032972276068028,0.09791666666666667,0.19648447977804964,8.0
www.kino.de,0.6409722222222222,0.24628372113539357,0.0375,0.09185586535436918,6.0
kaernten.orf.at,0.01944444444444443,0.34707934838315296,0.044444444444444446,0.07200822998230955,6.0
t3n.de,-0.03333333333333333,0.1882669499525725,0.15,0.2345207879911715,6.0
vorarlberg.orf.at,0.09093915343915344,0.15418071919502696,0.06944444444444443,0.13350683156331017,6.0
www.ibiza-heute.de,-0.010787037037037045,0.2423878394473084,0.047619047619047616,0.11664236870396086,6.0
www.spektrum.de,-0.14107142857142857,0.2224486870434324,0.08333333333333333,0.11785113019775792,5.0
hallespektrum.de,0.10530303030303031,0.38547059595894473,0.0,0.0,5.0
www.transfermarkt.de,0.03166666666666666,0.1887826498619216,0.10714285714285714,0.14725377234348788,5.0
science.orf.at,0.07250000000000001,0.2944156170374723,0.025,0.05590169943749474,5.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
www.autobild.de,0.087,0.12286171087853207,0.06999999999999999,0.10954451150103323,5.0
ooe.orf.at,-0.02449404761904762,0.11579535238422502,0.14821428571428572,0.10807137349320348,4.0
www.computerbase.de,0.26666666666666666,0.21081851067789195,0.0,0.0,4.0
oe3.orf.at,0.31666666666666665,0.05610836076867821,0.0,0.0,4.0
sport.orf.at,0.10277777777777777,0.24387560075164408,0.0,0.0,4.0
www.dw.com,0.041249999999999995,0.12572290960680158,0.07083333333333333,0.09464847243000456,4.0
www.freitag.de,0.08499999999999999,0.10115993936995679,0.0,0.0,4.0
www.gamestar.de,0.17547619047619045,0.11122794311142405,0.0,0.0,4.0
www.teltarif.de,0.11666666666666665,0.14571661996262927,0.10000000000000002,0.1,3.0
burgenland.orf.at,0.16518518518518516,0.31148852768706975,0.06666666666666667,0.11547005383792516,3.0
salzburg.orf.at,0.02333333333333333,0.10692676621563625,0.2333333333333333,0.2081665999466133,3.0
www.businessinsider.de,0.25833333333333336,0.31258332222518426,0.1111111111111111,0.19245008972987526,3.0
tirol.orf.at,0.39166666666666666,0.21714690367992306,0.08333333333333333,0.08333333333333333,3.0
www.der-postillon.com,0.14444444444444446,0.1004618962223618,0.12037037037037036,0.12525693757841375,3.0
www.gameswelt.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
www.iphone-ticker.de,0.0,0.49497474683058323,0.125,0.1767766952966369,2.0
