domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.011729225259008196,0.21786899273184612,0.0463909721721433,0.1089809764361556,1981.0
www.stern.de,-0.05431182134887827,0.25359396789276556,0.06752983649600192,0.12757001140336657,931.0
www.faz.net,0.0424565481386469,0.23556005922138884,0.05027982648353019,0.1033731829056533,405.0
www.tagesspiegel.de,0.010053750597228855,0.20610397636972744,0.07083731485905399,0.11275991686352178,299.0
www.bild.de,0.031663566885789106,0.22770173661239695,0.07508644647533536,0.11904977586219415,297.0
www.welt.de,-0.005224652679032242,0.2285004963149458,0.06864065577569228,0.14096293799186171,137.0
www.n-tv.de,0.019856114050558493,0.2634276090645759,0.04991504997060552,0.09377177926580862,135.0
www.diepresse.com,0.07211207974003249,0.21217470285598874,0.056669478815148104,0.10702984766656802,127.0
www.sueddeutsche.de,0.03581767875345857,0.22111364981330756,0.06008519003931848,0.09776842317508952,109.0
www.tagesschau.de,-0.008465858041329741,0.24933656183368527,0.08223270440251572,0.14400872545999072,106.0
www.focus.de,0.04439474304573315,0.2479289592095888,0.08134134842055633,0.1075023800500299,101.0
www.morgenpost.de,0.03468642611683848,0.21433636580244667,0.07227540500736378,0.12919931705996202,97.0
www.nzz.ch,0.030393458393458393,0.2681280541120018,0.07042857142857144,0.1333155426732833,75.0
www.brigitte.de,0.17051937441643325,0.24426138307803416,0.06317615935262995,0.12910956408793303,51.0
www.golem.de,0.09229591836734692,0.1597294947897626,0.013775510204081631,0.04018398989740532,35.0
noe.orf.at,0.08585858585858586,0.18680432108788164,0.06616161616161616,0.10289316356942543,33.0
stadt-bremerhaven.de,0.047146464646464645,0.2539079139093369,0.0680976430976431,0.13651110658240106,33.0
orf.at,0.06113888888888888,0.22727231494505729,0.08944444444444445,0.13308045943919272,30.0
taz.de,0.02453703703703704,0.24476444429467933,0.1815843621399177,0.07185205989729136,27.0
www.gamestar.de,0.17366190476190474,0.19017700113617553,0.00819047619047619,0.02972283149395664,25.0
steiermark.orf.at,0.014755866114561757,0.2939136018455056,0.09753278122843341,0.13037884133971817,23.0
vorarlberg.orf.at,0.03860248447204969,0.20478470206147534,0.10370945479641132,0.1601238691156457,23.0
www.telepolis.de,-0.025523088023088027,0.26059488679325665,0.056818181818181816,0.11323280916620002,22.0
kaernten.orf.at,0.040249999999999994,0.25768553470329225,0.0475,0.07970614891862858,20.0
ooe.orf.at,0.027105263157894726,0.1976216853454023,0.11196741854636591,0.13848153055196208,19.0
www.spektrum.de,-0.08604636591478695,0.19060341559211225,0.08959899749373433,0.1597530740711427,19.0
tirol.orf.at,0.05698529411764706,0.24630787220992692,0.06887254901960785,0.10146622196251522,17.0
science.orf.at,0.007941176470588238,0.21169478111495144,0.09166666666666667,0.13969212178533508,17.0
www.ibiza-heute.de,0.10764939309056956,0.3526084523673035,0.036414565826330535,0.10313868512193088,17.0
t3n.de,0.03207671957671957,0.14114872071069098,0.1277248677248677,0.16039699276260133,15.0
www.urlaubspiraten.de,0.21104497354497356,0.26512225696931896,0.07444444444444445,0.16364725259051335,15.0
wien.orf.at,0.1814484126984127,0.2234436934010117,0.048412698412698414,0.07195640007015947,14.0
burgenland.orf.at,0.09759920634920634,0.21946867145309062,0.10858843537414965,0.12003271780144913,14.0
www.autobild.de,0.10054029304029305,0.17571321443962365,0.07728937728937729,0.13097985059872422,13.0
salzburg.orf.at,0.022948717948717938,0.21830592899066814,0.08717948717948718,0.14436223827738276,13.0
oe3.orf.at,0.1511111111111111,0.28183143229412194,0.041666666666666664,0.14433756729740643,12.0
www.dw.com,0.03166666666666667,0.13483529046787252,0.16363636363636364,0.1710779844622819,11.0
www.kino.de,0.45879629629629626,0.4263481703322755,0.025,0.075,9.0
www.transfermarkt.de,0.19425925925925924,0.351076826736834,0.05952380952380952,0.1184508853698357,9.0
www.freitag.de,0.08006172839506172,0.08428092924436437,0.0308641975308642,0.06279935169560433,9.0
hallespektrum.de,0.061439393939393946,0.30933582521489494,0.03125,0.08838834764831845,8.0
www.computerbase.de,0.059166666666666666,0.37998746846504844,0.010416666666666666,0.029462782549439476,8.0
www.pcgames.de,0.12531746031746033,0.23774356303308916,0.023809523809523808,0.06299407883487121,7.0
www.kino-zeit.de,0.16435185185185186,0.14028648671169103,0.08333333333333333,0.13944333775567924,6.0
www.mobiflip.de,0.31805555555555554,0.17162755757313133,0.08333333333333333,0.12909944487358058,6.0
www.derstandard.at,0.21083333333333334,0.18602195210960096,0.03333333333333333,0.08164965809277261,6.0
www.businessinsider.de,0.12000000000000002,0.2975945227990596,0.06666666666666667,0.14907119849998596,5.0
sport.orf.at,0.13972222222222222,0.22678390894863923,0.0,0.0,5.0
futurezone.at,-0.07883333333333334,0.28400141822807073,0.13333333333333333,0.2981423969999719,5.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
www.teltarif.de,0.1140625,0.11909106722028594,0.10625000000000001,0.08260094833999589,4.0
www.iphone-ticker.de,-0.034999999999999996,0.3357082066318903,0.0625,0.125,4.0
www.appgefahren.de,0.3408333333333333,0.33289276440408344,0.1,0.11547005383792516,4.0
www.china-gadgets.de,0.10416666666666667,0.32670492973187765,0.08333333333333333,0.16666666666666666,4.0
www.jungewelt.de,-0.041666666666666664,0.07216878364870323,0.125,0.125,3.0
www.discountfan.de,0.415,0.21017849556983695,0.0,0.0,3.0
www.der-postillon.com,0.14444444444444446,0.1004618962223618,0.12037037037037036,0.12525693757841375,3.0
fm4.orf.at,0.052083333333333336,0.1299539181145891,0.03333333333333333,0.05773502691896258,3.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
pypi.org,0.0,0.0,0.0,0.0,2.0
