domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.019118954212917767,0.21779949680709557,0.05118179845970279,0.11482364723559788,1317.0
www.stern.de,-0.0552421267383699,0.25047937804440157,0.06736252060022552,0.1229880394682596,732.0
www.faz.net,0.04168959970071081,0.23140766842819235,0.056190636523969856,0.10882818910226726,225.0
www.bild.de,0.02201555177626606,0.22786136065400325,0.06087396069538927,0.10292380963066415,210.0
www.tagesspiegel.de,0.0034841269841269823,0.20329381535924376,0.0744047619047619,0.11907653367560576,195.0
www.n-tv.de,0.008798590864917391,0.2585033087908123,0.055877874959507606,0.09979003733394215,98.0
www.welt.de,-0.009101482146694914,0.2345872404054003,0.07835824045930428,0.1510103050977388,94.0
www.diepresse.com,0.09502278071722516,0.20052807276570328,0.0704512051734274,0.11966104267745076,81.0
www.tagesschau.de,-0.020595238095238097,0.25561187326591556,0.09180272108843536,0.14617204726827177,70.0
www.sueddeutsche.de,0.029747527030135727,0.2084647155835851,0.055372670807453415,0.0929048706460755,69.0
www.morgenpost.de,0.02212890625,0.20949481482231927,0.08909970238095238,0.14151024297118298,64.0
www.focus.de,-0.011050293305728093,0.20763073531838983,0.05144064872325742,0.08896174257983436,46.0
www.nzz.ch,0.05721468654801987,0.2878054977273288,0.06645502645502646,0.11039129211009976,45.0
www.brigitte.de,0.12809027777777776,0.21852141407125297,0.05303075396825396,0.11845074717491128,32.0
noe.orf.at,0.0773611111111111,0.20616050490872154,0.05724206349206349,0.10030634130117877,24.0
orf.at,0.024202898550724637,0.20950028902683548,0.09710144927536232,0.14049445277458608,23.0
www.golem.de,0.09240288220551378,0.17323605657212635,0.0,0.0,19.0
taz.de,-0.019940476190476182,0.23839618686310174,0.17162698412698413,0.03758779800248868,14.0
www.telepolis.de,-0.05161564625850341,0.281043303853607,0.023809523809523808,0.06052275326688023,14.0
stadt-bremerhaven.de,0.11035714285714285,0.2136997839963758,0.0992063492063492,0.15292117812199868,14.0
www.ibiza-heute.de,0.12119331065759638,0.3415183617016997,0.04421768707482993,0.11278669802530569,14.0
www.urlaubspiraten.de,0.22254818594104306,0.27121795633869106,0.07976190476190477,0.16847462608268235,14.0
www.gamestar.de,0.14829931972789118,0.19420839554343153,0.009523809523809523,0.03563483225498992,14.0
vorarlberg.orf.at,0.05690781440781441,0.19320528002482412,0.11217948717948717,0.19571850606990035,13.0
steiermark.orf.at,-0.04578042328042329,0.2363830229639691,0.10231481481481482,0.155798121363118,12.0
www.spektrum.de,-0.08294642857142856,0.1971463804725727,0.10138888888888888,0.18263756864753067,12.0
t3n.de,0.031998556998557,0.15763613783121694,0.15252525252525254,0.1777925936930758,11.0
ooe.orf.at,-0.03693722943722944,0.1660248705082866,0.13268398268398268,0.165437956902288,11.0
science.orf.at,-0.0005833333333333274,0.2736927543166463,0.07083333333333333,0.15719620907689902,10.0
kaernten.orf.at,0.034814814814814805,0.28073371680844894,0.04814814814814815,0.07474235581707615,9.0
www.kino.de,0.5786458333333333,0.2449432787839433,0.028125,0.07954951288348659,8.0
hallespektrum.de,0.061439393939393946,0.30933582521489494,0.03125,0.08838834764831845,8.0
wien.orf.at,0.22688775510204082,0.08313952600906756,0.03809523809523809,0.06784669927988099,7.0
www.autobild.de,0.022091836734693875,0.16082832310911954,0.07040816326530612,0.09849449822582994,7.0
oe3.orf.at,0.1976190476190476,0.35764514942894576,0.0,0.0,7.0
www.transfermarkt.de,0.02638888888888889,0.1693465108608404,0.08928571428571429,0.13878113734089606,6.0
www.freitag.de,0.06916666666666667,0.08546441754710943,0.0,0.0,6.0
burgenland.orf.at,0.10759259259259257,0.24566303999199182,0.05000000000000001,0.08366600265340757,6.0
www.dw.com,0.008055555555555559,0.11614366901321764,0.08888888888888889,0.111388542532019,6.0
salzburg.orf.at,-0.07055555555555557,0.2428114647363411,0.14444444444444446,0.17469550228474262,6.0
www.computerbase.de,0.08444444444444445,0.37110445769152184,0.0,0.0,6.0
tirol.orf.at,0.17847222222222223,0.3081803299056264,0.11805555555555554,0.12476830378597614,6.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
www.businessinsider.de,0.12000000000000002,0.2975945227990596,0.06666666666666667,0.14907119849998596,5.0
www.mobiflip.de,0.2583333333333333,0.17240134054647666,0.0625,0.125,4.0
futurezone.at,-0.09854166666666668,0.3239644292030977,0.16666666666666666,0.3333333333333333,4.0
sport.orf.at,0.10277777777777777,0.24387560075164408,0.0,0.0,4.0
www.kino-zeit.de,0.15902777777777777,0.11077205211994674,0.041666666666666664,0.08333333333333333,4.0
www.jungewelt.de,-0.041666666666666664,0.07216878364870323,0.125,0.125,3.0
www.pcgames.de,0.13166666666666668,0.38956171954304414,0.0,0.0,3.0
www.der-postillon.com,0.14444444444444446,0.1004618962223618,0.12037037037037036,0.12525693757841375,3.0
www.iphone-ticker.de,-0.09333333333333332,0.38552993831002713,0.08333333333333333,0.14433756729740646,3.0
