domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.038055776014109345,0.21617837637643283,0.05424272486772486,0.11734856304040411,720.0
www.stern.de,-0.04262299912932824,0.25425448925190147,0.0718618980644297,0.1227455704373672,474.0
www.faz.net,0.049958902016193685,0.23521595448495233,0.054899941879108544,0.11502104236978361,144.0
www.bild.de,0.011987595532039975,0.2326267658282414,0.060008818342151674,0.10998770440749603,135.0
www.tagesspiegel.de,0.008896480331262937,0.22226310974493638,0.07726708074534162,0.13379555484063316,115.0
www.welt.de,-0.013240106544901067,0.24199964405656552,0.08336975429441182,0.16114630105344588,73.0
www.n-tv.de,0.02243796109993293,0.2639258727031072,0.052015425888665326,0.0983666645671487,71.0
www.diepresse.com,0.11442748917748917,0.17568264432538558,0.07392857142857143,0.1228144899675855,55.0
www.tagesschau.de,-0.030920138888888893,0.2708557504774273,0.07485119047619047,0.12136061103009187,48.0
www.sueddeutsche.de,0.053841066341066335,0.19267855904682182,0.06118437118437118,0.08943710619009103,39.0
www.nzz.ch,0.06732888732888732,0.29548886700609744,0.04952809952809953,0.08694355183114237,37.0
www.morgenpost.de,0.017433261183261183,0.23889818465905457,0.0737914862914863,0.10009810469592012,33.0
www.focus.de,-0.061526785714285714,0.22849906931732725,0.061726190476190476,0.08797515608441588,20.0
noe.orf.at,0.09991228070175438,0.21567470481629467,0.07230576441102757,0.10819649630647982,19.0
orf.at,0.024444444444444446,0.22498293326703225,0.09907407407407406,0.1479127350730986,18.0
www.brigitte.de,0.15008870214752565,0.24009500126562813,0.00980392156862745,0.04042260417272216,17.0
www.telepolis.de,-0.0555860805860806,0.29211018053409427,0.01282051282051282,0.046225016352102424,13.0
www.golem.de,0.09899891774891775,0.22283548305244164,0.0,0.0,11.0
stadt-bremerhaven.de,0.1065,0.24320957025110748,0.09888888888888889,0.14298407059684812,10.0
steiermark.orf.at,-0.048936507936507945,0.2608210575982539,0.12277777777777779,0.16393753201537523,10.0
taz.de,-0.03981481481481481,0.21253176959320635,0.17592592592592593,0.027777777777777783,9.0
www.ibiza-heute.de,0.03357638888888888,0.2380124860327617,0.03571428571428571,0.10101525445522107,8.0
