domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.016199743742847193,0.2163925835062913,0.048825894412101306,0.11240231399447315,1595.0
www.stern.de,-0.05659451873467446,0.2528118469813726,0.06831007115489873,0.1284528711909888,899.0
www.faz.net,0.04835840643777151,0.23491116009859106,0.04845060583155821,0.10322268976434314,315.0
www.bild.de,0.029390539914262537,0.22979201938556323,0.07408136368902792,0.11351610590907123,274.0
www.tagesspiegel.de,0.015421172453044961,0.20758732479230024,0.07256924682223487,0.11678351317660152,251.0
www.n-tv.de,0.023714689265536718,0.2640055235596424,0.05221818670971213,0.09578573545376726,118.0
www.welt.de,0.0044030592979191095,0.22739443970054374,0.07417853434208574,0.14641780378972397,107.0
www.diepresse.com,0.07624255952380951,0.21299375621030758,0.06297504578754579,0.11258194281814868,104.0
www.sueddeutsche.de,0.0253197409231892,0.21725223774670224,0.06107553366174056,0.0973939742656719,87.0
www.tagesschau.de,-0.018913632119514478,0.24308689595222668,0.08324929971988795,0.14216130680869637,85.0
www.morgenpost.de,0.04626488095238095,0.21897451281734864,0.07790532879818594,0.1353969956573159,84.0
www.focus.de,0.02210088522588522,0.23685119559889398,0.0724053724053724,0.10211222805856303,78.0
www.nzz.ch,0.023015605793383572,0.2988343082794621,0.055379188712522044,0.10364275302583022,54.0
www.brigitte.de,0.1261845238095238,0.22198461146068718,0.056591269841269845,0.12243420182758406,40.0
noe.orf.at,0.08817204301075268,0.19226108542846473,0.05506912442396313,0.0926834801291201,31.0
www.golem.de,0.08638392857142856,0.16433494315280844,0.01020408163265306,0.03746646630806872,28.0
orf.at,0.04764880952380952,0.21913093563726407,0.08690476190476192,0.133283720928515,28.0
stadt-bremerhaven.de,0.06847222222222221,0.2306464956554338,0.061342592592592594,0.1248346105710333,24.0
www.gamestar.de,0.1760487528344671,0.20373237726554239,0.009750566893424037,0.0323135218944782,21.0
taz.de,-0.0035416666666666626,0.21409265138531255,0.16597222222222222,0.03416214965624678,20.0
vorarlberg.orf.at,0.05761507936507937,0.19552980076778792,0.10148809523809524,0.1642157214417544,20.0
www.telepolis.de,-0.021365914786967425,0.2760100280815356,0.04824561403508772,0.10136335094539738,19.0
ooe.orf.at,0.005277777777777768,0.17823246072855603,0.11818783068783069,0.13973824925164247,18.0
steiermark.orf.at,-0.02170083774250442,0.2649423646190284,0.10610670194003527,0.13981663856406568,18.0
kaernten.orf.at,-0.01729166666666667,0.2280228018162836,0.042708333333333334,0.08118765414264156,16.0
www.ibiza-heute.de,0.13978042328042328,0.3368767522212193,0.04126984126984127,0.10928199668608574,15.0
science.orf.at,-0.00702380952380952,0.22927787844304898,0.09702380952380953,0.1476166474459253,14.0
www.urlaubspiraten.de,0.22254818594104306,0.27121795633869106,0.07976190476190477,0.16847462608268235,14.0
www.spektrum.de,-0.08938644688644687,0.19017613920342652,0.09358974358974358,0.17710878399311922,13.0
t3n.de,0.020344932844932842,0.14776948316304195,0.14188034188034188,0.16785234393622733,13.0
tirol.orf.at,0.09862179487179487,0.24964137382866952,0.07467948717948718,0.10522327367050181,13.0
wien.orf.at,0.2138723544973545,0.21889507273918332,0.05648148148148149,0.074979732889512,12.0
www.autobild.de,0.11882034632034633,0.18617441818576164,0.09134199134199134,0.13847350789663018,11.0
oe3.orf.at,0.15133333333333332,0.3034460515031288,0.05,0.15811388300841897,10.0
salzburg.orf.at,0.015999999999999986,0.23547587750954213,0.08666666666666667,0.15006171569897006,10.0
