domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.01294986673138497,0.21957563248279002,0.04658926016758635,0.10945744114327556,1864.0
www.stern.de,-0.05431182134887827,0.25359396789276556,0.06752983649600192,0.12757001140336657,931.0
www.faz.net,0.0441154131844236,0.23731732539351827,0.050064164712602215,0.10339201179475752,384.0
www.bild.de,0.03167484530535378,0.22804423100798507,0.07559550712940544,0.11929228592277934,295.0
www.tagesspiegel.de,0.006103819619720677,0.207780858619311,0.0708123001850917,0.11445373611753429,283.0
www.n-tv.de,0.018825519872031498,0.2651881628500453,0.04942660268241664,0.0929374770361699,129.0
www.welt.de,0.0009594949494949478,0.2257430963464623,0.07123015873015874,0.14409813763211787,125.0
www.diepresse.com,0.07340531942804669,0.2140606689583206,0.05700019677292405,0.1067746380134405,121.0
www.tagesschau.de,-0.010935879302215937,0.2514796862666865,0.08206034889203206,0.14249706954892705,101.0
www.sueddeutsche.de,0.03278013515637278,0.22451693271223022,0.06038896746817539,0.09772519039434147,101.0
www.focus.de,0.05429647922998986,0.2526153161416989,0.07995187436676798,0.10610131917708365,94.0
www.morgenpost.de,0.03402039007092198,0.21595119289775566,0.0717451874366768,0.13065377274257253,94.0
www.nzz.ch,0.029460572107630933,0.27493686192865674,0.05660014005602241,0.10567932458902166,68.0
www.brigitte.de,0.1612562003968254,0.24690692169469702,0.05323578042328042,0.113568580823153,48.0
noe.orf.at,0.08585858585858586,0.18680432108788164,0.06616161616161616,0.10289316356942543,33.0
www.golem.de,0.09883658008658007,0.16145244193971567,0.01082251082251082,0.036251372780182305,33.0
stadt-bremerhaven.de,0.06183908045977011,0.24687786358700323,0.05076628352490422,0.11557238256920525,29.0
orf.at,0.0632471264367816,0.23099641231276374,0.0839080459770115,0.13187316226212856,29.0
taz.de,0.01650641025641026,0.2459575414161704,0.18215811965811965,0.07321190737043201,26.0
www.gamestar.de,0.17366190476190474,0.19017700113617553,0.00819047619047619,0.02972283149395664,25.0
vorarlberg.orf.at,0.037175324675324674,0.20948672183307743,0.0947871572871573,0.15793172656224033,22.0
www.telepolis.de,-0.025523088023088027,0.26059488679325665,0.056818181818181816,0.11323280916620002,22.0
steiermark.orf.at,-0.007530753968253978,0.26099487704582564,0.10549603174603175,0.13618773736907983,20.0
ooe.orf.at,0.027105263157894726,0.1976216853454023,0.11196741854636591,0.13848153055196208,19.0
kaernten.orf.at,0.042368421052631576,0.26456773257562594,0.04122807017543859,0.07665225731188317,19.0
www.spektrum.de,-0.08844576719576719,0.19583381000096187,0.07870370370370369,0.1569527587594678,18.0
science.orf.at,0.007941176470588238,0.21169478111495144,0.09166666666666667,0.13969212178533508,17.0
tirol.orf.at,0.07547222222222222,0.25705756733323454,0.06472222222222222,0.10089955847014842,15.0
www.ibiza-heute.de,0.13978042328042328,0.3368767522212193,0.04126984126984127,0.10928199668608574,15.0
t3n.de,0.03207671957671957,0.14114872071069098,0.1277248677248677,0.16039699276260133,15.0
www.urlaubspiraten.de,0.21104497354497356,0.26512225696931896,0.07444444444444445,0.16364725259051335,15.0
burgenland.orf.at,0.09759920634920634,0.21946867145309062,0.10858843537414965,0.12003271780144913,14.0
wien.orf.at,0.1814484126984127,0.2234436934010117,0.048412698412698414,0.07195640007015947,14.0
salzburg.orf.at,0.022948717948717938,0.21830592899066814,0.08717948717948718,0.14436223827738276,13.0
www.autobild.de,0.10054029304029305,0.17571321443962365,0.07728937728937729,0.13097985059872422,13.0
oe3.orf.at,0.1511111111111111,0.28183143229412194,0.041666666666666664,0.14433756729740643,12.0
www.freitag.de,0.08006172839506172,0.08428092924436437,0.0308641975308642,0.06279935169560433,9.0
www.kino.de,0.45879629629629626,0.4263481703322755,0.025,0.075,9.0
www.dw.com,0.038703703703703705,0.14973072538212318,0.1,0.10441636738451389,9.0
www.transfermarkt.de,0.19425925925925924,0.351076826736834,0.05952380952380952,0.1184508853698357,9.0
hallespektrum.de,0.061439393939393946,0.30933582521489494,0.03125,0.08838834764831845,8.0
www.computerbase.de,0.059166666666666666,0.37998746846504844,0.010416666666666666,0.029462782549439476,8.0
www.kino-zeit.de,0.16435185185185186,0.14028648671169103,0.08333333333333333,0.13944333775567924,6.0
www.mobiflip.de,0.31805555555555554,0.17162755757313133,0.08333333333333333,0.12909944487358058,6.0
