domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.015748572209394414,0.2168617234857451,0.05078048834900557,0.11436966081684109,1423.0
www.stern.de,-0.055774952354297434,0.24932727319777823,0.06771775418815722,0.12476513221064299,794.0
www.faz.net,0.05091957915062608,0.23369154600340777,0.05458152958152958,0.10833832940701463,277.0
www.bild.de,0.020993825259989052,0.23276169854279014,0.0670061918445539,0.11034354926159907,232.0
www.tagesspiegel.de,0.007547831632653059,0.2012748348653454,0.07383875425170068,0.11780515192585128,224.0
www.n-tv.de,0.0125977366255144,0.25322818279314724,0.05240152851263962,0.09630098268689238,108.0
www.welt.de,-0.0012553932178932191,0.23292124210228962,0.07365674603174603,0.14755283652029355,100.0
www.diepresse.com,0.08477728731942215,0.20637394049908803,0.0663657035848047,0.11557869118929048,89.0
www.tagesschau.de,-0.02144945697577277,0.24898857994908333,0.08784461152882204,0.143306053086986,76.0
www.sueddeutsche.de,0.026077491181657846,0.20582483187477849,0.05584325396825397,0.09299120090929211,72.0
www.morgenpost.de,0.04184859154929577,0.21981067549774677,0.08031522468142187,0.13688769207187446,71.0
www.focus.de,0.026361348021795777,0.23971547350862055,0.06531035299692016,0.10073353501057956,67.0
www.nzz.ch,0.0520183198444068,0.2867636583472896,0.0650103519668737,0.10959670606407168,46.0
www.brigitte.de,0.130015873015873,0.22140500562329313,0.05991383219954649,0.12825777780704273,35.0
www.golem.de,0.09083104395604394,0.1698286371884563,0.005494505494505494,0.028016590734026292,26.0
orf.at,0.023766666666666665,0.20065995282234733,0.08933333333333333,0.1371738556236817,25.0
noe.orf.at,0.07626666666666665,0.20189397199006692,0.054952380952380954,0.09885952072254119,25.0
stadt-bremerhaven.de,0.06598484848484848,0.2187861287419066,0.06691919191919192,0.12913902557665488,22.0
www.gamestar.de,0.17433473389355741,0.2211227609311791,0.00784313725490196,0.032338083338177726,17.0
taz.de,0.0031862745098039267,0.23121025095583203,0.1707516339869281,0.033937204388175844,17.0
vorarlberg.orf.at,0.03895891690009338,0.19762552208658601,0.09586834733893557,0.1735877568658962,17.0
www.telepolis.de,-0.05161564625850341,0.281043303853607,0.023809523809523808,0.06052275326688023,14.0
www.ibiza-heute.de,0.12119331065759638,0.3415183617016997,0.04421768707482993,0.11278669802530569,14.0
www.urlaubspiraten.de,0.22254818594104306,0.27121795633869106,0.07976190476190477,0.16847462608268235,14.0
ooe.orf.at,-0.013305860805860815,0.16901513041432548,0.11227106227106226,0.15903100305826245,13.0
steiermark.orf.at,-0.023508852258852273,0.2401433317870415,0.10405982905982906,0.1492979773469354,13.0
www.spektrum.de,-0.08294642857142856,0.1971463804725727,0.10138888888888888,0.18263756864753067,12.0
t3n.de,0.031998556998557,0.15763613783121694,0.15252525252525254,0.1777925936930758,11.0
www.autobild.de,0.09403571428571429,0.17608033567662504,0.09214285714285714,0.1459370379568499,10.0
kaernten.orf.at,0.0063333333333333245,0.27958280206385466,0.043333333333333335,0.07209390310003704,10.0
science.orf.at,-0.0005833333333333274,0.2736927543166463,0.07083333333333333,0.15719620907689902,10.0
www.transfermarkt.de,0.19425925925925924,0.351076826736834,0.05952380952380952,0.1184508853698357,9.0
tirol.orf.at,0.12800925925925927,0.25620153486278996,0.08564814814814814,0.11143615649917508,9.0
oe3.orf.at,0.16814814814814813,0.31687322697777526,0.05555555555555555,0.16666666666666666,9.0
www.kino.de,0.5786458333333333,0.2449432787839433,0.028125,0.07954951288348659,8.0
