domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.02040946153400533,0.21854395062977952,0.05065649982620786,0.11509065016220692,1096.0
www.stern.de,-0.047600958939317393,0.25202360387871264,0.06831884289170721,0.12191108390448796,597.0
www.faz.net,0.049357698054506564,0.23039145893775645,0.057257030794264835,0.11205552946792241,188.0
www.bild.de,0.03246194301013578,0.2252058447125726,0.06528255880665519,0.10846625800159646,166.0
www.tagesspiegel.de,0.0010197368421052601,0.21135660291259512,0.07528978696741855,0.12339294446035076,152.0
www.welt.de,-0.011217937805016459,0.2348616054221072,0.08276038879971465,0.1540497870606087,89.0
www.n-tv.de,0.008512605042016803,0.26782677185758175,0.05215499533146591,0.0945792327755049,85.0
www.diepresse.com,0.10157655423280423,0.19759443147324177,0.07323908730158729,0.12104113230408557,72.0
www.tagesschau.de,-0.028410008071025023,0.2640969595135729,0.07816787732041969,0.12821085102788737,59.0
www.sueddeutsche.de,0.059702741702741695,0.2001282478068714,0.06492207792207792,0.09662589011630883,55.0
www.morgenpost.de,0.017453703703703704,0.22437105919796393,0.07773809523809525,0.10287780250870845,45.0
www.nzz.ch,0.07181381925567973,0.28607822403565575,0.06954595791805095,0.11201095689366797,43.0
www.focus.de,-0.02550444925444926,0.20045194579181658,0.05525493025493025,0.09298863755773103,33.0
www.brigitte.de,0.12620490620490618,0.22113206935246663,0.029040404040404037,0.07594073577684564,22.0
orf.at,0.014285714285714285,0.21697514670052484,0.09682539682539681,0.14391539254589905,21.0
noe.orf.at,0.08491666666666665,0.22037413362717917,0.06869047619047619,0.10654462618834659,20.0
www.golem.de,0.09482142857142857,0.1942984442212283,0.0,0.0,15.0
www.telepolis.de,-0.05161564625850341,0.281043303853607,0.023809523809523808,0.06052275326688023,14.0
taz.de,-0.021474358974358967,0.2480587020407058,0.17628205128205127,0.03466876226407682,13.0
www.urlaubspiraten.de,0.20408399470899471,0.29039651949255096,0.06527777777777778,0.1639873013889643,12.0
stadt-bremerhaven.de,0.11208333333333331,0.22831964679175357,0.08240740740740742,0.1349405100942516,12.0
www.ibiza-heute.de,0.0797255291005291,0.3159412816161973,0.05158730158730159,0.1209089694964488,12.0
steiermark.orf.at,-0.049942279942279955,0.24745906535952178,0.11161616161616163,0.1598698263953981,11.0
vorarlberg.orf.at,0.016896825396825393,0.19307476943163981,0.07916666666666666,0.13671916335916348,10.0
www.gamestar.de,0.1584920634920635,0.12400636824405174,0.014814814814814815,0.044444444444444446,9.0
t3n.de,0.02746913580246913,0.17588206080817037,0.1652557319223986,0.19623959876573518,9.0
kaernten.orf.at,0.024583333333333318,0.2983177037672293,0.03333333333333333,0.0642416074439621,8.0
science.orf.at,-0.0028124999999999956,0.3063996435498258,0.078125,0.17598574414666987,8.0
www.kino.de,0.5786458333333333,0.2449432787839433,0.028125,0.07954951288348659,8.0
www.autobild.de,0.022091836734693875,0.16082832310911954,0.07040816326530612,0.09849449822582994,7.0
ooe.orf.at,-0.02280612244897959,0.10444626550907785,0.15612244897959185,0.18361582617774236,7.0
www.freitag.de,0.06916666666666667,0.08546441754710943,0.0,0.0,6.0
hallespektrum.de,0.0585858585858586,0.3632699121571527,0.0,0.0,6.0
www.spektrum.de,-0.15922619047619047,0.20387326203499348,0.06944444444444443,0.11076334465209381,6.0
www.transfermarkt.de,0.02638888888888889,0.1693465108608404,0.08928571428571429,0.13878113734089606,6.0
www.dw.com,0.008055555555555559,0.11614366901321764,0.08888888888888889,0.111388542532019,6.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
oe3.orf.at,0.15333333333333332,0.3684426685388108,0.0,0.0,5.0
www.computerbase.de,0.10133333333333334,0.41232134178197577,0.0,0.0,5.0
salzburg.orf.at,-0.06133333333333335,0.270294078530938,0.13999999999999999,0.19493588689617927,5.0
www.businessinsider.de,0.12000000000000002,0.2975945227990596,0.06666666666666667,0.14907119849998596,5.0
tirol.orf.at,0.1675,0.343243313441387,0.075,0.07453559924999298,5.0
burgenland.orf.at,0.09138888888888888,0.29405267437763927,0.07500000000000001,0.09574271077563382,4.0
sport.orf.at,0.10277777777777777,0.24387560075164408,0.0,0.0,4.0
www.pcgames.de,0.13166666666666668,0.38956171954304414,0.0,0.0,3.0
www.der-postillon.com,0.14444444444444446,0.1004618962223618,0.12037037037037036,0.12525693757841375,3.0
www.iphone-ticker.de,-0.09333333333333332,0.38552993831002713,0.08333333333333333,0.14433756729740646,3.0
www.teltarif.de,0.11666666666666665,0.14571661996262927,0.10000000000000002,0.1,3.0
www.jungewelt.de,-0.041666666666666664,0.07216878364870323,0.125,0.125,3.0
wien.orf.at,0.20912698412698413,0.06645729594581265,0.0,0.0,3.0
futurezone.at,-0.27,0.3818376618407357,0.3333333333333333,0.4714045207910317,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
www.basicthinking.de,0.2283333333333333,0.1579205144649956,0.0,0.0,2.0
www.china-gadgets.de,-0.11666666666666667,0.30641293851417056,0.16666666666666666,0.23570226039551584,2.0
www.gameswelt.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
www.kino-zeit.de,0.25,0.0,0.0,0.0,2.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
