domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.011725243813851408,0.2190671017004947,0.04572404213226998,0.10824877838180477,2054.0
www.stern.de,-0.05431182134887827,0.25359396789276556,0.06752983649600192,0.12757001140336657,931.0
www.faz.net,0.039828330655035195,0.2357903933606329,0.05505193985307622,0.10776050639411887,440.0
www.tagesspiegel.de,0.008764208909370196,0.20908331149287188,0.07050115207373273,0.11290754054265403,310.0
www.bild.de,0.030890991275097233,0.228762098003643,0.07562769368232944,0.11920534114591405,302.0
www.welt.de,-0.008402039879312607,0.2291784370021264,0.06675962925962926,0.13867975568583854,143.0
www.n-tv.de,0.017301729024943306,0.2604901722174163,0.052384070294784583,0.0982550756087649,140.0
www.diepresse.com,0.06823233679436687,0.21702437767490734,0.057151808091657715,0.10563185647292349,133.0
www.tagesschau.de,-0.006215640727835853,0.256706692285744,0.08381404052135759,0.14164188456917937,123.0
www.sueddeutsche.de,0.03629768866610972,0.2165485835920406,0.06016499582289056,0.0969160089350804,114.0
www.focus.de,0.04110034013605442,0.2508971700643047,0.0814172335600907,0.10914989571257214,105.0
www.morgenpost.de,0.035770202020202015,0.2123121670245112,0.07081529581529582,0.12828193229918927,99.0
www.nzz.ch,0.026844277655965962,0.2660383678681056,0.07230983302411874,0.13407775229622565,77.0
www.brigitte.de,0.17204784798534797,0.24210582878711215,0.061961233211233216,0.1281373688198542,52.0
www.golem.de,0.09406370656370655,0.15641228259962156,0.01303088803088803,0.03917929504237104,37.0
stadt-bremerhaven.de,0.06335648148148149,0.25382709448224405,0.0728395061728395,0.14131860621195358,36.0
noe.orf.at,0.0679047619047619,0.1976150045146802,0.0719047619047619,0.11026542243765333,35.0
orf.at,0.05446895424836601,0.22246645215134161,0.07892156862745099,0.12813797432243929,34.0
taz.de,0.01152777777777778,0.2606488811410902,0.19120370370370368,0.0896907182076018,30.0
www.gamestar.de,0.17366190476190474,0.19017700113617553,0.00819047619047619,0.02972283149395664,25.0
steiermark.orf.at,0.007975396825396818,0.28309982502369274,0.10573015873015873,0.14042929223424125,25.0
www.telepolis.de,-0.003257275132275139,0.26019431035296764,0.052083333333333336,0.10938039151652904,24.0
vorarlberg.orf.at,0.053660714285714284,0.21343721098413956,0.09938822751322751,0.158028598818034,24.0
kaernten.orf.at,0.040249999999999994,0.25768553470329225,0.0475,0.07970614891862858,20.0
ooe.orf.at,0.027105263157894726,0.1976216853454023,0.11196741854636591,0.13848153055196208,19.0
www.spektrum.de,-0.08604636591478695,0.19060341559211225,0.08959899749373433,0.1597530740711427,19.0
www.ibiza-heute.de,0.10764939309056956,0.3526084523673035,0.036414565826330535,0.10313868512193088,17.0
science.orf.at,0.007941176470588238,0.21169478111495144,0.09166666666666667,0.13969212178533508,17.0
tirol.orf.at,0.05698529411764706,0.24630787220992692,0.06887254901960785,0.10146622196251522,17.0
t3n.de,0.03207671957671957,0.14114872071069098,0.1277248677248677,0.16039699276260133,15.0
www.urlaubspiraten.de,0.21104497354497356,0.26512225696931896,0.07444444444444445,0.16364725259051335,15.0
wien.orf.at,0.1814484126984127,0.2234436934010117,0.048412698412698414,0.07195640007015947,14.0
burgenland.orf.at,0.09759920634920634,0.21946867145309062,0.10858843537414965,0.12003271780144913,14.0
salzburg.orf.at,0.022948717948717938,0.21830592899066814,0.08717948717948718,0.14436223827738276,13.0
www.autobild.de,0.10054029304029305,0.17571321443962365,0.07728937728937729,0.13097985059872422,13.0
oe3.orf.at,0.1511111111111111,0.28183143229412194,0.041666666666666664,0.14433756729740643,12.0
www.dw.com,0.03166666666666667,0.13483529046787252,0.16363636363636364,0.1710779844622819,11.0
www.computerbase.de,0.05266666666666666,0.3652262954848408,0.008333333333333333,0.026352313834736494,10.0
www.derstandard.at,0.04611111111111112,0.3696432213785492,0.022222222222222223,0.06666666666666668,9.0
