domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.01593073227941649,0.21735647768342672,0.05109429556797978,0.11507192399941815,1482.0
www.stern.de,-0.057854492806029445,0.24837747590691375,0.06749038425456866,0.1263673400910125,846.0
www.faz.net,0.049523160806055545,0.23625375318234182,0.05020375275309486,0.10465864064387488,304.0
www.bild.de,0.023229927120004937,0.22762297244209226,0.07056188623309245,0.11137116831736649,257.0
www.tagesspiegel.de,0.008403154510749446,0.1996772218377597,0.07221468756278883,0.1159063701706458,237.0
www.n-tv.de,0.0212719298245614,0.2566319051349197,0.05154413812308549,0.09457458041098446,114.0
www.welt.de,-8.784807052133929e-05,0.23205055764000007,0.07292747131856042,0.146996044749065,101.0
www.diepresse.com,0.08570630829651447,0.20161391712201032,0.06398502700049091,0.11458295079917533,97.0
www.sueddeutsche.de,0.03242063492063492,0.21104351198316212,0.0620109007458405,0.09836143204440823,83.0
www.morgenpost.de,0.04528292181069959,0.22218713842193696,0.0770870076425632,0.13509561377243606,81.0
www.tagesschau.de,-0.01629825592788556,0.24704246106631747,0.08736037624926514,0.14441847009275946,81.0
www.focus.de,0.025596021303258137,0.2382956198333723,0.07243107769423558,0.10280504579306828,76.0
www.nzz.ch,0.04423874600345188,0.28594706815922505,0.058636788048552754,0.10578985776060677,51.0
www.brigitte.de,0.1261845238095238,0.22198461146068718,0.056591269841269845,0.12243420182758406,40.0
noe.orf.at,0.08655172413793102,0.19353946884009293,0.05886699507389162,0.09472202129558063,29.0
www.golem.de,0.08638392857142856,0.16433494315280844,0.01020408163265306,0.03746646630806872,28.0
orf.at,0.04592948717948718,0.2267703594832687,0.0858974358974359,0.1355394413849348,26.0
stadt-bremerhaven.de,0.06847222222222221,0.2306464956554338,0.061342592592592594,0.1248346105710333,24.0
www.gamestar.de,0.1765542328042328,0.21472716150639273,0.011375661375661376,0.03476857650142071,18.0
vorarlberg.orf.at,0.036794532627865965,0.19194469589824073,0.10165343915343915,0.17018404211742272,18.0
steiermark.orf.at,-0.007010971055088711,0.2654328250236653,0.10814659197012137,0.14384333031560875,17.0
www.telepolis.de,-0.037605042016806735,0.28520347716765665,0.053921568627450976,0.10598896230607673,17.0
taz.de,0.0031862745098039267,0.23121025095583203,0.1707516339869281,0.033937204388175844,17.0
ooe.orf.at,-0.002166666666666674,0.1784277551274062,0.10682539682539684,0.15037709501485738,15.0
www.ibiza-heute.de,0.12119331065759638,0.3415183617016997,0.04421768707482993,0.11278669802530569,14.0
www.urlaubspiraten.de,0.22254818594104306,0.27121795633869106,0.07976190476190477,0.16847462608268235,14.0
www.spektrum.de,-0.08938644688644687,0.19017613920342652,0.09358974358974358,0.17710878399311922,13.0
t3n.de,0.020344932844932842,0.14776948316304195,0.14188034188034188,0.16785234393622733,13.0
science.orf.at,-0.0075641025641025594,0.23863070549279405,0.10448717948717949,0.1508699842140647,13.0
kaernten.orf.at,-0.021388888888888898,0.26385433053885576,0.05694444444444444,0.09002197636664186,12.0
wien.orf.at,0.2333152958152958,0.21844127126258717,0.04343434343434343,0.0627467072481306,11.0
tirol.orf.at,0.1356439393939394,0.2301736484908643,0.07007575757575757,0.10552149237731312,11.0
www.autobild.de,0.09403571428571429,0.17608033567662504,0.09214285714285714,0.1459370379568499,10.0
www.kino.de,0.45879629629629626,0.4263481703322755,0.025,0.075,9.0
oe3.orf.at,0.16814814814814813,0.31687322697777526,0.05555555555555555,0.16666666666666666,9.0
www.transfermarkt.de,0.19425925925925924,0.351076826736834,0.05952380952380952,0.1184508853698357,9.0
salzburg.orf.at,-0.023750000000000014,0.23132768965257922,0.10833333333333334,0.16207973738207151,8.0
hallespektrum.de,0.061439393939393946,0.30933582521489494,0.03125,0.08838834764831845,8.0
burgenland.orf.at,0.11587301587301585,0.21773357874400814,0.07678571428571429,0.0893571143085486,8.0
www.dw.com,-0.00023809523809523666,0.10827104436375891,0.09999999999999999,0.10584754935143138,7.0
www.computerbase.de,0.014047619047619047,0.3865946498341943,0.011904761904761904,0.031497039417435604,7.0
www.freitag.de,0.06916666666666667,0.08546441754710943,0.0,0.0,6.0
futurezone.at,-0.07883333333333334,0.28400141822807073,0.13333333333333333,0.2981423969999719,5.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
sport.orf.at,0.13972222222222222,0.22678390894863923,0.0,0.0,5.0
www.businessinsider.de,0.12000000000000002,0.2975945227990596,0.06666666666666667,0.14907119849998596,5.0
www.pcgames.de,0.10433333333333335,0.2780027977477125,0.03333333333333333,0.07453559924999298,5.0
www.mobiflip.de,0.2583333333333333,0.17240134054647666,0.0625,0.125,4.0
www.iphone-ticker.de,-0.034999999999999996,0.3357082066318903,0.0625,0.125,4.0
www.kino-zeit.de,0.15902777777777777,0.11077205211994674,0.041666666666666664,0.08333333333333333,4.0
www.teltarif.de,0.11666666666666665,0.14571661996262927,0.10000000000000002,0.1,3.0
www.jungewelt.de,-0.041666666666666664,0.07216878364870323,0.125,0.125,3.0
www.der-postillon.com,0.14444444444444446,0.1004618962223618,0.12037037037037036,0.12525693757841375,3.0
www.china-gadgets.de,-0.011111111111111108,0.2834966849371794,0.1111111111111111,0.19245008972987526,3.0
www.basicthinking.de,0.2283333333333333,0.1579205144649956,0.0,0.0,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
www.gameswelt.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
www.discountfan.de,0.4099999999999999,0.29698484809834985,0.0,0.0,2.0
www.googlewatchblog.de,0.0,0.0,0.25,0.3535533905932738,2.0
fm4.orf.at,0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
gentleman-blog.de,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.audi-mediacenter.com,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.ardsounds.de,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
zeilenkino.de,0.0,1.0,0.0,1.0,1.0
