domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.016299389456964162,0.21729297827049676,0.05085564269719933,0.11457472986174641,1439.0
www.stern.de,-0.056128385652579195,0.24955757703711615,0.06695768836897868,0.12416969858604875,806.0
www.faz.net,0.051030531218244524,0.23264936753907575,0.05208853527966156,0.10614870953022927,293.0
www.bild.de,0.02035252434307056,0.23102380766137834,0.06801804054955315,0.11144503645689269,238.0
www.tagesspiegel.de,0.008643063285920427,0.19981413455088293,0.0730081426509998,0.11685073296178636,231.0
www.n-tv.de,0.01527272727272727,0.25222653231604975,0.05341847041847042,0.09576816694975984,110.0
www.welt.de,-8.784807052133929e-05,0.23205055764000007,0.07292747131856042,0.146996044749065,101.0
www.diepresse.com,0.08279761904761905,0.20487446345997665,0.06351126472094214,0.11384591314644703,93.0
www.tagesschau.de,-0.016710870002009246,0.25017566878106384,0.08957203134418323,0.14557073651028193,79.0
www.sueddeutsche.de,0.02766551796157059,0.2045076289596202,0.05619360902255639,0.09387976174360269,76.0
www.morgenpost.de,0.05470157657657657,0.22489614943668412,0.07705920205920207,0.1349908113684176,74.0
www.focus.de,0.03098903218694885,0.23501522816465217,0.06771935626102293,0.10280003806650471,72.0
www.nzz.ch,0.0520183198444068,0.28676365834728956,0.0650103519668737,0.10959670606407168,46.0
www.brigitte.de,0.1295945945945946,0.21542925715541675,0.056675246675246684,0.12539861107577027,37.0
www.golem.de,0.08638392857142856,0.16433494315280844,0.01020408163265306,0.03746646630806872,28.0
noe.orf.at,0.07598765432098764,0.19585188633297254,0.053968253968253964,0.09574726528938543,27.0
orf.at,0.04592948717948718,0.2267703594832687,0.0858974358974359,0.1355394413849348,26.0
stadt-bremerhaven.de,0.06598484848484848,0.2187861287419066,0.06691919191919192,0.12913902557665488,22.0
vorarlberg.orf.at,0.03895891690009338,0.19762552208658601,0.09586834733893557,0.1735877568658962,17.0
