domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.01338243412742578,0.2197995704326341,0.04702012171962089,0.10998819452879618,1797.0
www.stern.de,-0.05431182134887827,0.25359396789276556,0.06752983649600192,0.12757001140336657,931.0
www.faz.net,0.04304191130249331,0.2375235009224735,0.04942270398619605,0.10239814061728009,378.0
www.bild.de,0.03277652750597956,0.22772500320083439,0.07249089475973038,0.1139083522683023,292.0
www.tagesspiegel.de,0.008227989037341553,0.20830653531281876,0.07100676601575882,0.11497148339396115,278.0
www.n-tv.de,0.02535138248847926,0.26206007464345227,0.050267537122375826,0.09400722349107321,124.0
www.welt.de,0.005573253022023512,0.22343965603501417,0.07298172001040854,0.14543108864438847,122.0
www.diepresse.com,0.07816358024691358,0.21421106067416196,0.057727920227920226,0.10791592973211522,117.0
www.tagesschau.de,-0.010862193362193365,0.2536133587307584,0.08119288119288119,0.14269738775292798,99.0
www.sueddeutsche.de,0.031915398461790215,0.22586143159021307,0.061504663721158565,0.09888119858337983,97.0
www.focus.de,0.04301124338624339,0.2514792723478367,0.0796957671957672,0.10683324350652228,90.0
www.morgenpost.de,0.03555092592592592,0.21961212296645882,0.07271164021164021,0.1322056832725125,90.0
www.nzz.ch,0.029460572107630933,0.27493686192865674,0.05660014005602241,0.10567932458902166,68.0
www.brigitte.de,0.1612562003968254,0.24690692169469702,0.05323578042328042,0.113568580823153,48.0
www.golem.de,0.10010230654761904,0.16386941430029608,0.011160714285714284,0.03677849913581771,32.0
noe.orf.at,0.08541666666666665,0.18977585344814374,0.06376488095238095,0.10359942657925424,32.0
orf.at,0.0632471264367816,0.23099641231276374,0.0839080459770115,0.13187316226212856,29.0
stadt-bremerhaven.de,0.06404761904761905,0.25111620306678895,0.05257936507936508,0.11727240498262821,28.0
taz.de,-0.0008333333333333304,0.23424919463081442,0.17944444444444443,0.07337488301040163,25.0
www.gamestar.de,0.17366190476190474,0.19017700113617553,0.00819047619047619,0.02972283149395664,25.0
www.telepolis.de,-0.025523088023088027,0.26059488679325665,0.056818181818181816,0.11323280916620002,22.0
vorarlberg.orf.at,0.037175324675324674,0.20948672183307743,0.0947871572871573,0.15793172656224033,22.0
steiermark.orf.at,-0.007530753968253978,0.26099487704582564,0.10549603174603175,0.13618773736907983,20.0
ooe.orf.at,0.027105263157894726,0.1976216853454023,0.11196741854636591,0.13848153055196208,19.0
kaernten.orf.at,0.042368421052631576,0.26456773257562594,0.04122807017543859,0.07665225731188317,19.0
www.spektrum.de,-0.08844576719576719,0.19583381000096187,0.07870370370370369,0.1569527587594678,18.0
