domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.015312914602601915,0.21888597702802046,0.04802489285952906,0.11182639341858985,1663.0
www.stern.de,-0.05538611856635743,0.2522234174275878,0.06826305947641453,0.12806597454955732,921.0
www.faz.net,0.04449444569475151,0.23780563056892465,0.04779754733883174,0.10188504695237637,327.0
www.bild.de,0.02893421201814059,0.22946045886442576,0.0724939058956916,0.11280196597963157,280.0
www.tagesspiegel.de,0.015651287752455067,0.20688125596814025,0.07392301278488049,0.11760373251405341,257.0
www.n-tv.de,0.027101534828807554,0.2636333081458684,0.05092352092352092,0.09493162163681877,121.0
www.welt.de,0.003149946531642959,0.22432826129201616,0.07235508786848073,0.14402945912133255,112.0
www.diepresse.com,0.07879773135669361,0.21199713778607607,0.06304469901168014,0.11188468115786696,106.0
www.sueddeutsche.de,0.033486887508626634,0.2188179377799172,0.06267339544513457,0.09968087865801657,92.0
www.tagesschau.de,-0.010730970418470421,0.2575053097761108,0.0804112554112554,0.14051256183899452,88.0
www.morgenpost.de,0.04366176470588235,0.21898626457836737,0.07698879551820728,0.13485365045158265,85.0
www.focus.de,0.016548363095238088,0.2385551128699588,0.0721577380952381,0.10131263027177974,80.0
www.nzz.ch,0.02259714023350387,0.29607065937566124,0.056645021645021644,0.10310686676054924,55.0
www.brigitte.de,0.13301538908246224,0.2235135970532373,0.058259775454897404,0.12136523712752191,41.0
noe.orf.at,0.08541666666666665,0.18977585344814374,0.06376488095238095,0.10359942657925424,32.0
www.golem.de,0.08638392857142856,0.16433494315280844,0.01020408163265306,0.03746646630806872,28.0
orf.at,0.04764880952380952,0.21913093563726407,0.08690476190476192,0.133283720928515,28.0
stadt-bremerhaven.de,0.07039999999999999,0.22599588246003263,0.05888888888888889,0.12282050538574524,25.0
www.gamestar.de,0.16834886128364387,0.19768757060699374,0.008902691511387163,0.030937537160840883,23.0
taz.de,-0.013068181818181817,0.23881145658560185,0.16603535353535354,0.03249532840957863,22.0
vorarlberg.orf.at,0.0577286470143613,0.19057958623290827,0.09665532879818593,0.16158258343930842,21.0
