domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.016179960046774508,0.2179786485876643,0.05120368565798307,0.11510486274668609,1466.0
www.stern.de,-0.05799691518358185,0.24934408424071247,0.06632472342472343,0.12346494468407836,825.0
www.faz.net,0.05316362834696168,0.23253326218911075,0.050873136123136126,0.1051940955243175,300.0
www.bild.de,0.024329712894453927,0.22955689817285993,0.06876256877252893,0.11135487963603623,251.0
www.tagesspiegel.de,0.0076023302938196535,0.19966513297848928,0.0728292806484296,0.11620739198932717,235.0
www.n-tv.de,0.016150442477876104,0.251855303149582,0.05200028093833403,0.09486980659167721,113.0
www.welt.de,-8.784807052133929e-05,0.23205055764000007,0.07292747131856042,0.146996044749065,101.0
www.diepresse.com,0.08351065162907267,0.2027421624500197,0.06533208020050126,0.11541081576117293,95.0
www.sueddeutsche.de,0.03159649632210607,0.2122078290223178,0.06102497096399536,0.09855322708964445,82.0
www.tagesschau.de,-0.01629825592788556,0.24704246106631747,0.08736037624926514,0.14441847009275946,81.0
www.morgenpost.de,0.044118589743589745,0.22503091852891793,0.07951770451770453,0.13705936378011546,78.0
www.focus.de,0.024742607088497494,0.2394020582751329,0.07021635138073494,0.10428914631951118,73.0
www.nzz.ch,0.040942368289307064,0.29023909288840904,0.06103012633624878,0.10727859749710104,49.0
www.brigitte.de,0.13057017543859648,0.21258319235839554,0.055183792815371766,0.12403364569915278,38.0
noe.orf.at,0.08655172413793102,0.19353946884009293,0.05886699507389162,0.09472202129558063,29.0
www.golem.de,0.08638392857142856,0.16433494315280844,0.01020408163265306,0.03746646630806872,28.0
orf.at,0.04592948717948718,0.2267703594832687,0.0858974358974359,0.1355394413849348,26.0
stadt-bremerhaven.de,0.06847222222222221,0.2306464956554338,0.061342592592592594,0.1248346105710333,24.0
taz.de,0.0031862745098039267,0.23121025095583203,0.1707516339869281,0.033937204388175844,17.0
www.gamestar.de,0.17433473389355741,0.2211227609311791,0.00784313725490196,0.032338083338177726,17.0
vorarlberg.orf.at,0.03895891690009338,0.19762552208658601,0.09586834733893557,0.1735877568658962,17.0
steiermark.orf.at,-0.037136656746031754,0.24226952846910513,0.10240575396825397,0.1465355689968464,16.0
www.telepolis.de,-0.06287202380952381,0.27420260561269677,0.03645833333333333,0.08032774300511808,16.0
www.urlaubspiraten.de,0.22254818594104306,0.27121795633869106,0.07976190476190477,0.16847462608268235,14.0
ooe.orf.at,0.007882653061224482,0.1807043568349373,0.1042517006802721,0.15571047303928776,14.0
www.ibiza-heute.de,0.12119331065759638,0.3415183617016997,0.04421768707482993,0.11278669802530569,14.0
www.spektrum.de,-0.08938644688644687,0.19017613920342652,0.09358974358974358,0.17710878399311922,13.0
t3n.de,0.02933201058201058,0.15058374339275168,0.1537037037037037,0.16956773340920045,12.0
kaernten.orf.at,-0.021388888888888898,0.26385433053885576,0.05694444444444444,0.09002197636664186,12.0
science.orf.at,-0.006893939393939388,0.260489947265269,0.08257575757575758,0.1541308312159288,11.0
tirol.orf.at,0.12920833333333331,0.24157888332237143,0.07708333333333332,0.10849791629107985,10.0
wien.orf.at,0.2246468253968254,0.22825429974643127,0.03777777777777778,0.06311528416041716,10.0
www.autobild.de,0.09403571428571429,0.17608033567662504,0.09214285714285714,0.1459370379568499,10.0
www.kino.de,0.45879629629629626,0.4263481703322755,0.025,0.075,9.0
www.transfermarkt.de,0.19425925925925924,0.351076826736834,0.05952380952380952,0.1184508853698357,9.0
oe3.orf.at,0.16814814814814813,0.31687322697777526,0.05555555555555555,0.16666666666666666,9.0
hallespektrum.de,0.061439393939393946,0.30933582521489494,0.03125,0.08838834764831845,8.0
burgenland.orf.at,0.11587301587301585,0.21773357874400814,0.07678571428571429,0.0893571143085486,8.0
salzburg.orf.at,-0.023750000000000014,0.23132768965257922,0.10833333333333334,0.16207973738207151,8.0
www.dw.com,-0.00023809523809523666,0.10827104436375891,0.09999999999999999,0.10584754935143138,7.0
www.computerbase.de,0.014047619047619047,0.3865946498341943,0.011904761904761904,0.031497039417435604,7.0
www.freitag.de,0.06916666666666667,0.08546441754710943,0.0,0.0,6.0
www.businessinsider.de,0.12000000000000002,0.2975945227990596,0.06666666666666667,0.14907119849998596,5.0
sport.orf.at,0.13972222222222222,0.22678390894863923,0.0,0.0,5.0
futurezone.at,-0.07883333333333334,0.28400141822807073,0.13333333333333333,0.2981423969999719,5.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
www.pcgames.de,0.10433333333333335,0.2780027977477125,0.03333333333333333,0.07453559924999298,5.0
www.iphone-ticker.de,-0.034999999999999996,0.3357082066318903,0.0625,0.125,4.0
www.kino-zeit.de,0.15902777777777777,0.11077205211994674,0.041666666666666664,0.08333333333333333,4.0
www.mobiflip.de,0.2583333333333333,0.17240134054647666,0.0625,0.125,4.0
www.der-postillon.com,0.14444444444444446,0.1004618962223618,0.12037037037037036,0.12525693757841375,3.0
www.jungewelt.de,-0.041666666666666664,0.07216878364870323,0.125,0.125,3.0
www.china-gadgets.de,-0.011111111111111108,0.2834966849371794,0.1111111111111111,0.19245008972987526,3.0
www.teltarif.de,0.11666666666666665,0.14571661996262927,0.10000000000000002,0.1,3.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
www.basicthinking.de,0.2283333333333333,0.1579205144649956,0.0,0.0,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
www.googlewatchblog.de,0.0,0.0,0.25,0.3535533905932738,2.0
www.gameswelt.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
fm4.orf.at,0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
www.discountfan.de,0.4099999999999999,0.29698484809834985,0.0,0.0,2.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.ardsounds.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
zeilenkino.de,0.0,1.0,0.0,1.0,1.0
