domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.015699648307634633,0.21682390901350093,0.04846320794735959,0.11200469003193549,1609.0
www.stern.de,-0.05604758841912773,0.25393924250986,0.06800747947757914,0.12824808020287493,903.0
www.faz.net,0.048391868837181336,0.23595660884793626,0.048396690115440115,0.10264838848983932,320.0
www.bild.de,0.03061942009053922,0.22980969034476528,0.07327903845051859,0.1131585115853434,277.0
www.tagesspiegel.de,0.016400449943757025,0.20710235690396256,0.07348378327709036,0.1169840258400375,254.0
www.n-tv.de,0.027086834733893558,0.26544573857658404,0.05177937841803388,0.09549904418152344,119.0
www.welt.de,0.006677009280220287,0.225903505565472,0.0743465123052279,0.14550358911919528,109.0
www.diepresse.com,0.07624255952380951,0.21299375621030758,0.06297504578754579,0.11258194281814868,104.0
www.sueddeutsche.de,0.025032016594516593,0.21601691604383133,0.06416937229437229,0.10108846717216302,88.0
www.tagesschau.de,-0.018913632119514478,0.24308689595222668,0.08324929971988795,0.14216130680869637,85.0
www.morgenpost.de,0.04626488095238095,0.21897451281734864,0.07790532879818594,0.1353969956573159,84.0
www.focus.de,0.02210088522588522,0.23685119559889398,0.0724053724053724,0.10211222805856303,78.0
www.nzz.ch,0.023015605793383572,0.2988343082794621,0.055379188712522044,0.10364275302583022,54.0
www.brigitte.de,0.13301538908246224,0.2235135970532373,0.058259775454897404,0.12136523712752191,41.0
noe.orf.at,0.08817204301075268,0.19226108542846473,0.05506912442396313,0.0926834801291201,31.0
www.golem.de,0.08638392857142856,0.16433494315280844,0.01020408163265306,0.03746646630806872,28.0
orf.at,0.04764880952380952,0.21913093563726407,0.08690476190476192,0.133283720928515,28.0
stadt-bremerhaven.de,0.06847222222222221,0.2306464956554338,0.061342592592592594,0.1248346105710333,24.0
www.gamestar.de,0.1760487528344671,0.20373237726554239,0.009750566893424037,0.0323135218944782,21.0
taz.de,-0.02718253968253968,0.23511824392066777,0.16600529100529102,0.03329748954668653,21.0
vorarlberg.orf.at,0.05761507936507937,0.19552980076778792,0.10148809523809524,0.1642157214417544,20.0
www.telepolis.de,-0.021365914786967425,0.2760100280815356,0.04824561403508772,0.10136335094539738,19.0
ooe.orf.at,0.005277777777777768,0.17823246072855603,0.11818783068783069,0.13973824925164247,18.0
steiermark.orf.at,-0.02170083774250442,0.2649423646190284,0.10610670194003527,0.13981663856406568,18.0
kaernten.orf.at,-0.01729166666666667,0.2280228018162836,0.042708333333333334,0.08118765414264156,16.0
www.ibiza-heute.de,0.13978042328042328,0.3368767522212193,0.04126984126984127,0.10928199668608574,15.0
science.orf.at,-0.00702380952380952,0.22927787844304898,0.09702380952380953,0.1476166474459253,14.0
www.urlaubspiraten.de,0.22254818594104306,0.27121795633869106,0.07976190476190477,0.16847462608268235,14.0
t3n.de,0.020344932844932842,0.14776948316304195,0.14188034188034188,0.16785234393622733,13.0
www.spektrum.de,-0.08938644688644687,0.19017613920342652,0.09358974358974358,0.17710878399311922,13.0
tirol.orf.at,0.09862179487179487,0.24964137382866952,0.07467948717948718,0.10522327367050181,13.0
wien.orf.at,0.2138723544973545,0.21889507273918332,0.05648148148148149,0.074979732889512,12.0
www.autobild.de,0.11882034632034633,0.18617441818576164,0.09134199134199134,0.13847350789663018,11.0
burgenland.orf.at,0.1566984126984127,0.22689299980062977,0.10142857142857142,0.133409841994671,10.0
salzburg.orf.at,0.015999999999999986,0.23547587750954213,0.08666666666666667,0.15006171569897006,10.0
oe3.orf.at,0.15133333333333332,0.3034460515031288,0.05,0.15811388300841897,10.0
www.kino.de,0.45879629629629626,0.4263481703322755,0.025,0.075,9.0
www.transfermarkt.de,0.19425925925925924,0.351076826736834,0.05952380952380952,0.1184508853698357,9.0
hallespektrum.de,0.061439393939393946,0.30933582521489494,0.03125,0.08838834764831845,8.0
www.computerbase.de,0.059166666666666666,0.37998746846504844,0.010416666666666666,0.029462782549439476,8.0
www.dw.com,-0.00023809523809523666,0.10827104436375891,0.09999999999999999,0.10584754935143138,7.0
www.mobiflip.de,0.31805555555555554,0.17162755757313133,0.08333333333333333,0.12909944487358058,6.0
www.freitag.de,0.06916666666666667,0.08546441754710943,0.0,0.0,6.0
sport.orf.at,0.13972222222222222,0.22678390894863923,0.0,0.0,5.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
www.businessinsider.de,0.12000000000000002,0.2975945227990596,0.06666666666666667,0.14907119849998596,5.0
www.kino-zeit.de,0.19722222222222224,0.12844031135218767,0.03333333333333333,0.07453559924999298,5.0
futurezone.at,-0.07883333333333334,0.28400141822807073,0.13333333333333333,0.2981423969999719,5.0
www.pcgames.de,0.10433333333333335,0.2780027977477125,0.03333333333333333,0.07453559924999298,5.0
www.china-gadgets.de,0.10416666666666667,0.32670492973187765,0.08333333333333333,0.16666666666666666,4.0
www.iphone-ticker.de,-0.034999999999999996,0.3357082066318903,0.0625,0.125,4.0
www.jungewelt.de,-0.041666666666666664,0.07216878364870323,0.125,0.125,3.0
www.teltarif.de,0.11666666666666665,0.14571661996262927,0.10000000000000002,0.1,3.0
www.discountfan.de,0.415,0.21017849556983695,0.0,0.0,3.0
www.appgefahren.de,0.26555555555555554,0.3636288298882886,0.13333333333333333,0.11547005383792516,3.0
www.der-postillon.com,0.14444444444444446,0.1004618962223618,0.12037037037037036,0.12525693757841375,3.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
www.macerkopf.de,0.44375,0.5214912511250788,0.0,0.0,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
rivva.de,0.2333333333333333,0.0,0.0,0.0,2.0
www.horizont.net,-0.16666666666666666,0.23570226039551584,0.0,0.0,2.0
www.googlewatchblog.de,0.0,0.0,0.25,0.3535533905932738,2.0
www.gameswelt.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
www.basicthinking.de,0.2283333333333333,0.1579205144649956,0.0,0.0,2.0
fm4.orf.at,0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
gentleman-blog.de,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
