domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.02265567471775364,0.2164645275281058,0.050988129611806224,0.11454649679153664,1039.0
www.stern.de,-0.04661492673992673,0.2555421470791635,0.06890096015096016,0.12029547015193742,572.0
www.faz.net,0.05064084677344345,0.23212931217402882,0.057596884392464506,0.113597801657591,181.0
www.bild.de,0.023920789527932383,0.2295471094304865,0.06472634508348794,0.11003309422927807,154.0
www.tagesspiegel.de,-2.64338815386942e-18,0.21418444733354544,0.07456268221574344,0.12432044974518135,147.0
www.welt.de,-0.013618141643709825,0.23510715831154838,0.08370084776334775,0.1546754307335537,88.0
www.n-tv.de,0.009328231292517003,0.2693291361941911,0.05277588813303099,0.09497284968294706,84.0
www.diepresse.com,0.10447874149659864,0.19966883933486726,0.07533163265306123,0.12212985577431645,70.0
www.tagesschau.de,-0.030649540517961576,0.2658732998094292,0.07506265664160401,0.12547310832452468,57.0
www.sueddeutsche.de,0.06601572039072039,0.19589463207062083,0.05825091575091575,0.0875757373347199,52.0
www.morgenpost.de,0.02130810657596372,0.2315224192343224,0.07166950113378685,0.09910704995268005,42.0
www.nzz.ch,0.07341991341991341,0.2898025346733362,0.06142082849399923,0.10604859017677996,41.0
www.focus.de,-0.03360151049667179,0.20430828620056157,0.058819764464925754,0.09490349675832749,31.0
www.brigitte.de,0.12620490620490618,0.22113206935246663,0.029040404040404037,0.07594073577684564,22.0
orf.at,0.014285714285714285,0.21697514670052484,0.09682539682539681,0.14391539254589905,21.0
noe.orf.at,0.08491666666666665,0.22037413362717917,0.06869047619047619,0.10654462618834659,20.0
www.golem.de,0.10516581632653062,0.19730005668625578,0.0,0.0,14.0
www.telepolis.de,-0.0555860805860806,0.29211018053409427,0.01282051282051282,0.046225016352102424,13.0
www.urlaubspiraten.de,0.20408399470899471,0.29039651949255096,0.06527777777777778,0.1639873013889643,12.0
stadt-bremerhaven.de,0.11208333333333331,0.22831964679175357,0.08240740740740742,0.1349405100942516,12.0
www.ibiza-heute.de,0.0797255291005291,0.3159412816161973,0.05158730158730159,0.1209089694964488,12.0
taz.de,-0.06493055555555555,0.20086192375815012,0.17013888888888887,0.027856580142563397,12.0
steiermark.orf.at,-0.049942279942279955,0.24745906535952178,0.11161616161616163,0.1598698263953981,11.0
vorarlberg.orf.at,0.016896825396825393,0.19307476943163981,0.07916666666666666,0.13671916335916348,10.0
www.gamestar.de,0.1584920634920635,0.12400636824405174,0.014814814814814815,0.044444444444444446,9.0
t3n.de,0.02746913580246913,0.17588206080817037,0.1652557319223986,0.19623959876573518,9.0
kaernten.orf.at,0.024583333333333318,0.2983177037672293,0.03333333333333333,0.0642416074439621,8.0
www.kino.de,0.5786458333333333,0.2449432787839433,0.028125,0.07954951288348659,8.0
www.autobild.de,0.022091836734693875,0.16082832310911954,0.07040816326530612,0.09849449822582994,7.0
science.orf.at,-0.02821428571428571,0.3217222277041824,0.017857142857142856,0.04724555912615341,7.0
ooe.orf.at,-0.02280612244897959,0.10444626550907785,0.15612244897959185,0.18361582617774236,7.0
www.freitag.de,0.06916666666666667,0.08546441754710943,0.0,0.0,6.0
hallespektrum.de,0.0585858585858586,0.3632699121571527,0.0,0.0,6.0
www.spektrum.de,-0.15922619047619047,0.20387326203499348,0.06944444444444443,0.11076334465209381,6.0
www.transfermarkt.de,0.02638888888888889,0.1693465108608404,0.08928571428571429,0.13878113734089606,6.0
www.dw.com,0.008055555555555559,0.11614366901321764,0.08888888888888889,0.111388542532019,6.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
oe3.orf.at,0.15333333333333332,0.3684426685388108,0.0,0.0,5.0
www.computerbase.de,0.10133333333333334,0.41232134178197577,0.0,0.0,5.0
salzburg.orf.at,-0.06133333333333335,0.270294078530938,0.13999999999999999,0.19493588689617927,5.0
www.businessinsider.de,0.12000000000000002,0.2975945227990596,0.06666666666666667,0.14907119849998596,5.0
tirol.orf.at,0.1675,0.343243313441387,0.075,0.07453559924999298,5.0
burgenland.orf.at,0.09138888888888888,0.29405267437763927,0.07500000000000001,0.09574271077563382,4.0
sport.orf.at,0.10277777777777777,0.24387560075164408,0.0,0.0,4.0
www.pcgames.de,0.13166666666666668,0.38956171954304414,0.0,0.0,3.0
www.der-postillon.com,0.14444444444444446,0.1004618962223618,0.12037037037037036,0.12525693757841375,3.0
www.teltarif.de,0.11666666666666665,0.14571661996262927,0.10000000000000002,0.1,3.0
www.jungewelt.de,-0.041666666666666664,0.07216878364870323,0.125,0.125,3.0
wien.orf.at,0.20912698412698413,0.06645729594581265,0.0,0.0,3.0
futurezone.at,-0.27,0.3818376618407357,0.3333333333333333,0.4714045207910317,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
www.basicthinking.de,0.2283333333333333,0.1579205144649956,0.0,0.0,2.0
www.china-gadgets.de,-0.11666666666666667,0.30641293851417056,0.16666666666666666,0.23570226039551584,2.0
www.gameswelt.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
www.kino-zeit.de,0.25,0.0,0.0,0.0,2.0
www.iphone-ticker.de,0.0,0.49497474683058323,0.125,0.1767766952966369,2.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
