domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.02187810148213875,0.21683746156561778,0.051570048309178745,0.11501507812254443,966.0
www.stern.de,-0.044511752970769355,0.255558168562424,0.07048645444820308,0.12133028313646475,549.0
www.faz.net,0.052762007626465456,0.23598261358392875,0.05522110085363097,0.11256988463494173,166.0
www.bild.de,0.019288899686858867,0.22997075604766487,0.06576773566569485,0.11139722849758613,147.0
www.tagesspiegel.de,-0.0009226190476190503,0.21883037701309516,0.07769557823129251,0.12642583192092427,140.0
www.welt.de,-0.013618141643709825,0.23510715831154838,0.08370084776334775,0.1546754307335537,88.0
www.n-tv.de,0.015195993031358882,0.2674787872478224,0.05203058459156021,0.09511818170338374,82.0
www.diepresse.com,0.10282475490196077,0.2004732635944924,0.07754726890756303,0.12323378404911203,68.0
www.tagesschau.de,-0.024068627450980398,0.2644848152925635,0.07829131652661064,0.12716589902075523,51.0
www.sueddeutsche.de,0.060494816974408804,0.19773979447748563,0.058901846452866856,0.08864485372244817,49.0
www.nzz.ch,0.07942207792207792,0.2909021228927792,0.06295634920634921,0.10693699415197162,40.0
www.morgenpost.de,0.021401942355889724,0.2367023214170618,0.06737155388471178,0.0963474895522069,38.0
www.focus.de,-0.037995323129251704,0.2135056378903593,0.0651218820861678,0.09788671638614692,28.0
www.brigitte.de,0.12620490620490618,0.22113206935246663,0.029040404040404037,0.07594073577684564,22.0
orf.at,0.014285714285714285,0.21697514670052484,0.09682539682539681,0.14391539254589905,21.0
noe.orf.at,0.08491666666666665,0.22037413362717917,0.06869047619047619,0.10654462618834659,20.0
www.telepolis.de,-0.0555860805860806,0.29211018053409427,0.01282051282051282,0.046225016352102424,13.0
www.ibiza-heute.de,0.0797255291005291,0.3159412816161973,0.05158730158730159,0.1209089694964488,12.0
www.golem.de,0.09561011904761905,0.21278935537037902,0.0,0.0,12.0
taz.de,-0.06493055555555555,0.20086192375815012,0.17013888888888887,0.027856580142563397,12.0
steiermark.orf.at,-0.049942279942279955,0.24745906535952178,0.11161616161616163,0.1598698263953981,11.0
vorarlberg.orf.at,0.016896825396825393,0.19307476943163981,0.07916666666666666,0.13671916335916348,10.0
stadt-bremerhaven.de,0.1065,0.24320957025110748,0.09888888888888889,0.14298407059684812,10.0
www.urlaubspiraten.de,0.148234126984127,0.27350743198350963,0.07833333333333334,0.1781333250166332,10.0
t3n.de,0.02746913580246913,0.17588206080817037,0.1652557319223986,0.19623959876573518,9.0
www.gamestar.de,0.16372023809523809,0.13150372108998218,0.016666666666666666,0.04714045207910317,8.0
kaernten.orf.at,0.024583333333333318,0.2983177037672293,0.03333333333333333,0.0642416074439621,8.0
www.autobild.de,0.022091836734693875,0.16082832310911954,0.07040816326530612,0.09849449822582994,7.0
science.orf.at,-0.02821428571428571,0.3217222277041824,0.017857142857142856,0.04724555912615341,7.0
www.kino.de,0.6409722222222222,0.24628372113539357,0.0375,0.09185586535436918,6.0
hallespektrum.de,0.0585858585858586,0.3632699121571527,0.0,0.0,6.0
www.dw.com,0.008055555555555559,0.11614366901321764,0.08888888888888889,0.111388542532019,6.0
ooe.orf.at,-0.0029960317460317487,0.09896632471611527,0.18214285714285716,0.18646824974580875,6.0
www.spektrum.de,-0.15922619047619047,0.20387326203499348,0.06944444444444443,0.11076334465209381,6.0
www.transfermarkt.de,0.03166666666666666,0.1887826498619216,0.10714285714285714,0.14725377234348788,5.0
oe3.orf.at,0.15333333333333332,0.3684426685388108,0.0,0.0,5.0
www.computerbase.de,0.10133333333333334,0.41232134178197577,0.0,0.0,5.0
www.businessinsider.de,0.12000000000000002,0.2975945227990596,0.06666666666666667,0.14907119849998596,5.0
salzburg.orf.at,-0.06133333333333335,0.270294078530938,0.13999999999999999,0.19493588689617927,5.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
www.freitag.de,0.06799999999999999,0.09549869109050657,0.0,0.0,5.0
burgenland.orf.at,0.09138888888888888,0.29405267437763927,0.07500000000000001,0.09574271077563382,4.0
sport.orf.at,0.10277777777777777,0.24387560075164408,0.0,0.0,4.0
