domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.017376306550478022,0.2174005237819824,0.0506715154841956,0.11390022555312404,1388.0
www.stern.de,-0.056434233428335645,0.2484007430645388,0.06663603361834029,0.12267854238598781,763.0
www.faz.net,0.04695595999985313,0.23375739699510775,0.056815841071566266,0.11049729983536485,262.0
www.bild.de,0.028036755727932197,0.23034923937698748,0.0642327443798032,0.10605229281159112,221.0
www.tagesspiegel.de,0.004971789663732789,0.20048510540952574,0.0732537801850598,0.11668266780722288,211.0
www.n-tv.de,0.012480351363846507,0.2581600619649742,0.05397441824626291,0.09795962384053197,103.0
www.welt.de,-0.005362646140707367,0.2317196474640159,0.07515994493035309,0.14868287857539864,98.0
www.diepresse.com,0.09137804540420819,0.2043926755559749,0.06635520487264673,0.1172666760516094,86.0
www.tagesschau.de,-0.02173544973544974,0.25065272242809694,0.089015873015873,0.1439044023455481,75.0
www.morgenpost.de,0.04244642857142857,0.22133962988060985,0.0814625850340136,0.13753176871647027,70.0
www.sueddeutsche.de,0.029322562358276644,0.20697912915381725,0.05458163265306123,0.09246634719449305,70.0
www.focus.de,0.0007358985260770918,0.23310576788888104,0.05092828798185941,0.09087924692985012,56.0
www.nzz.ch,0.0520183198444068,0.28676365834728956,0.0650103519668737,0.10959670606407168,46.0
www.brigitte.de,0.11996632996632996,0.2200848065414389,0.06354497354497356,0.13130207437763372,33.0
www.golem.de,0.09246428571428571,0.17312210155403399,0.005714285714285714,0.02857142857142857,25.0
noe.orf.at,0.07626666666666665,0.20189397199006692,0.054952380952380954,0.09885952072254119,25.0
orf.at,0.023194444444444445,0.20495487701029694,0.09305555555555556,0.13882848928225403,24.0
stadt-bremerhaven.de,0.08308333333333331,0.20785191745722065,0.07361111111111111,0.1338425340152783,20.0
taz.de,0.0036111111111111166,0.2471708302210625,0.17129629629629628,0.03624314486460385,15.0
www.telepolis.de,-0.05161564625850341,0.281043303853607,0.023809523809523808,0.06052275326688023,14.0
www.gamestar.de,0.14829931972789118,0.19420839554343153,0.009523809523809523,0.03563483225498992,14.0
www.ibiza-heute.de,0.12119331065759638,0.3415183617016997,0.04421768707482993,0.11278669802530569,14.0
www.urlaubspiraten.de,0.22254818594104306,0.27121795633869106,0.07976190476190477,0.16847462608268235,14.0
vorarlberg.orf.at,0.04212868480725624,0.19368735493695577,0.1092687074829932,0.18835539722212538,14.0
steiermark.orf.at,-0.023508852258852273,0.2401433317870415,0.10405982905982906,0.1492979773469354,13.0
www.spektrum.de,-0.08294642857142856,0.1971463804725727,0.10138888888888888,0.18263756864753067,12.0
ooe.orf.at,-0.03385912698412699,0.15865721729991886,0.12162698412698413,0.16232266645504756,12.0
t3n.de,0.031998556998557,0.15763613783121694,0.15252525252525254,0.1777925936930758,11.0
science.orf.at,-0.0005833333333333274,0.2736927543166463,0.07083333333333333,0.15719620907689902,10.0
kaernten.orf.at,0.034814814814814805,0.28073371680844894,0.04814814814814815,0.07474235581707615,9.0
wien.orf.at,0.2910267857142857,0.19706660896808828,0.03333333333333333,0.06424160744396211,8.0
